657273731040063488	get your kix on route 66 . . . # cerealsongs 	45
657272670153789441	tom's diner  ( that serves breakfast all day ) # cerealsongs 	61
657269422403551232	cocoa puffs of love  # cerealsongs 	35
657287283377225728	frosted drakes  # cerealsongs 	30
657244533051146240	goodness gracious grape nuts of fire   # cerealsongs 	53
657252105107869696	# cerealsongs  ( get your kix ) on route 66 	44
657308268029693952	up all night to get lucky charms # cerealsongs 	47
657037782427283456	crunchberry fields forever  # cerealsongs 	42
657079563948703744	bitches ain't shit but oh ! s  & amp ; trix  # cerealsongs 	59
657258434727968768	# cerealsongscheerio , oh , oh it's magic 	42
657269878844428290	it's beginning to look a lot like rice krispies # cerealsongs 	62
657282963520946176	the blacker the frankenberry - kendrick lamar  # cerealsongs 	61
657245108555812864	don't be gruel   # cerealsongs 	31
657266358925717504	love is a battle creek  # cerealsongs 	38
657245228085047297	pour some sugar smacks on me  # cerealsongs 	44
657277284106174467	insane in the membran  # cerealsongs 	37
657257612749180932	# cerealsongs   sugar pie honey bunches of oats  by the 4 box tops  ! 	70
657268899231211520	life shot the sheriff ! ! # cerealsongs 	40
657284783236472832	# cerealsongslife's been good  ( mikey ? ) 	43
657273094466355200	apple jack flash  # cerealsongs 	32
657307906581237760	fruity pebble yell  # cerealsongs 	34
657038328202551300	i asked her name and in a dark brown voice she said   granola .  g-r-a-n-o-l-a granola . # cerealsongs 	103
657281617547792384	bohemian rice crispies  # cerealsongs 	38
657269640641515525	stacy's lucky charms has got it goin' on ! ! # cerealsongs 	59
657249151881711616	all about that base  ( no pebbles ) # cerealsongs 	50
657243015505944576	# cerealsongs rice rice baby 	29
657259936158785536	# cerealsongs cap'n's in the cradle . 	38
657262696031588352	g-r-r-reat balls of fire ! # cerealsongs 	41
657243785022181376	# cerealsongs apple jack flash . 	33
657047243762049024	wheat built this city , on spoon and bowl  # cerealsongs 	57
657250290186502144	# cerealsongsgolden crisp time of day 	38
657245854005383168	i want you to milk me by cheap trix  # cerealsongs 	51
657281272184594432	sugar , mama's gonna smack you out  # cerealsongs 	50
657242447718825985	kashi drives me crazy  # cerealsongs 	37
657274541304074240	# cerealsongspass me a spoonman 	32
657283328370851840	cocoa puffs daddy   # cerealsongs 	34
657273709263241216	i heard it through the grape nuts  # cerealsongs 	49
657268639175974912	mo cheerios mo problems  # cerealsongs 	39
657256253933113344	# cerealsongsbitch don't kill my fiber 	39
657299735619866624	bitch betta have my honey combs  # cerealsongs 	47
657255971232837637	# cerealsongslet me smell yo' trix 	35
657238945567232000	my granola # cerealsongs 	25
657300600594411520	pumped up kix  # cerealsongs 	29
657076437803921408	if you want milk , you've got it ! # cerealsongs 	49
657263069769261056	the dark side of the marshmallow moon  # cerealsongs 	53
657041197152636928	i quisped a girl  ( and i liked it ) # cerealsongs 	51
657267017473351680	# cerealsongs thug life cereal song 	36
657253149317709824	# cerealsongspoppa's got a brand new bag of malt o'meal 	56
657299893506019328	i did it all for the cookie crisp  # cerealsongs 	49
657244110357598208	don't let your mind post toasties   # cerealsongs # realsong 	61
657042018066018304	lucky charms wide open # cerealsongs 	37
657302714695684097	i wish i was special k you're so f-cking special k  # cerealsongs 	66
657242767492448256	i'm your cap'n crunch    # cerealsongs 	39
657243530184794117	grape-nuts of fire  # cerealsongs 	34
657246563295739904	# cerealsongskix , push , kix , push , coast 	45
657239413643198464	honey bunches of boats and hoes  # cerealsongs 	47
657269629417488384	chex yo self before you wrickity-wreck yo self  # cerealsongs 	62
657271858593705988	golden graham slumbers  # cerealsongs 	38
657287561434542080	# cerealsongsalways look on the bright side of life . 	54
657250967897939968	# cerealsongsoops all berries again 	36
657251321070886913	save a horse , ride a cornflake  # cerealsongs 	47
657258006724349952	# cerealsongssnap , crackle , pop lock and drop it 	51
657239207715479556	prodigy - honey smacks my b **** up ! # cerealsongs 	52
657240854147571712	don't mess with my fruit brute # cerealsongs 	45
657301661484904448	take me to crunch  # cerealsongs 	33
657303763607138304	look at the flick of the crisp ! ( cookie crisp ) # cerealsongs 	64
657241088374239232	i found my thrill , on booberry hill . . . # cerealsongs 	57
657247101357838336	get your kix on route 66  # cerealsongs 	40
657248788986404868	# cerealsongsfarina ! i just met a girl named farina ! 	55
657240187295178752	fiber one for the road  # cerealsongs 	38
657243344360226816	fiber one let me eat cha that's all i wanna' do . fiber one let me eat cha 'cause i need some food , need some food . # cerealsongs 	132
