675902212871180288	a charlie sheen brown-out christmas  # ruinachristmasmovie 	59
676328425548746753	shingles all the way  # ruinachristmasmovie 	44
676156895346864132	# ruinachristmasmovie # pointsme christmas at maxwell smart's 	62
675176609406713860	the grinch who stole christmas but it was in chicago so he got away with it  # pointsme  # ruinachristmasmovie 	111
676280747993473024	white privilege christmas  # ruinachristmasmovie # pointsme 	60
676243676801159168	tyler perry's how the grinch stole christmas  # ruinachristmasmovie 	68
675217844058107905	it's a wonderful kitchen knife . . . now for the low , low price of $29 . 99  # ruinachristmasmovie . 	102
676072077959540736	overdose on viagra and die hard  # ruinachristmasmovie  # dropsthemic 	70
675184771694206976	stds , actually   # ruinachristmasmovie # pointsme 	51
675174311787933696	courtney love  actually # ruinachristmasmovie 	46
676279128144928768	i'll be gnome for christmas  # ruinachristmasmovie # pointsme 	62
676287803043393536	# ruinachristmasmovie while you were sleeping with mrs claus 	61
676216902365106177	# ruinachristmasmovie - it's a wonderful fife 	46
675926310372302848	# pointsme  home stallone  # ruinachristmasmovie 	49
676526783827738624	frosty the blowman # ruinachristmasmovie 	41
676157376907632640	# ruinachristmasmovie # pointsme fred norris claus 	51
676069575688105985	adolf the third-reich reindeer  # ruinachristmasmovie 	54
676275825847717888	jingoistic all the way  # ruinachristmasmovie # pointsme 	57
676278592268017664	the brittle drummer boy  # ruinachristmasmovie # pointsme 	58
676244224652652545	a christmas story but ralphie gets a real gun  # ruinachristmasmovie 	69
676280062317076480	how the winch stole christmas  # ruinachristmasmovie # pointsme 	64
676245127875026944	it's a wonderful life , except adam sandler replaces jimmy stewart  # ruinachristmasmovie 	90
676275603121795072	 ( s ) elf ( ie ) # ruinachristmasmovie # pointsme 	51
675929140021751809	# pointsme  self  # ruinachristmasmovie 	40
676328727429578752	ernest saves a dollar per check  # ruinachristmasmovie 	55
675187030700224514	emmet otter's lap band christmas  # ruinachristmasmovie 	56
676288000595116032	# ruinachristmasmovie reindeer games with hand grenades 	56
676241657453395969	8 crazy nights with your mom  # ruinachristmasmovie 	52
676162700867715072	# ruinachristmasmovie # pointsme santa clause in cummin' in town . 	67
675173026397347841	jindal all the way  # ruinachristmasmovie 	42
676161980357545984	# ruinachristmasmovie # pointsme mickey rooney's once upon a christmas 	71
676105816219369473	# ruinachristmasmovie rudolph the deep throat reindeer . 	57
675912946841575424	# pointsme   it's a wonderful heroine trip  # ruinachristmasmovie 	66
676143066600882176	a christmas carol channing # ruinachristmasmovie 	49
676065877314445313	gingerbread house on haunted hill . # ruinachristmasmovie # pointsme 	69
676031535020118017	@# ruinachristmasmovie boner express 	37
676328068844163072	the nightmare before kardashians   # ruinachristmasmovie 	57
676484310480875521	# ruinachristmasmovie how the grinch blew christmas 	52
675926673775202304	it's a wonderful knife . # pointsme  # ruinachristmasmovie 	59
675184296097882112	batman returns your gifts # ruinachristmasmovie 	48
676185489557204992	a christmas feral child was left at my doorstep  # ruinachristmasmovie 	71
676287278789042176	it's a grundleful life . # ruinachristmasmovie 	47
675173771221803008	american history x-mas  # ruinachristmasmovie 	46
676459375024738304	xmas catfish  # ruinachristmasmovie  # pointsme 	48
676160611571642368	# ruinachristmasmovie # pointsme john denver and the muppets : a christmas together at the bottom of monterey bay . 	116
676032396035284992	home alone the 13th - dora vs calliou  # ruinachristmasmovie 	61
676282389677633536	christmas with crank  # ruinachristmasmovie # pointsme 	55
676282155270610944	miracle ear on 34th st . # ruinachristmasmovie # pointsme 	58
676245698904363009	die hard , except john malkovich replaces bruce willis  # ruinachristmasmovie 	78
