672535566253031425	doubtful it stood ; as two spent baes , that do cling together and choke their art  # modernshakespeare  # pointsme 	21
672546953767485440	# modernshakespeare  # pointsme all the world's wide web . 	10
672493048010440705	misery and grindr acquaints a man with strange bedfellows . # modernshakespeare 	12
672516812504875008	deny thy  # gamertag and refuse thy name ! # modernshakespeare 	11
672532556278034433	out out damn spotify  # modernshakespeare 	6
672500075474522112	something is rotten in the app of tinder . # modernshakespeare 	11
672554755982557186	a midsummer night's dick pic  # modernshakespeare  # pointsme 	9
672520979256467456	now is the winter of our netflix and chill . # modernshakespeare 	12
672509684775956480	imacbeth # modernshakespeare  # pointsme 	5
672495843274915840	there is nothing either good or bad , but tweeting makes it so . # modernshakespeare 	16
672504283615518720	you won't believe what happens when they are told to cry havoc . click here to let slip the dogs of war . # modernshakespeare 	25
672510079736799232	it was the best of times , it was the worst of times , it was the age of wisdom , it was11 : 59 : 59 , it was # modernshakespeare  # pointsme 	34
672550288377536514	how bitter a thing it is to look into happiness through another man's news feed ! # modernshakespeare  # pointsme 	20
672507546922450945	the etsy merchant of venice # modernshakespeare  # pointsme 	9
672550263203487744	if music be the food of love , eatest thou a deadmau5  # modernshakespeare 	14
672491904311812096	a porsche , a porsche , my kingdom for a porsche . # modernshakespeare 	14
672505339837882380	once more unto the comments section , dear friends , once more ; or close the wall up with our grammar mistakes . # modernshakespeare 	25
672496067783598080	it is the east , and juliet is , and thus she is a lying cunt . # modernshakespeare # jft96 	21
672535628857409536	out , damn spotify ! # modernshakespeare 	7
672515627362287616	to thine own selfie be true . . . free of filters . # modernshakespeare 	15
672282007515344896	out , out , damn spotify  # modernshakespeare 	8
672496921429327874	the two husband's of verona  # modernshakespeare 	7
672518466935652352	# pointsme   # modernshakespeare  but micro-soft , what virus through yonder windows breaks ? 	14
672501947115540480	 hark , what light through yonder flatscreen breaks ?  # modernshakespeare  # pointsme 	13
672499180766519296	get thee to a chipotle . # modernshakespeare 	8
672517411229274112	# modernshakespeare  to bae , or not to bae . 	10
672506256167337985	i am one who tindered not wisely but well . # modernshakespeare  # pointsme 	14
672517169658236928	parting is such sweet sorrow . . . until i  # respawn and shoot your bitch ass ! # modernshakespeare 	20
672528600235642881	# modernshakespeare is it  not noble to tweet a crap or just emoji one . 	15
672545341892370432	the memeing of the shrew  # modernshakespeare  # pointsme 	9
672549213817843713	# modernshakespeare  # pointsme there are more things in heaven and earth and goatse is one of them . 	19
672493320191414273	what's in a name ? that which we call starbucks by any other name would smell as sweet and  ) cost half as much ) . # modernshakespeare 	28
672544685286678528	plan b : better three hours too soon than a minute late  # modernshakespeare 	14
672565876403605504	taming of the schrooms - the doug benson story  # modernshakespeare 	11
672545252763414528	if music be the food of love , mtv be thy dumpster  # modernshakespeare 	14
672552094625193986	friends , fellow americans , citizens , open your ears ; i come to debunk trump , not to praise him . # modernshakespeare  # pointsme 	26
672495431708901377	we are such stuff as memes are made on  . . . # modernshakespeare 	14
672495963735351296	taming of the kardashian  # modernshakespeare 	6
672519823713288192	# pointsme   # modernshakespeare  now is the winter of our dissed , fun tweet 	14
672560437725020160	to bae , or not to bae . . . # modernshakespeare 	12
672294380762337280	danish prince plays epic prank on his step-dad ! you won't beleive what happens next ! # modernshakespeare 	18
672504327689256960	# modernshakespeare romeo romeo romeo . . . . where you at bitch ! ! ! 	16
672503865711824896	beware the ides of march madness  # modernshakespeare 	8
672549348937326592	the better part of valour is not tweeting/commenting nasty sh * t . # modernshakespeare  # pointsme 	17
672540412083503104	if we internet trolls have offended , think ,  f *** this ,  and all is mended . # modernshakespeare 	20
672550028854956033	the lady doth protest just enough given her status as a fully autonomous and equal person , methinks . # modernshakespeare  # pointsme 	23
672510785055096832	ww toil and trouble . fire burn and cauldron bubble # modernshakespeare 	12
672282462022692864	cry havok and let slip leroy jenkins ! # modernshakespeare # pointsme 	12
672502303304192000	# modernshakespeare   i bite my thumbnail at you !  	9
672519493533339648	# modernshakespeare a troll ! a troll on both your houses ! 	12
672283883476488192	alas poor uber driver , i tipped him well   # modernshakespeare 	11
672571113415704576	romeo  , romeo  , wtf romeo  # modernshakespeare 	8
672282254211592193	'wtf ? u2 brutus you mfer ? # modernshakespeare 	9
672559222425563137	# modernshakespeare 2 b or not 2 b bitch better have my money # points me 	16
672288558292606976	'if you retweet us , do we not fave ? if you block us , do we not die ? and if you wrong us , shall we not revenge ? # modernshakespeare 	33
672542061657133056	two house blends , both alike in dignity , in fair starbucks , where we set our scene . . . # modernshakespeare 	23
672539605711781888	oh , she doth teach the flashlight apps to burn bright . # modernshakespeare 	14
672288081442156544	friends , romans , countrymen , please visit my gofundme page  # modernshakespeare  # pointsme 	15
672547442877792257	# modernshakespeare  # pointsme   what's in a name ? that which we call chronic by any other name would smell as sweet .  	23
672493580896759808	to tweet or not to tweet , that is the question  # modernshakespeare 	13
672579416736821248	the fault dearis not in our stars , but in ourselves that we are followers . # modernshakespeare  # keepitiambic  # pointsme 	22
672530685538643968	there is nothing either good or bad , but thinking about taco bell makes it so  # modernshakespeare 	18
672556892489564160	double , double , election troubles ; lies burn and candidates stumble . # modernshakespeare  # pointsme 	17
672533409651105793	william shakespeare's romeo + juliet from 1995 # modernshakespeare  # arethesesupposedtobefunny 	11
672520684623544320	the bard had no filter . # modernshakespeare 	8
672504093328326656	crouch we here a while and troll . # modernshakespeare 	10
672520774134042624	that i know you are my son i have but thy mother's word and the test results from maury povitch  # modernshakespeare 	22
672554955107000324	men of few d * ck pics are the best men . # modernshakespeare  # pointsme 	16
672559305644724224	# modernshakespearebitch better have my pound of fair flesh . # pointsme 	12
672546965113049090	if you poke us , do we not poke back  ; if you tweet us , do we not respond ? # modernshakespeare  # pointsme 	25
672517768068091908	# modernshakespeare  god hath given you one facebook account and you make yourselves another . 	15
672500103819608064	a trump by any other name is still a # modernshakespeare 	11
672557738161926144	whoever loved that loved not at first facebook stalk ? # modernshakespeare  # pointsme 	14
672527850105257984	by the tweeting of my thumbs , something wicked this way comes . # modernshakespeare 	15
672342095659601920	to netflix and chill or to not netflix and chill , that is the question . # modernshakespeare  # pointsme 	20
