671753913947697152	I prefer my body pillow #BreakUpIn5Words @midnight	1.48271205664e-42	[0.076045401, 0.0050784256, 0.0039507216, 0.038653363, 0.27622092, 0.00013415841, 0.075012095, 0.03180173, 0.049111482, 0.01334789, 0.0052201748, 0.0026196174, 0.0038240054, 0.070402794, 0.0016252965, 0.017460654, 0.32963896, 0.0011744603, 0.068947345, 0.077470653, 0.17725527, 0.035634905, 0.00031791284]
671760512531701760	@midnight #BreakUpIn5Words let's screw other people, ok?	0.0	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 0.0013996986, 0.053191397, 0.012148242, 0.1857385, 1.0995058e-17, 0.033617556, 0.025515709, 0.14061847, 0.001449368, 0.04500116, 0.019291844, 0.11361478, 0.00074423582, 0.053428113, 0.15127409, 0.017956076, 0.12184197, 0.17889714, 0.00041772955, 0.61993629, 6.157584e-05, 0.0061717178, 0.0]
671760334953181185	Not into Star Wars enough #BreakUpIn5Words @midnight	1.2263829593e-41	[0.020156175, 0.02928235, 0.0049376148, 0.033879522, 0.072797522, 0.02256465, 0.12558478, 0.007831757, 0.0043802643, 0.0093913926, 0.14728034, 0.14607403, 0.10889542, 0.02035263, 0.0010615151, 0.095589094, 0.012461069, 0.3343865, 0.052652862, 0.075208791, 0.02321437, 0.019118786, 0.028759334, 0.0061001643, 0.00030065695]
671756490395533312	@midnight #BreakUpIn5Words Regret purging our duplicate albums.	0.0	[0.027742591, 0.032457147, 4.0706977e-18, 0.024741231, 0.27339062, 0.00030527104, 0.34504139, 0.0045741415, 0.016496552, 0.22035043, 0.0094599174, 0.071888737, 0.0022814756, 0.0071269437, 0.033784404, 0.0027546005, 0.020209784, 0.052473504, 0.0082670879, 0.015323846, 0.016993109, 0.00046503192, 0.054919008, 0.099681169, 0.00038378331, 0.062498208, 0.058626104, 0.003218964, 0.038185053, 0.0071505755, 0.019388273, 0.024897516, 0.011959542, 0.0049290597, 0.10271388, 0.0]
671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	0.0	[0.28260332, 0.02928235, 0.0007190968, 0.012931636, 0.18605889, 0.00016223729, 0.15413649, 7.8091231e-12, 0.12693782, 0.064362481, 4.850145e-05, 0.034840364, 0.002226179, 0.014848847, 0.038935713, 0.0057175681, 0.040262558, 0.058386248, 0.12439034, 0.15534532, 0.09045089, 0.054724187, 0.0055051581, 0.01090811, 0.0042278119, 0.0086130127, 0.0062517156, 0.0]
671777395838345216	My dog gives better oral #breakupin5words @midnight	3.87996803578e-44	[0.02770959, 0.0053291325, 0.0061397403, 0.0025973225, 0.070842467, 0.0027199539, 0.098023333, 0.015024799, 0.072433405, 0.0021445029, 0.049122568, 0.00015568777, 0.43809849, 0.00068913447, 0.040747926, 0.010108005, 0.040990416, 0.16778556, 0.071529843, 0.025768213, 0.0091123078, 0.030267425, 0.0045838794, 0.024523305]
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	6.03440070619e-76	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.065063186, 0.018592993, 0.18721028, 0.2278634, 0.013168151, 0.018712591, 0.018044353, 0.017884193, 0.015021653, 0.00012350177, 0.073731355, 0.00062773534, 0.0003657045, 0.0034741571, 0.00072789018, 0.066482417, 0.0074843895, 0.094919272, 0.25758094, 0.0028932462, 0.050628871, 0.0096969772]
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	0.0	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 9.642038e-23, 0.021246722, 0.00053249649, 0.063886575, 0.096952558, 0.00075821485, 0.034831923, 0.0054765316, 0.033541266, 0.037930805, 0.17138501, 0.33140692, 0.10684146, 0.063236304, 0.066413298, 0.027711168, 0.69705445, 7.1516333e-05, 0.0059817317, 0.0]
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	4.00530817451e-42	[0.073112071, 0.28260332, 0.11787373, 0.013607378, 0.0042893966, 0.0014222522, 0.076216549, 0.00027296087, 0.080687702, 0.15238827, 0.0026427368, 0.041829459, 0.047069512, 0.047106765, 0.0035561451, 0.0018946787, 0.027725425, 0.005851218, 0.1208564, 0.0025694631, 0.080132321, 0.0027920515, 0.0041605895]
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	1.41527541433e-42	[0.076045401, 0.0050784256, 0.13715042, 0.025358777, 0.18380348, 0.00063034572, 0.025816066, 0.063271247, 0.0022859841, 0.085336789, 0.00065293891, 0.0003187221, 0.0020648739, 0.00086087832, 0.066415571, 0.0077653741, 0.10035022, 0.24600133, 0.033358984, 0.058848925, 0.011553095, 0.12602685, 0.023211071, 0.091339543]
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	0.0	[0.073112071, 0.02928235, 0.00091487519, 0.0074580992, 6.7619534e-33, 6.5305235e-33, 0.99384695, 0.00026417617, 3.7869647e-35, 0.008475868, 0.016307669, 0.037512816, 0.0006651305, 0.14240824, 0.05933582, 0.093523182, 0.028983137, 0.051525488, 0.073684782, 0.007711899, 0.0025907063, 0.0027686281, 0.041587234, 0.00045569352, 0.0, 5.583391e-33, 0.0]
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	0.0	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 4.589745e-05, 0.070327505, 0.0050647254, 0.045867112, 0.052426185, 0.022812488, 0.00033235588, 0.021493958, 0.00041338327, 0.021179961, 0.0064905277, 0.14505081, 0.09635587, 0.0, 0.28093782, 9.7437922e-05, 2.677886e-06, 5.8329359e-05]
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	0.0	[0.12193256, 0.027742591, 0.010646755, 0.013367465, 6.7294602e-31, 0.38674217, 0.02037142, 0.0019497306, 0.060591519, 0.19980957, 0.00038649037, 0.0083827283, 0.11536498, 0.0059659863, 0.083661132, 0.0080104619, 0.096786588, 0.29060078, 0.028656123, 0.10258149, 0.085072361, 0.23404385, 0.051564306, 0.0014131945, 0.030505775, 0.00810616, 0.8435865, 0.0003207541, 0.14876595, 0.0021461265, 0.017394394, 0.0]
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.004165384, 0.042563725, 0.0, 0.035056483, 0.00035883422, 0.14354539, 6.184336e-12, 0.099721879, 0.043920193, 6.3562678e-05, 0.070358396, 0.0081609823]
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	0.0	[0.062978476, 0.032457147, 0.0065300097, 0.010249275, 0.0, 0.079333149, 3.3412787e-05, 0.00027369164, 0.019072471, 0.00051412376, 0.019213239, 0.00011032345, 0.068300307, 0.0097656725, 0.05766695, 0.29541427, 0.029765468, 0.06903623, 0.069680102, 0.012130367, 0.0030621118, 0.038060594, 0.18414848, 0.01133138, 0.0]
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	0.0	[0.0055631096, 0.076045401, 0.099186242, 0.011842476, 0.0567622, 0.055817481, 0.027688859, 0.025252663, 0.069349483, 0.0021003305, 0.062288895, 0.0, 0.002742595, 0.039327096, 0.0011426908, 0.06279514, 0.011622179, 0.0013220448, 0.052922003, 0.0084101697, 0.018898295, 0.010237198, 0.004869116, 0.051452871, 0.0070416485]
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	1.57955936237e-48	[0.011640607, 0.027742591, 0.23736395, 0.30331796, 0.071038641, 0.0043411027, 0.67196667, 0.031466484, 0.072845504, 0.0011046806, 0.0037559622, 0.0080523789, 0.1803512, 0.047750652, 0.042130027, 0.00082108274, 0.070622854, 0.001992329, 0.0058970409, 0.042656608, 0.041459385, 0.11601818, 0.19087835, 0.037988409, 0.007865157, 0.0042615971, 0.069378011, 0.13457461, 0.057131901, 0.076745972, 0.0084833112]
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	4.18769731687e-52	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00028153911, 0.077440061, 0.03244343, 0.00099390186, 0.058634609, 0.023099076, 0.24033608, 0.0087570753, 0.052433692, 0.002629898, 0.014325298, 0.038034987, 0.0057153814, 0.0049276832, 0.053283099, 0.34736493, 0.00083042064, 0.0040000663, 0.034218352, 0.038950749, 0.095914923]
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	0.0	[0.076045401, 0.0050784256, 0.0053589535, 0.054317351, 0.13222891, 0.008945019, 0.00012374748, 0.035855286, 0.12680714, 0.014842143, 0.086105868, 0.0074197524, 0.0020934653, 0.17175879, 0.057488043, 0.0059146192, 0.012645954, 0.0087086912, 0.17418544, 0.039069477, 0.15541095, 0.0014724006, 0.0, 0.0095067751]
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	1.37555548821e-80	[0.020156175, 0.02928235, 0.0049376148, 0.033879522, 0.0037053463, 0.073075585, 0.078618258, 0.047621675, 0.0088506723, 0.070453651, 0.0064304271, 0.068697743, 0.0010297009, 0.0078133922, 0.096127637, 1.2622122e-34, 0.0099437786, 0.27125874, 0.0019311211, 0.0025004714, 0.18103829, 3.0997671e-07, 0.081611641, 0.0096393991, 0.044970334, 0.19764814]
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	0.0	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0008176649, 0.10352802, 0.0028396635, 0.0052715917, 0.076736711, 0.0029069891, 0.011285244, 0.013763523, 0.00070986908, 0.043313388, 0.14210539, 0.01694366, 0.040566284, 0.052395467, 0.015152572, 0.017252609, 0.010157831, 0.0059429477, 0.0, 0.67521423, 1.5821142e-07, 0.12167388, 0.0022289215, 0.017274864]
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	4.64682627064e-90	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.00027485259, 0.10152554, 9.2991853e-32, 0.023916068, 0.032917306, 0.024437986, 0.044667788, 0.27486458, 0.12623341, 0.0005744762, 0.10696511, 0.079843558, 0.035379145, 0.018052233, 0.004608958, 0.079101235, 2.3134384e-15, 0.042563539, 0.010566387, 0.006636234, 0.086162269, 0.010393892, 0.00012932163]
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	1.27169751942e-80	[0.062978476, 0.032457147, 0.0065300097, 0.056866579, 0.024830468, 0.20941843, 0.0060871411, 0.030291736, 0.2978532, 5.1490696e-17, 0.014757818, 0.00043933923, 0.054853465, 0.047039125, 0.0036090021, 0.0017407613, 0.13776381, 0.0020119816, 0.042419732, 0.019905219, 0.1136041, 0.0616799, 0.053510476, 0.124387, 0.016536942, 0.0048061996, 0.0027906531, 0.0029405386, 0.0067634294, 0.0055780383, 0.0053460351, 0.0047322824, 0.0040581529, 0.0043856869, 0.0045558624, 0.01967467]
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	0.0	[0.029011944, 0.062978476, 0.017108392, 0.0054950546, 0.0092602381, 0.072065078, 0.012109997, 0.0093881506, 0.020102043, 0.050105732, 0.012786744, 0.004626934, 0.10152529, 0.0021946295, 0.036273472, 0.039472412, 0.00076649274, 0.053240433, 0.1943952, 0.00026395844, 0.020585587, 0.0]
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.00037417249, 0.10577779, 5.2940464e-34, 0.02179184, 0.0034043945, 0.047932029, 0.0, 0.038067482, 1.24744e-06, 0.016340213, 0.009639997, 0.013884649, 0.0020601503, 0.066330478, 1.2160872e-13, 0.00044910077, 0.016854426, 5.2268951e-33, 4.9595425e-33]
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	2.48419021765e-61	[0.011969869, 0.12193256, 0.038194772, 0.0087194769, 0.0001470978, 0.013215899, 0.067273214, 0.012398751, 0.0086577488, 0.0034097587, 0.066262171, 0.014514959, 0.0028102009, 0.058559291, 0.023183668, 0.058128055, 0.0077943811, 0.0043273452, 0.017505137, 0.0072636106, 0.0039737122, 0.021702632, 0.0026854509, 0.065984391, 0.0036825128, 0.067447953, 0.020821581, 0.092320554, 0.00058893824, 0.11827588, 0.00041138628, 0.055823587]
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	1.13165159731e-52	[0.029011944, 0.032457147, 0.014576531, 0.017729897, 0.037222613, 0.00031228361, 0.036733445, 0.054572269, 0.022091242, 0.0047945441, 0.018716393, 0.075430892, 0.002389136, 0.059973512, 0.004010688, 0.65754294, 6.0819566e-19, 0.36357772, 0.002560531, 0.014498957, 0.043021534]
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	0.0	[0.062978476, 0.032457147, 0.0080841836, 0.0043848124, 0.60052001, 9.9092404e-07, 0.11738671, 0.00015684357, 0.014058939, 0.00082255417, 0.044332013, 0.0042202179, 0.081328839, 0.048398871, 0.0011510194, 0.064538673, 0.0082042245, 0.11653089, 0.00099520327, 0.090377226, 0.0]
671759532461326337	I am better than you #BreakUpIn5Words @midnight	8.70661283279e-34	[0.076045401, 0.0050784256, 0.0076471199, 0.033677045, 0.14427814, 0.10996854, 0.042854629, 0.0095514087, 0.04098963, 0.16811039, 0.06860549, 0.027797703, 0.012102394, 0.051799506, 0.027924813, 0.00055163464, 0.0023743103, 0.0092184087, 0.065771453, 0.007378621]
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.0028375823, 0.057527099, 0.0, 0.061709624, 0.02706264, 0.00034350125, 0.0064305542, 0.22136769, 0.0048932047, 0.06468159, 0.0088760462, 0.0028502324, 0.068472542, 0.0015794124, 0.046199914, 0.0030553865, 0.071612254, 0.00026941739, 0.000107935]
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	0.0	[0.011969869, 0.02928235, 0.0020194359, 0.0016856793, 0.042641655, 0.0024092335, 0.13569336, 0.00064960989, 0.014943531, 0.058600381, 0.0058584516, 5.2089879e-17, 0.0068905978, 0.0022979199, 0.02626032, 0.039409209, 0.0036500962, 0.01246438, 0.16705133, 0.00017516832, 0.014348136, 1.0266714e-35, 0.027323501, 0.18810506, 0.028299941, 6.3688381e-24, 0.0]
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	0.0	[0.073112071, 0.032457147, 0.021252599, 0.026079543, 0.016169855, 0.010661484, 0.026229335, 0.037069749, 0.002337019, 0.0, 0.087955117, 0.0019780509, 6.0577904e-33, 0.0001944534, 0.0015412177, 0.026977047, 0.011013816, 0.15954162, 0.012730888, 0.017484654, 0.021555644, 0.012031924, 0.001558057, 0.043137047, 0.0014269871, 0.0]
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.0, 0.24615844, 0.002579405, 0.22201006, 0.018549424, 0.064228877, 0.043651719, 0.0033849622, 0.0009752498, 0.04289861, 0.16442201, 0.0035407604, 0.0078681512, 0.098375991, 0.043316316, 0.84967065, 0.011246433, 0.080914192, 0.00010653326, 0.15289767, 0.0082181888, 0.42820823, 1.7630164e-07, 0.056929708, 0.18526673, 0.0099210152, 0.0071896804, 0.014564689, 0.44289345, 0.0]
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	0.0	[0.011640607, 0.02928235, 0.00170395, 0.0, 0.061850559, 0.031581037, 0.00026256134, 0.02881965, 0.024708787, 0.0029058389, 0.023815673, 0.00097842736, 0.032009237, 0.010660688, 0.31329253, 0.015895605, 0.0037846572, 0.048007604, 0.0, 0.041061468, 0.009562687, 0.00024942201, 0.048812613, 0.074169904, 0.028135825, 0.14410818, 0.011472709, 0.064230591, 0.0052832421, 0.030778578, 0.023149556, 0.0]
