671762865519398912	@midnight #BreakUpIn5Words Tom, it's me or Scientology.	-25.602171853692184
671777395838345216	My dog gives better oral #breakupin5words @midnight	-23.38986995582177
671764573607870464	@fat_pretty_girl @midnight I'm sleeping with your mom #BreakUpIn5Words	-62.9244607244414
671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-26.4004192491657
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-19.886231174740086
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-23.54513987932422
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-35.891507429112785
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-22.919807492490328
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-31.4491892037048
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-24.092517330247905
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-19.107465434044347
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-42.999913982669895
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-39.157933283979766
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-20.456379697786392
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-28.744362786295323
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-46.559811720079544
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-36.002534981969205
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-61.82599747468388
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-65.58767305664196
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-20.825994300692756
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-31.829080257536145
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-52.702001333348264
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-37.584907851268326
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-37.18814463821847
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-14.32914762029469
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-23.575229204891553
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-49.71883493413295
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-29.222227673523953
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-44.16408225553951
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-45.61193296749022
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-38.173067486599116
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-16.17981186462449
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-35.22203321296018
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-33.10719597522291
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-16.19793838130519
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-59.046369234874575
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-25.83041882826359
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-18.391406357203607
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-22.50786851604367
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-47.276060054814316
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-19.14551177162013
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-14.166282298803502
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-50.355439937721385
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-16.675757998921267
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-76.36160582554119
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-42.23809610919366
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-47.028470730966816
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-63.727022848236395
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-42.36571466171952
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-4.590927137319536
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-26.573822521868333
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-35.186326538399264
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-63.220596764528864
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-29.643976876596955
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-26.612666008817428
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-19.49670378985683
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-36.012411121558266
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-37.15715500637081
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-59.33530635722749
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-33.15015989621512
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-17.636144163563152
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-20.754154449490592
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-38.3994638548316
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-29.01997621261287
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-39.938539622061626
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-79.96831609215539
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-22.21941883345997
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-40.945130512041274
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-39.56697305254258
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-37.865208176774765
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-18.57703989628476
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-33.326007365414725
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-22.76080048814225
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-26.608060279849685
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-33.15583656046092
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-8.380839435302963
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-24.244933784274906
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-46.47402274472205
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-55.46850019007422
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-26.583330226000044
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-21.729145675324236
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-37.45958552534016
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-33.34014923420946
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-34.99153928139022
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-59.101318123613545
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-30.30929726915318
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-15.153019103000249
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-54.15283829464743
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-44.424687273051404
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-25.937416216242966
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-23.156087343410746
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-20.06700880030084
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-25.298168586421
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-22.58963126324786
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-23.898902468715164
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-40.90144051246034
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-38.22308186150687
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-44.38193260443631
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-20.372045098005174
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-39.89770302598207
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-21.504995293668593
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-28.7841787219521
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-23.636941569676058
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-18.377066627207473
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-31.88125846356019
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-26.460657657848618
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-36.813010325932666
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-21.577248683782226
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-50.46513110082701
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-33.082477971078546
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-39.2679703294635
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-37.75931661819108
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-14.504852762208124
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-46.74926567312437
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-34.818312735025614
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-31.98846475288615
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-25.808902693988813
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-38.265644117604005
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-16.106139978886134
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-31.346805283820494
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-46.23813427454906
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-34.84557317262423
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-27.68467324151891
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-16.002542091467145
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-40.79722119994237
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-22.549815441863316
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-20.02954545186096
