671754245331361792	@midnight #BreakUpIn5Words let's just be friends, ok?	-0.10720741833432458
671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-1.0902486550674848
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-2.285883313633053
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-7.530993848515265
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-5.549690287626644
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-1.896208450358673
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-4.411511552839598
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-4.99434508418479
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-3.173206553828506
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-0.24120519578788122
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-2.0316618997282268
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-2.7062353109973034
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-5.189276263053504
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-3.0587519005671986
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-2.709007246102634
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-2.855397515175325
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-0.4870318754132341
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-6.926411023762213
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-2.4290973286520194
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-2.3773352860643966
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-0.21664003951162478
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-3.085788912486634
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-0.8718719214535469
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-2.0809054436024836
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-1.973981761374809
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-1.4397835515210766
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-3.3394967839706924
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-0.24649334896248487
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-3.5650162697554766
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-1.700370232518165
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-0.46859554499924516
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-1.333482129572076
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-1.3020815196026043
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-0.2813202129932858
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-1.3814002832000527
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-8.07495631797741
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-1.2984761608948778
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-0.8505878330527614
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-2.6173955828579922
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-6.766854576639508
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-2.947503686778623
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-1.9895648313090735
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-0.7117979098690076
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-3.008091193634775
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-1.1163265183943945
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-1.624911645169542
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-3.0971090806167147
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-4.916059689161785
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-3.2848348878960265
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-0.20861003772571754
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-2.4529728161305786
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-2.471953462324477
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-3.774163450101531
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-1.2372312164579982
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-5.060528519179305
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-7.476546936673293
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-3.7016917815876997
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-1.9214548038734676
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-4.188188220878917
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-0.6732303740836383
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-6.751812998679573
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-2.321692300845287
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-7.646504593078176
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-2.85325549511622
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-3.8008872184148124
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-4.1435258559846035
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-2.6900058786250236
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-1.640564397045286
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-3.3272048339563334
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-0.2135308008727646
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-11.81739544258065
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-3.38913196018766
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-4.715008617974522
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-0.2267878842263387
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-3.1169728575208575
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-0.33373962908342225
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-2.7694920720919862
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-1.863266353918853
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-2.4797015550763986
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-2.2868017370076847
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-5.385326115975111
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-7.162735615875518
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-1.1049977864387788
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-4.369012346882595
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-4.810362155741372
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-0.4249703716640596
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-1.325781115382451
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-0.5234719216048944
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-1.6603567674827726
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-3.6340547938522287
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-2.307935745931301
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-1.519862884447109
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-2.7888753122964745
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-6.4959507513664185
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-3.2817800310660186
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-1.765789044201909
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-1.6669197793976238
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-2.4913121761932437
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-2.666953461667507
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-1.1699054906977815
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-4.02834850226987
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-0.3674490495687849
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-3.3987939707019095
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-2.352474323279176
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-1.7257797270794442
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-2.017081405730289
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-0.988443755655588
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-1.8663817162311163
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-3.7330101562887434
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-2.791801470624318
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-3.153929632435008
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-1.042900844893537
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-1.544309673749581
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-1.2295497605001988
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-2.1359942816331148
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-1.162941582628023
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-2.0504728245498067
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-1.8526734909904676
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-3.534839074238875
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-2.789209291710811
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-2.1124529309485114
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-2.4446398720656255
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-2.278478511757121
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-1.0433632692930601
