672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-2.4539381042969763
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-4.355504833095181
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-3.333980388620147
672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-5.611600456526899
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-3.266340908658876
672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-2.914545639919278
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-3.727523636574809
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-2.3803928264240013
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-2.832660041079969
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-2.848507322152068
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-2.3184230080200217
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-7.149629921708551
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-2.103074962357215
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-2.302763944307606
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-2.4312543713026895
672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-2.2766100221220733
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-0.8762510835889796
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-2.8000422208774944
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-3.448539310272187
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-4.599234962377789
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-2.453516222669621
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-2.0891743868399364
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-4.115743956841098
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-1.9176691444686476
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-4.103306583412838
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-2.0829239805623825
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-2.6368338071399915
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-4.180863401422075
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-2.390244391211331
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-2.306300903858192
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-2.377662256539746
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-0.974880660354298
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-1.856380262285707
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-2.3930909112064005
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-7.740281033745955
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-1.502640299239801
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-1.605534268364231
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-11.297038936998378
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-2.658972524703619
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-8.531505753607913
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-1.689820444597776
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-2.9178281819951
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-3.0659199303005185
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-2.5063690665632423
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-2.0662912712957184
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-1.8112573281426594
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-2.6240545132593427
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-3.8664537884041943
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-0.06319204285032189
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-3.9033509773527872
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-1.0743829138830698
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-0.9174186121589222
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-2.3319065593413724
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-3.1882901004589717
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-2.7968505598854145
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-2.525755751848757
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-2.066219878573032
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-1.3432596099021603
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-2.5227765410196645
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-2.3212667385399763
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-2.1605344844362704
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-1.8537717926826631
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-2.011148519498
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-2.885799768480635
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-2.23775904333518
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-2.5822397638788344
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-7.557964173144753
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-2.168111963603996
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-2.4606172689203385
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-3.9640049175920486
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-2.385321551007252
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-3.1880263171737337
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-2.599805676492965
