672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-86.36363568619305
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-71.51632797152878
672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-100.49157202280983
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-16.103756482785577
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-161.8302717497051
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-258.3447405120324
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-276.2395242975236
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-188.9797756250767
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-52.92018712546986
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-131.09799756608103
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-90.212261003572
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-261.57004196933724
672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-137.73267936614275
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-43.36977834050188
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-95.1273565423295
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-52.59956017724245
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-73.41670668865486
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-144.53847354630196
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-124.62635365475288
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-48.99842464455837
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-48.584597817420985
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-96.75785385433048
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-124.36529798645945
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-112.1967203613211
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-48.521898148039995
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-152.13724266510047
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-268.3683565265314
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-130.953839908881
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-85.4189283086636
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-119.71450478259943
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-221.50878049961676
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-105.79077331896075
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-46.78217470116968
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-96.17546896764135
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-51.99458639851523
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-208.08821847952703
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-91.96967158883453
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-64.51398108066995
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-179.51689839692958
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-192.07783366749462
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-260.8805066074197
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-104.23817899742221
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-97.71380422723782
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-74.50721969802288
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-85.81692918672367
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-87.32179380575104
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-57.972570938159585
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-69.04222645010216
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-103.77045719575514
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-276.4924302315221
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-185.2695666254207
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-133.93025115803493
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-137.6464797572329
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-223.4342548104162
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-111.57922767629745
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-175.3613345568877
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-204.39108801035357
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-159.79313798182713
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-106.55320685953174
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-53.40210866432062
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-76.55224121908148
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-255.12976659846973
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-102.52026543072645
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-97.67232493413202
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-182.36363984201608
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-190.5002762053175
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-87.69301745835048
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-140.89284990010935
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-165.5805054502763
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-182.8250042351844
