672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-66.57808215843906
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-11.090403712289799
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-98.51320047153321
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-169.79853865034406
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-203.72613104485072
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-145.188278484006
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-47.77466223642522
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-84.74023367989305
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-71.49760442013012
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-169.93866085690587
672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-132.58881046171052
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-14.067915965348558
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-69.20535973340249
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-24.997618681179734
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-31.506381436510985
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-97.80341197209047
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-90.59319419767394
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-22.680997984018553
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-19.955197002746466
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-81.39451978211227
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-133.49894801559373
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-106.28058115463493
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-43.02902362549672
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-106.48862245210847
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-169.13233179531645
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-83.00254722959374
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-64.59527068877674
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-77.9295181558574
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-166.41440531193243
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-68.35585262655812
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-24.37485628251171
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-70.8270542136355
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-24.45555663018596
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-143.1066975001168
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-74.24200468468591
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-39.74248272472815
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-119.89764021934664
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-141.31373302153216
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-181.25456009142394
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-78.28886740166344
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-68.79379866791194
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-39.11804560843684
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-41.02953741549174
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-61.2571507776841
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-29.780029570421092
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-30.430370298955964
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-78.0243007565274
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-183.246611110649
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-146.4868866921018
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-87.61994128987064
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-109.03086808997898
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-147.5149985340753
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-67.17089920089865
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-181.05086504844982
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-122.9588781457102
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-114.23497552390968
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-129.57597126187383
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-47.66129018232489
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-46.41804448614502
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-147.119273976061
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-73.16263355594539
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-71.65159777126438
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-130.02054444021218
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-99.53925299450549
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-48.93559180370601
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-101.41167965859854
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-102.30506755272789
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-129.9174672489445
