657288354061381632	Honeycomb Suite #CerealSongs @midnight	4.82028922431e-28	[0.062978476, 0.02928235, 0.0018792336, 0.017804908, 0.007997035, 0.002205848, 0.0020582634, 0.0015685703, 0.0046287668, 0.24753694, 0.038027551, 0.01709431, 0.12419301, 0.095674947, 0.015498667]
657265754790871040	My Corn Flakes bring all the spoons to the bowls &amp; dang right, you better get milk. Dang right, you better get milk! @midnight #cerealsongs	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.0019723237, 0.070842467, 0.043667525, 0.27955174, 0.088964038, 0.0011441185, 0.022412503, 0.12900826, 6.2490768e-27, 0.022037432, 0.031467646, 0.55842161, 0.0004957167, 0.0238824, 0.075912252, 0.00020286848, 0.054316554, 0.03894157, 0.027891226, 0.022302646, 0.079039373, 0.10625494, 0.004478035, 0.039652623, 0.029763363, 0.0036161677, 0.018127583, 0.051350705, 0.10551448, 0.18064879, 0.15788686, 0.065780215, 0.21344255, 0.074133255, 0.10227698, 0.0010328373, 0.009491263, 0.053276397, 0.057806075, 0.0057710931, 0.00089607999, 0.043286778, 0.0014770519, 0.053383593, 0.12893538, 0.0068571349, 0.0, 0.14250322, 0.00073657144, 0.0086530633, 0.0, 0.092942901, 1.103749e-05, 0.12085088, 0.0012035029, 0.01775589, 0.094705187, 0.032277741, 0.072562754, 8.8764679e-19, 0.0029837932, 0.027062383, 0.0088278698, 0.46490303, 4.8591492e-06, 0.058202736, 0.0069909263, 0.0015469397, 0.0088553578, 0.035419732, 0.0095825233, 0.042499043, 0.17048693, 0.064193696, 0.019162413, 0.0015442787, 0.055249512, 0.0019430359, 0.025196454, 0.0029562328, 0.084163755, 0.0040117758, 0.015676582, 0.0033849692, 0.21348886, 0.0002440481, 1.5617386e-05, 0.0019257563, 0.016355343, 0.080594473, 0.035194524, 0.0725618, 8.8755105e-19, 0.0029837121, 0.027060613, 0.0088278698, 0.46490303, 4.8591492e-06, 0.058202736, 0.0069909263, 0.0015469397, 0.0088553578, 0.035419732, 0.0095825233, 0.042499043, 0.17048693, 0.064193696, 0.019162413, 0.0015442787, 0.055249512, 0.0019430359, 0.025196454, 0.0029562328, 0.084163755, 0.0040117758, 0.015676582, 0.0]
657243020555894784	@midnight #CerealSongs cocoa puffs the magic dragon	5.15924860617e-57	[0.011969869, 0.02928235, 0.0030435831, 0.003259362, 0.042702977, 0.018933767, 0.0067425529, 0.017436588, 0.0008781167, 0.0075391098, 0.014586235, 0.057530608, 0.0046569374, 0.043822441, 0.026081866, 0.003723379, 0.0036400529, 0.093306221, 0.00035426972, 0.037885301, 0.0019379635, 0.024280423, 0.0015214554, 0.027841736, 0.14199816, 0.00042642176, 0.01380363, 0.018668488]
657281166534270976	MmmmPops #CerealSongs @midnight	1.87657838146e-12	[0.02770959, 0.02770959, 0.012510577, 0.020015392, 0.017716434, 0.11236829, 0.046519917, 0.10539161]
657275595328495617	Snap, Crackle and MMMBop. #CerealSongs @midnight	1.76347460251e-69	[0.073112071, 0.020156175, 0.11787373, 0.0013542786, 0.0006742003, 0.047914289, 1.8044568e-06, 0.032412332, 0.17303427, 2.74293e-23, 0.013413186, 0.010518205, 0.204639, 0.021117704, 0.0053891684, 0.018024292, 0.013988702, 0.12561539, 0.0011789009, 0.034128964, 0.0073853387, 0.04054781, 0.14825855, 0.00096954388, 0.0046382588]
657036282145677313	Yakkety Smacks #CerealSongs @midnight	1.58096606118e-25	[0.0053291325, 0.12193256, 0.00034373798, 0.02344539, 0.74102396, 0.0021525859, 0.0014934774, 0.49067292, 0.028090362, 0.039689604, 0.15540315, 0.0008501861, 0.04617399, 0.0037972794]
657243580193357824	#CerealSongs Silly White  Rabbit. @midnight	6.00675745257e-46	[0.073112071, 0.076045401, 0.019411039, 0.091284536, 0.0051432466, 0.3331953, 0.0016324634, 0.054194655, 0.19424041, 0.00026624816, 0.024488868, 0.049159102, 0.21591571, 0.13538069, 1.5287049e-17, 0.011738239, 0.072278023, 0.017346967, 0.00098219956]
657245915019898880	Honey Smacks, I can't describe How good it feels inside Honey Smacks, I can't describe How good it feels inside #CerealSongs @midnight	0.0	[0.062978476, 0.02928235, 0.0018792336, 0.017804908, 0.007997035, 0.4630582, 0.040285185, 0.039694849, 0.15540315, 0.00085020339, 0.046170473, 0.0037973349, 0.0, 0.6618529, 7.6297474e-05, 0.0040337048, 0.0038125389, 0.10436921, 0.00014220706, 0.0, 0.092675731, 0.0082163373, 0.00090238277, 0.042497899, 0.0024154987, 0.065618716, 0.0081314826, 0.10155324, 6.8449562e-23, 0.056921981, 0.026637996, 0.0010231886, 0.083416171, 8.1553673e-25, 0.022644315, 0.0011031348, 0.068458319, 0.18430662, 0.0099649448, 0.013146655, 0.066271842, 0.16346449, 0.011745259, 0.011205732, 0.040028986, 0.12447461, 0.073925823, 0.087424286, 0.30620542, 0.064290181, 0.018253734, 0.20997959, 0.018507933, 0.0059008445, 0.048045047, 0.12465901, 0.0015370325, 0.090809599, 0.00041564129, 0.0085536558, 0.010588314, 0.4990485, 0.063108295, 0.03960802, 0.15540445, 0.00084456668, 0.044612244, 0.0042209164, 0.0, 0.64573747, 8.9838737e-05, 0.0040337048, 0.0038125389, 0.10436921, 0.00014220706, 0.0, 0.092675731, 0.0082163373, 0.00090238277, 0.042497899, 0.0024154987, 0.065618716, 0.0081314826, 0.10155324, 6.8449562e-23, 0.056921981, 0.026637996, 0.0010231886, 0.083416171, 8.1553673e-25, 0.022644315, 0.0011031348, 0.068458319, 0.18430662, 0.0099649448, 0.013146655, 0.066271842, 0.16346449, 0.011745259, 0.011205732, 0.040028986, 0.12447461, 0.073925823, 0.087424286, 0.30620542, 0.064290181, 0.018253734, 0.20997959, 0.018507933, 0.0059008445, 0.048045047]
657281398206767106	Cheerio Susanna #CerealSongs @midnight	1.51095355467e-23	[0.011969869, 0.062978476, 0.089354642, 0.36379716, 0.24629565, 0.0059628095, 0.018241895, 0.0065492848, 0.023995738, 0.019701092, 0.011985399, 0.024769517, 0.0059817163, 0.15150322, 0.027629914]
657263992931532800	@midnight #CerealSongs My Chex, my back, my wheaties and sugar smacks.	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.0019723237, 0.053685632, 0.080228679, 0.0, 0.003048446, 0.21101843, 9.1210046e-07, 0.008239178, 0.00253305, 0.005068393, 0.12005404, 0.0012019976, 0.014551683, 0.00056125404, 0.45879552, 3.8093745e-07, 0.0083026867, 0.0025029713, 0.0014278305, 0.053650804, 0.27598178, 0.21764314, 0.030928621, 0.0064949873, 0.3080731, 0.041186024, 0.103454, 0.0012607924, 0.021306233, 0.0154486, 0.1013151, 0.020427288, 0.013263611, 0.0010394506, 0.024891151, 0.017599663, 0.047855239, 0.10344876, 0.03168004, 0.14399832, 0.00079152029, 0.038856961, 0.0048499359, 0.0]
657307944497848320	Breakfast ain't nothin' but Trix &amp; bowls! @midnight #CerealSongs	0.0	[0.069271833, 0.027742591, 0.30256101, 0.11407005, 0.0030346736, 0.0020582657, 0.032954425, 0.0033267841, 0.11984887, 0.21703024, 0.031357847, 0.07651867, 0.31335917, 0.0, 0.1464285, 0.011966839, 0.0033989819, 0.061607469, 0.0012053945, 0.002226884, 0.026900409, 0.0043936451, 0.0, 0.0064908699, 0.00394022, 0.017146841, 0.01124907, 0.013437738, 0.0096860705, 0.031343803, 0.024076948, 0.0, 0.0057390644, 0.0, 0.12256005, 0.00033895005, 0.0092430869, 0.0, 0.05563077, 5.8761916e-06, 0.0608803, 0.0012767327, 0.057351112, 0.13933297, 0.0]
657309116579323904	Bohemian Ricecrispsody @midnight #CerealSongs	7.36970030752e-58	[0.069271833, 0.02928235, 0.0049254918, 0.0094358409, 0.019990651, 0.010404704, 0.068714328, 0.63452494, 0.10043567, 0.0052189198, 0.084615208, 7.1697327e-23, 0.036580965, 0.014213398, 0.076684855, 0.060777348, 0.0017188132, 0.0042316089, 0.07805983, 0.14911056, 0.00085671013, 0.0015423248]
657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	1.70666097853e-93	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.064936236, 0.018031949, 0.011900974, 0.0076944716, 0.065949947, 0.16457935, 0.033659413, 0.045368042, 0.010477632, 0.0029424368, 0.00093659223, 0.065351658, 0.00065012393, 0.00036759095, 0.002100511, 0.0056063011, 0.057591595, 0.039749764, 0.003581502, 0.00050964148, 0.043151792, 0.0023565828, 0.0065231337, 0.0064156749, 0.051744152, 0.020251958, 0.00082329893, 0.0075386693, 0.01458903]
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	8.3349773974e-40	[0.011969869, 0.062978476, 0.089354642, 0.36379716, 0.24629565, 0.0059628095, 0.018241895, 0.0065492848, 0.01297162, 0.0061139259, 0.0025492006, 0.0015467296, 0.11932218, 0.0048574447, 0.010904137, 0.0049823364, 0.0090679713, 0.0069920332, 0.036490843, 0.058048353, 0.072190225, 0.0020305933]
657273227627122689	Chex-ual Healing #CerealSongs @midnight	0.0	[0.011969869, 0.062978476, 0.089354642, 0.0, 0.0018235239, 0.012323322, 0.073401451, 0.054716602, 0.096805841, 0.0036530441, 0.052532021, 0.38013509, 0.062080685, 0.0085778814, 0.029748514, 0.026182853]
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	0.0	[0.073112071, 0.062978476, 0.14935234, 0.0, 0.067502707, 0.01078711, 0.00015520763, 0.0053849472, 0.0030258207, 0.0087928092, 0.070129544, 0.00024917466, 0.09829811, 0.0033248866, 0.41081551, 0.021634826, 0.00036663213, 0.025131661, 0.34736815, 0.4171257, 0.088485651, 0.10764883, 0.012072428, 0.069436394, 0.15020791, 0.027374843, 0.0, 0.013646017, 0.15305439, 0.015544782, 0.00407235, 0.0037967283, 0.057686765, 0.0010876214, 0.0, 0.12463709, 0.0070819133, 7.7772558e-05, 0.017895978, 0.054447807, 0.001751107, 0.1189407, 0.00091909996, 0.057493329, 0.17514908, 0.00026455618, 0.0070210644, 0.0064654807, 0.0042188433, 0.001874545, 0.061057333, 0.0016904747, 0.0073953494, 0.041491453, 5.3554711e-33]
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	6.43604842037e-40	[0.069271833, 0.12193256, 0.0065021575, 0.016024308, 0.12021305, 0.0062310426, 0.013710174, 0.10509789, 0.0062273904, 0.013694278, 0.10509779, 0.0062264884, 0.013692547, 0.10510083, 0.053153515, 0.013691652, 0.049882509, 0.035239678, 0.013593782, 0.062479187, 0.016002789, 0.025087299, 0.12027325, 0.00016081336]
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	0.0	[0.024291484, 0.12193256, 0.169727, 0.085332803, 0.034631807, 0.054444704, 0.041015394, 0.010187714, 0.0033552209, 0.0039615845, 0.021509623, 0.059307903, 0.00098921335, 0.042881221, 0.071906045, 0.36311397, 5.6402961e-05, 0.031111615, 0.0, 0.020545715, 0.012302826, 0.0064510568, 0.0015842885, 0.070223249, 2.4772573e-19, 0.011501247, 0.010833959, 0.0069040828, 0.025817702, 0.0047803037, 0.013286524, 0.061709449, 2.7436085e-20, 0.6455155, 7.2112011e-06, 0.02276811, 0.30546403, 0.15179393, 0.002739782, 0.0022887581, 0.036167353, 0.0038351216, 0.1781238, 0.024636479]
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	0.0	[0.062978476, 0.02928235, 0.0018792336, 0.017804908, 0.007997035, 0.4630582, 0.00056407339, 0.019104591, 0.0026035558, 0.016162165, 0.0053551071, 0.33727723, 0.029833233, 0.040154673, 0.0050440594, 0.031923089, 0.0034117072, 0.0048804912, 0.0, 0.070604168, 4.444186e-33, 0.0069546746, 6.0665063e-33]
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	2.01207139516e-58	[0.076045401, 0.0050784256, 0.021393929, 0.079444788, 9.4415297e-23, 0.041020673, 0.0081785209, 0.21465483, 0.080798008, 0.0023894103, 0.10344032, 0.15434545, 0.016533729, 0.076381356, 0.0015530502, 0.061614655, 0.00037510399, 0.030778438, 0.24044886, 0.0023349803, 0.006137263, 0.09403339, 0.43557128, 0.074285105]
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	4.102986965e-34	[0.28260332, 0.024594329, 0.00043559555, 0.035539147, 0.078439496, 0.01394617, 0.19480534, 0.0020937608, 0.072570316, 0.00043033127, 0.008722146, 0.01044632, 0.0039723101, 0.0039478885, 0.00087788003, 0.0044273618, 0.049276855]
657261100384186368	Baby Got Bran #CerealSongs @midnight	5.03445447803e-26	[0.069271833, 0.12193256, 0.0025057343, 0.031516101, 0.032455143, 0.00032379091, 0.072441645, 0.0016317919, 0.069035098, 0.0022867329, 0.025801957, 0.12372158, 0.00012056571]
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	1.34500086967e-40	[0.073112071, 0.024594329, 0.0036095784, 0.013669139, 0.013689386, 0.050907318, 0.085524619, 0.031679831, 0.14399794, 0.00079151976, 0.038859665, 0.0057599079, 0.0029172483, 0.011595397, 0.0026982999, 0.0045808102, 0.065290838, 0.010025269, 0.04422744, 0.21532373, 0.012617261, 0.022593018, 0.042361096]
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	0.0	[0.029011944, 0.062978476, 0.14247948, 0.0054950546, 0.053928159, 0.0424398, 0.00024443612, 0.022663703, 0.038443752, 0.05317314, 0.044006705, 0.0036830143, 0.0018944734, 0.020294266, 0.048192475, 0.0, 0.6792438, 0.00054734212, 0.0038580389, 0.0094490554, 0.036701176, 0.15019841, 0.00077805028, 0.041385386, 0.0040817158, 0.0, 0.65906858, 0.00017026771, 0.034113985, 0.14040551, 0.00076516269, 0.038783167, 0.0048651416, 0.0, 0.64596319, 0.0001626686, 0.033496086, 0.13888568, 0.00077885983, 0.038865868, 0.0048480132, 0.0]
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	1.18783897828e-114	[0.02770959, 0.02928235, 0.0011914059, 0.0033640941, 0.015322918, 0.37580636, 0.00075675274, 0.070987239, 0.17644256, 0.0018833716, 0.016634667, 0.018444503, 0.0017580648, 3.7342117e-32, 0.0084856665, 1.1700812e-31, 8.3444968e-17, 0.04141004, 0.00054795342, 0.01312553, 0.0071487688]
657249398179545088	Pumped Up Trix #CerealSongs @midnight	0.0	[0.024291484, 0.024594329, 0.0047239643, 0.068405151, 0.1567999, 0.00094674365, 0.054014776, 0.00902439, 0.035426594, 0.021003038, 0.088422589, 0.026225273, 0.024687901, 0.0]
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	0.0	[0.076045401, 0.0050784256, 0.0076471199, 0.12810439, 0.01210839, 0.40217608, 0.0090728514, 0.026775686, 0.079913586, 0.10623237, 0.00045107392, 0.024872433, 0.1335496, 0.00023911077, 0.00037152221, 0.11176547, 8.2804007e-05, 0.022684608, 0.074764967, 0.10248523, 0.00053955661, 0.024872471, 0.13355209, 0.0002390993, 0.02080988, 0.031544149, 0.022441734, 0.066485599, 0.11182212, 0.0039000483, 0.092262343, 1.433655e-18, 0.0029335439, 0.017839193, 0.11812888, 0.024846697, 0.018800206, 0.014177463, 0.12560117, 0.0016610288, 0.12466054, 0.0071016029, 0.0, 0.54754353, 5.6038248e-06, 0.0043451474, 0.0055628493, 0.061549965, 0.042977937, 0.08943253, 0.0063583758, 0.012383522, 0.0, 0.028890906, 0.018254241, 4.6860758e-05, 0.038397055, 0.0016541086, 0.022134174, 0.063692555, 0.039522946, 0.0070342817, 0.014856784]
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	0.0	[0.02928235, 0.12193256, 0.089274153, 0.026334085, 0.15008254, 0.19342098, 0.019843971, 0.0037326922, 0.6042223, 6.5461754e-05, 0.055758666, 0.005779794, 5.2620789e-16, 0.0072567975, 0.0, 0.58916807, 0.0001568424, 1.5609165e-25, 0.011348121, 0.015163261, 0.091853693, 0.0048765852, 0.028826404, 0.055907529, 0.29568467, 0.057878051, 0.014407846, 0.0012232848, 0.067882001, 0.15239099, 0.0026429959, 0.0029325741, 0.1051863, 0.00033959519, 0.021490561, 7.3799475e-07, 0.11127882, 0.0022428446, 0.034880742]
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	4.39343368406e-44	[0.011969869, 0.076045401, 0.00022705898, 0.15120661, 0.059409328, 0.012504461, 0.007583159, 0.0034003169, 0.031622529, 0.20659363, 0.083494201, 0.18925279, 0.093752913, 0.084741004, 0.0018787989, 0.067863427, 0.02182587, 0.016809469, 0.10525177, 0.50826079, 0.001638, 0.026002219, 0.052591428, 0.00019049903, 0.059078682, 0.0014185087]
657293655779049472	Chex Yo Self #CerealSongs @midnight	0.0	[0.011969869, 0.062978476, 0.089354642, 0.0, 0.1100763, 0.012317304, 0.064476557, 0.0072977548, 0.0056181634, 0.039409846, 0.0104844, 0.0048621544]
657274860519976960	Under the Milky Way #CerealSongs @midnight	2.15757733124e-33	[0.024594329, 0.020156175, 0.0068772752, 0.047547214, 0.016550021, 0.038104676, 0.043132946, 0.055673312, 0.047100626, 0.0036685818, 0.0037790663, 0.057195108, 0.0032434142, 0.019797903, 0.018556263, 0.21352053, 0.0016049226, 0.11784954, 0.004890427]
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	0.0	[0.011640607, 0.032457147, 0.0032989152, 0.046906408, 0.003074453, 0.094903417, 0.008007423, 0.096784808, 0.29061863, 0.00043825939, 0.058848061, 0.0, 0.012612887, 0.03632462, 0.019342737, 0.0045756903, 0.0038838272, 0.051452301, 0.034661643, 0.08673545, 0.0071629668, 0.36454853, 0.0093411347, 0.0, 6.1125703e-33]
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	0.0	[0.28260332, 0.02928235, 0.0007190968, 0.0, 0.025143474, 0.029822977, 6.4182575e-05, 0.069854423, 0.0011886184, 0.055414829, 0.014884106, 0.31312126, 0.0, 0.1531381, 0.022619497, 0.029598955, 0.00054954545, 0.002481078, 0.0072376123, 0.041468039, 0.01175682, 0.04657739, 0.1636043, 0.0005294758, 0.46535566, 0.00084172568, 0.029296771, 0.30085051, 0.1628727, 0.0020136561, 0.0028140796, 0.034372132, 0.0038623065, 0.17814583, 0.1831101, 0.034400068, 0.021093961, 0.079221949, 0.10623264, 0.0045489995, 0.14215152, 0.0072943191, 1.037911e-26]
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	7.20579959603e-55	[0.011969869, 0.02928235, 0.0030435831, 0.003259362, 0.042702977, 0.018933767, 0.0067425529, 0.017436588, 0.0008781167, 0.0075391098, 0.014586235, 0.057530608, 0.014433959, 0.036448907, 0.0044215112, 0.0034894932, 0.054279935, 1.1886516e-19, 0.0074933604]
657287283377225728	Frosted Drakes #CerealSongs @midnight	9.73998790447e-27	[0.019252537, 0.027742591, 0.28198409, 0.00023397589, 0.049674675, 0.080077909, 0.0027764805, 0.035379767, 0.00096195913, 0.021777611, 0.14305229, 0.00019122474, 0.026516743, 0.046548363]
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	5.94094801072e-96	[0.011640607, 0.02928235, 0.13830957, 0.016094921, 0.11052679, 0.048886925, 0.022880036, 0.19505668, 0.46937609, 0.00016573349, 0.023437211, 0.17116737, 3.1038777e-23, 0.040399484, 0.019280838, 0.014969441, 0.004507618, 0.045198847, 0.00042374092, 0.028930854, 0.16684201, 1.3811082e-21, 0.023536062, 0.11001357, 0.051856685, 0.016422583, 0.001784686, 0.29833543, 0.21861339, 0.0091334404, 0.034691855, 0.0034885418, 0.082214206, 0.070280127, 0.14721344, 0.020697294]
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	8.64570613395e-65	[1.0383757e-30, 0.011640607, 0.022526847, 0.010960396, 0.029938679, 0.0075342143, 0.094883971, 0.0080061061, 0.096795797, 0.29060552, 0.0004382091, 0.058848061, 0.023972282, 0.009211747, 0.027215866, 0.0060922713, 0.0045934212, 0.06603805, 0.033780999, 0.08672262, 0.0071630301]
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	1.01701755219e-91	[0.024594329, 0.024291484, 0.015195635, 0.079322495, 0.019275865, 0.088070691, 0.092800267, 0.0042047994, 0.092265584, 1.4336835e-18, 0.0029337828, 0.017839193, 0.11814026, 0.0044217193, 0.086104847, 0.0010314008, 0.0041532102, 0.044059984, 0.0018948941, 0.025205854, 0.0037772565, 0.021019801, 2.3712662e-22, 0.02268989, 0.0091758789, 0.43196854, 0.00048918073, 0.054624841, 0.17982687, 0.010519057, 0.017335236, 0.051190723]
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	1.15078460661e-46	[0.011969869, 0.027742591, 0.038194772, 0.00040203895, 0.058777407, 0.0030814325, 0.00049876783, 0.26751539, 0.033641774, 0.50899941, 0.012189024, 0.022476712, 3.1986976e-05, 0.068310924, 0.14366516, 0.22879192, 0.073151931, 0.067638442, 0.5486874, 0.00023402316, 0.10227698, 0.12748963, 0.012706276, 0.00097827823, 0.0087097175, 0.0030901616]
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	0.0	[0.069271833, 0.076045401, 0.012386463, 0.037946638, 0.30956367, 0.15123266, 0.0056099547, 0.066532411, 0.0078271683, 0.079114877, 0.31120414, 0.0, 0.10532145, 0.01301239, 0.037482232, 0.059895057, 0.1288951, 0.0057302616, 0.007375231, 0.0021249803, 0.016633006, 0.0095050354, 0.01391265, 0.00947918, 0.055400733, 0.0, 0.010154883, 0.99412042, 0.0, 0.15233067, 0.00082490791, 0.0081049483, 0.0, 0.017343758, 0.00029580761, 0.027446687, 0.015126983, 0.0]
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	1.03589802182e-58	[0.011969869, 0.062978476, 0.089354642, 0.36379716, 0.24629565, 0.0059628095, 0.018241895, 0.0012323781, 0.019331789, 0.00041357387, 0.055022821, 0.00057679927, 0.12620641, 0.00010089386, 0.055161647, 0.0057858517, 0.11053248, 0.15197851, 3.1247021e-12, 0.19495702, 0.084061943, 3.1712032e-05, 0.11539326, 0.00054444553, 0.045861065, 0.0015796904]
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	3.66525521837e-123	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 3.0758307e-05, 0.045953184, 0.000387379, 0.045573492, 0.017341364, 0.24695154, 0.018111719, 0.0039461353, 0.027900813, 0.0064696036, 0.0064674853, 0.068700686, 0.0010296574, 0.017703256, 0.051415745, 0.17054906, 0.0026092101, 0.0099551147, 0.031346619, 0.0036584539, 0.080240637, 0.061026592, 0.00027687335, 0.02375152, 0.007492288, 0.073515773, 2.3128218e-15, 0.065958582, 0.010959571, 0.032133888, 0.08075805, 8.4102619e-23, 0.043361526, 0.017345253, 0.00072083459, 0.025334751, 0.24934579, 0.0023216077, 0.0061220764, 0.099326417, 0.42783296, 0.07470756]
