657250290186502144	#CerealSongs @midnight Golden Crisp Time of Day	-11.92831737438532
657245854005383168	I Want You to Milk Me by Cheap Trix #CerealSongs @midnight @hardwick	-56.30997159979566
657281272184594432	@midnight @midnight  Sugar, Mama's Gonna Smack You Out #CerealSongs	-51.36168583415181
657242447718825985	Kashi Drives Me Crazy #CerealSongs @midnight	-9.878442564763478
657274541304074240	#CerealSongs @midnight Pass me a Spoonman	-3.6399504690513647
657283328370851840	Cocoa Puffs Daddy  #CerealSongs   @midnight	-7.800699639878305
657273709263241216	I Heard it Through the Grape Nuts #CerealSongs @midnight	-32.40322099675396
657268639175974912	Mo Cheerios Mo Problems #CerealSongs @midnight	-12.019079906906848
657256253933113344	#CerealSongs @midnight Bitch don't kill my fiber	-17.410581471164704
657299735619866624	Bitch Betta Have My Honey Combs #CerealSongs @midnight	-29.399825298871285
657255971232837637	#CerealSongs @midnight Let me Smell yo' Trix	-9.389158783179745
657238945567232000	My Granola @midnight #CerealSongs	-1.3719489706174592
657300600594411520	Pumped Up Kix #CerealSongs @midnight	-2.0273250058810444
657076437803921408	If you want Milk, you've got it! #CerealSongs @midnight	-31.07899466574238
657263069769261056	The Dark Side of the Marshmallow Moon #CerealSongs @midnight	-38.84809857050446
657041197152636928	I Quisped A Girl (and I liked it) #cerealsongs @midnight	-32.06183367705763
657267017473351680	@midnight #CerealSongs Thug Life Cereal Song	-6.8468521443578805
657253149317709824	#CerealSongs @midnight Poppa's got a brand new bag of Malt O'Meal	-47.25483509088985
657299893506019328	I Did It All For The Cookie Crisp #CerealSongs @midnight	-32.83774914381465
657244110357598208	Don't Let Your Mind Post Toasties  #cerealsongs @midnight #RealSong	-52.560358696450905
657042018066018304	Lucky Charms Wide Open @midnight #CerealSongs	-10.062450730292907
657302714695684097	@midnight I wish I was Special K you're so f-cking Special K #CerealSongs	-58.98234662875562
657242767492448256	I'm Your Cap'n Crunch   #cerealsongs @midnight	-11.666578712625233
657243530184794117	@midnight Grape-nuts of Fire #CerealSongs	-2.871551671126875
657246563295739904	#CerealSongs @midnight Kix, Push, Kix, Push, Coast	-20.55468618044853
657239413643198464	Honey Bunches of Boats and Hoes #CerealSongs @midnight	-29.622387139002736
657269629417488384	chex yo self before you wrickity-wreck yo self #CerealSongs @midnight @hardwick	-76.82868936272848
657271858593705988	Golden Graham Slumbers #CerealSongs @midnight	-10.108165787512705
657287561434542080	#CerealSongs @midnight Always Look on the Bright Side of Life.	-40.0674189326453
657250967897939968	#CerealSongs @midnight Oops All Berries again	-8.123782591803508
657251321070886913	@midnight Save a horse, ride a cornflake #CerealSongs	-24.281996469150553
657258006724349952	#CerealSongs @midnight Snap, Crackle, Pop lock and drop it	-29.086763045759277
657239207715479556	@midnight Prodigy - Honey Smacks my b**** up! #CerealSongs	-41.67803009417344
657240854147571712	Don't Mess With My Fruit Brute @midnight #CerealSongs	-25.55260423900874
657301661484904448	Take Me To Crunch #CerealSongs @midnight	-2.020289910543637
657303763607138304	@midnight LOOK AT THE FLICK OF THE CRISP! (Cookie Crisp) #CerealSongs	-63.984556254679426
657241088374239232	@midnight I found my thrill, on Booberry Hill... #CerealSongs	-45.68851442368401
657247101357838336	Get Your Kix on Route 66 #CerealSongs @midnight	-14.275615852535351
657248788986404868	#CerealSongs @midnight Farina! I just met a girl named Farina!	-38.555716397862135
657240187295178752	Fiber One for the Road #CerealSongs @midnight	-9.94541248107534
657243344360226816	Fiber One let me eat cha that's all I wanna' do. Fiber One let me eat cha 'cause I need some food, need some food.  #cerealsongs @midnight	-171.86106280724775
