657243530184794117	@midnight Grape-nuts of Fire #CerealSongs	-1.851881501469328
657246563295739904	#CerealSongs @midnight Kix, Push, Kix, Push, Coast	-2.6505041654115695
657239413643198464	Honey Bunches of Boats and Hoes #CerealSongs @midnight	-2.057652678091304
657269629417488384	chex yo self before you wrickity-wreck yo self #CerealSongs @midnight @hardwick	-2.5906460565696063
657271858593705988	Golden Graham Slumbers #CerealSongs @midnight	-1.8087901366193222
657287561434542080	#CerealSongs @midnight Always Look on the Bright Side of Life.	-2.369390383911268
657250967897939968	#CerealSongs @midnight Oops All Berries again	-1.8462389039781593
657251321070886913	@midnight Save a horse, ride a cornflake #CerealSongs	-2.1476992133062294
657258006724349952	#CerealSongs @midnight Snap, Crackle, Pop lock and drop it	-2.2125031983192165
657239207715479556	@midnight Prodigy - Honey Smacks my b**** up! #CerealSongs	-2.795929879668172
657240854147571712	Don't Mess With My Fruit Brute @midnight #CerealSongs	-2.534926116065972
657301661484904448	Take Me To Crunch #CerealSongs @midnight	-2.1539816292339573
657303763607138304	@midnight LOOK AT THE FLICK OF THE CRISP! (Cookie Crisp) #CerealSongs	-2.2842775974191123
657241088374239232	@midnight I found my thrill, on Booberry Hill... #CerealSongs	-2.1496603279084936
657247101357838336	Get Your Kix on Route 66 #CerealSongs @midnight	-2.212015988728208
657248788986404868	#CerealSongs @midnight Farina! I just met a girl named Farina!	-2.2654849795469976
657240187295178752	Fiber One for the Road #CerealSongs @midnight	-1.953586479389029
657243344360226816	Fiber One let me eat cha that's all I wanna' do. Fiber One let me eat cha 'cause I need some food, need some food.  #cerealsongs @midnight	-2.1262338266874665
