657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	-1.4572110306925308
657269640641515525	Stacy's Lucky Charms has got it goin' on!! #CerealSongs @midnight	-5.598655739723061
657249151881711616	All About That Base (No Pebbles) #CerealSongs @midnight	-1.3149236872427006
657243015505944576	#cerealsongs Rice Rice Baby @midnight	-1.3134328840560887
657259936158785536	#CerealSongs Cap'n's in the cradle. @midnight	-2.4147292043379234
657262696031588352	G-r-r-reat Balls of Fire! #CerealSongs @midnight	-3.7848811029559863
657243785022181376	#CerealSongs Apple Jack Flash.  @midnight	-2.6406921970532107
657047243762049024	Wheat Built this City, On Spoon and Bowl #CerealSongs @midnight	-1.6494540929054375
657250290186502144	#CerealSongs @midnight Golden Crisp Time of Day	-1.0902476991204133
657245854005383168	I Want You to Milk Me by Cheap Trix #CerealSongs @midnight @hardwick	-3.4147395899172137
657281272184594432	@midnight @midnight  Sugar, Mama's Gonna Smack You Out #CerealSongs	-1.1624965877340765
657242447718825985	Kashi Drives Me Crazy #CerealSongs @midnight	-1.7757794910352271
657274541304074240	#CerealSongs @midnight Pass me a Spoonman	-2.420095551375669
657283328370851840	Cocoa Puffs Daddy  #CerealSongs   @midnight	-2.5900425207580917
657273709263241216	I Heard it Through the Grape Nuts #CerealSongs @midnight	-2.188843178358158
657268639175974912	Mo Cheerios Mo Problems #CerealSongs @midnight	-0.7817633311012894
657256253933113344	#CerealSongs @midnight Bitch don't kill my fiber	-1.019157569364904
657299735619866624	Bitch Betta Have My Honey Combs #CerealSongs @midnight	-1.2281516148648879
657255971232837637	#CerealSongs @midnight Let me Smell yo' Trix	-2.7895584139974994
657238945567232000	My Granola @midnight #CerealSongs	-4.393355810088389
657300600594411520	Pumped Up Kix #CerealSongs @midnight	-3.0500683203659036
657076437803921408	If you want Milk, you've got it! #CerealSongs @midnight	-2.7049904209327646
657263069769261056	The Dark Side of the Marshmallow Moon #CerealSongs @midnight	-3.543918415206596
657041197152636928	I Quisped A Girl (and I liked it) #cerealsongs @midnight	-3.483996819106226
657267017473351680	@midnight #CerealSongs Thug Life Cereal Song	-3.9242448124267573
657253149317709824	#CerealSongs @midnight Poppa's got a brand new bag of Malt O'Meal	-1.2028297443595066
657299893506019328	I Did It All For The Cookie Crisp #CerealSongs @midnight	-2.3082594905933127
657244110357598208	Don't Let Your Mind Post Toasties  #cerealsongs @midnight #RealSong	-2.402540064122676
657042018066018304	Lucky Charms Wide Open @midnight #CerealSongs	-2.654596303332268
657302714695684097	@midnight I wish I was Special K you're so f-cking Special K #CerealSongs	-1.6955075060328029
657242767492448256	I'm Your Cap'n Crunch   #cerealsongs @midnight	-4.277035355244433
657243530184794117	@midnight Grape-nuts of Fire #CerealSongs	-3.655581428629085
657246563295739904	#CerealSongs @midnight Kix, Push, Kix, Push, Coast	-2.755783444445985
657239413643198464	Honey Bunches of Boats and Hoes #CerealSongs @midnight	-1.3775533824865493
657269629417488384	chex yo self before you wrickity-wreck yo self #CerealSongs @midnight @hardwick	-1.9334031350051561
657271858593705988	Golden Graham Slumbers #CerealSongs @midnight	-1.110389233836319
657287561434542080	#CerealSongs @midnight Always Look on the Bright Side of Life.	-3.227015370644149
657250967897939968	#CerealSongs @midnight Oops All Berries again	-0.7296226747153273
657251321070886913	@midnight Save a horse, ride a cornflake #CerealSongs	-0.683878143265759
657258006724349952	#CerealSongs @midnight Snap, Crackle, Pop lock and drop it	-1.7350415494775953
657239207715479556	@midnight Prodigy - Honey Smacks my b**** up! #CerealSongs	-2.081331643920927
657240854147571712	Don't Mess With My Fruit Brute @midnight #CerealSongs	-2.397340928916658
657301661484904448	Take Me To Crunch #CerealSongs @midnight	-3.3339214035801468
657303763607138304	@midnight LOOK AT THE FLICK OF THE CRISP! (Cookie Crisp) #CerealSongs	-2.8490644984933886
657241088374239232	@midnight I found my thrill, on Booberry Hill... #CerealSongs	-4.983714551530946
657247101357838336	Get Your Kix on Route 66 #CerealSongs @midnight	-1.6035126406137485
657248788986404868	#CerealSongs @midnight Farina! I just met a girl named Farina!	-9.17738617016963
657240187295178752	Fiber One for the Road #CerealSongs @midnight	-3.731462273939964
657243344360226816	Fiber One let me eat cha that's all I wanna' do. Fiber One let me eat cha 'cause I need some food, need some food.  #cerealsongs @midnight	-2.4218180750015224
