718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-42.120716511170784
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-30.715872563715923
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-40.34281731708169
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-38.539988387645536
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-54.77814725134139
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-19.94547995356327
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-26.72033823981128
718464424869101568	Wicked Serious #broadwayaceleb @midnight	-29.319213460400796
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	-30.73097592014354
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	-62.931096936606245
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	-45.87541021022124
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	-38.18412565744621
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	-44.38153778510654
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	-29.469521021955625
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	-41.42634336504589
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	-43.705437588524994
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	-45.27068343552655
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	-55.796983546645755
718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	-51.403461775266614
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	-46.32037360095378
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	-45.70538161300582
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	-31.69812659332461
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	-20.39251949802027
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	-139.86021159466713
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	-28.972809909881246
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	-20.93288275352983
718461890221879296	The Miz #BroadwayACeleb @midnight	-15.769468208477218
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	-81.8298699725367
718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	-36.37820816488622
718464749130883072	Annie Dick #BroadwayACeleb @midnight	-17.49789110798774
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	-87.26242167229796
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	-51.6094613811456
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	-74.7725574623101
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	-120.9657984423456
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	-40.72651970290162
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	-38.1051342215857
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	-48.439768405386445
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	-70.09750141243859
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	-48.38741742809039
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	-165.45973080125654
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	-57.767907892844725
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	-23.56650530471491
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	-35.75051403394457
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	-66.01292769333863
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	-77.77218180415917
718466175987032065	Obamahoma #BroadwayACeleb @midnight	-22.435196891843013
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	-40.596355770981596
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	-46.69324353649762
718501831521886208	Oklabama! #BroadwayACeleb @midnight	-24.373314329792123
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	-46.81598151024008
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	-37.97091806559354
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	-24.45114379549444
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	-23.90330121473071
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	-66.2642396678512
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	-52.192899278638926
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	-103.40612444320924
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	-46.364542628206614
718485290864799744	El P-roducers @midnight #BroadwayACeleb	-26.99994996591775
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	-28.48267085778191
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	-66.46793629757367
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	-19.436073704520265
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	-61.62644840659526
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	-124.54078606347117
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	-40.58916739286665
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	-39.965416568833966
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	-50.175077961735354
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	-175.5125651294482
718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	-63.51084072390644
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	-59.86793754612996
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	-37.02270375247639
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	-38.3133093880735
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	-22.199623892604663
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	-85.20343931439004
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	-24.068417037806526
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	-51.56283437163834
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	-40.8661163599219
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	-49.91931072557763
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	-130.76992117662206
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	-41.0274839503246
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	-25.489573845158876
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	-77.49458137560434
718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	-35.323425691386745
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	-61.52684419532295
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	-37.9141719901189
718467013576953856	Cruz for You #BroadwayACeleb @midnight	-33.60401661504544
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	-90.57246167676844
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	-77.08575041245584
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	-52.56290468546038
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	-61.195188169958094
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	-31.433610549531515
718466875022249984	@midnight Annie Potts #BroadwayACeleb	-21.94050357579981
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	-29.835114117928054
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	-51.06698388189
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	-78.51948277013838
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	-30.177097894683655
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	-48.003259061396186
718472922797453313	@midnight Obama Mia #BroadwayACeleb	-20.41567008329604
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	-84.19949816061398
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	-52.18192235624945
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	-64.21415778631096
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	-47.24899918393815
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	-60.552775550287215
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	-33.579162585874776
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	-71.90277572012906
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	-38.14490452482816
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	-37.77774087432267
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	-43.93834368910936
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	-34.58382152479752
