718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-37.96609586654001
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-10.163644923950446
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-52.01141273727524
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-13.329657231282889
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-14.446352816410503
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-2.5385928290111743
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-12.332492849190206
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-5.989169441714512
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-21.189303441297387
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-2.043978531304324
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-2.911210059029059
718464424869101568	Wicked Serious #broadwayaceleb @midnight	-2.0538421597331253
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	-3.8698431316073068
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	-27.312506968282797
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	-10.163355687454025
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	-14.581895771371144
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	-23.347248544251553
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	-2.520950613498031
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	-11.315915591699795
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	-10.163244478132405
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	-13.237010230129643
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	-21.19463877133671
718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	-23.34923781966055
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	-10.010405361659998
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	-23.34058420732278
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	-10.011610435767905
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	-8.096682698667083
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	-113.85716422853304
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	-2.0432542478757934
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	-2.0448813715653023
718461890221879296	The Miz #BroadwayACeleb @midnight	-2.0444458240634433
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	-52.36724950927051
718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	-14.59185571156617
718464749130883072	Annie Dick #BroadwayACeleb @midnight	-2.044604867512029
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	-56.12245424057431
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	-24.645902070330077
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	-74.66927158902895
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	-41.00435835139085
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	-10.101440745966826
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	-10.162869588459523
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	-14.412319315970999
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	-38.33413847983559
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	-20.87283596268231
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	-94.97669648862899
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	-50.35131734715804
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	-2.043627284554064
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	-2.043747377102486
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	-29.503356152081334
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	-59.28553815930148
718466175987032065	Obamahoma #BroadwayACeleb @midnight	-2.043742993252319
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	-12.118285124708487
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	-9.918951754661919
718501831521886208	Oklabama! #BroadwayACeleb @midnight	-2.042997800649465
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	-12.20770227822355
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	-12.21161514834835
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	-24.05043614172832
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	-0.3645435668564594
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	-41.95537478296205
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	-23.157711353694385
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	-50.74438261942428
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	-15.204743889042943
718485290864799744	El P-roducers @midnight #BroadwayACeleb	-2.5671446159108515
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	-31.760300574503724
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	-34.61287650798316
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	-32.23792756187986
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	-24.636925237174047
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	-108.74760430720359
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	-2.9017248988426037
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	-3.913899508413965
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	-38.21960206865879
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	-97.54720714158664
718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	-29.445793072966538
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	-21.038396755958242
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	-10.165184088635531
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	-27.291191463598455
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	-2.044761458292091
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	-43.213448295125204
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	-2.043754266099299
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	-18.907448219386175
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	-5.935392410298132
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	-14.60098473793995
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	-122.91552883776896
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	-10.012980063432392
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	-3.8243597270841874
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	-43.35220948024489
718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	-2.0454178887343684
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	-88.74350173344993
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	-31.84509667090019
718467013576953856	Cruz for You #BroadwayACeleb @midnight	-2.0433009884177626
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	-45.63617092995247
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	-39.74150484113602
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	-20.873371622642278
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	-60.686515324306924
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	-2.9727156928004668
718466875022249984	@midnight Annie Potts #BroadwayACeleb	-2.534829633079905
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	-29.671405471804164
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	-15.747200754755792
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	-46.12130252533352
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	-2.503005767703653
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	-14.345098052252188
718472922797453313	@midnight Obama Mia #BroadwayACeleb	-2.532535377347458
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	-52.43346945916637
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	-25.306069146210703
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	-30.519031760116505
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	-12.140147987855336
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	-23.311479063893046
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	-0.8541838616871051
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	-42.11955374333509
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	-29.74473281983353
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	-20.8934449915235
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	-54.64358213662141
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	-12.208877425302441
