718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	-3.6296154311828195
718464749130883072	Annie Dick #BroadwayACeleb @midnight	-4.804735020704199
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	-3.1962291850414597
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	-1.094781314102523
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	-0.7070814148114111
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	-4.021559374431149
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	-3.633165439759812
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	-3.0846222298297246
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	-0.056251759218408116
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	-2.8068211506580134
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	-2.59685878664447
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	-3.1127018933086363
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	-3.1246589983241866
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	-1.2297979518914235
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	-3.9933434952658873
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	-2.519921451772017
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	-1.4924501086887183
718466175987032065	Obamahoma #BroadwayACeleb @midnight	-6.3241065563527545
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	-3.5755392582384395
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	-1.9755053292641558
718501831521886208	Oklabama! #BroadwayACeleb @midnight	-1.0203640332994124
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	-2.07693404592844
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	-3.183985783211159
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	-3.145042188240492
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	-2.996882833263329
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	-4.638810943642479
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	-2.407551323554493
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	-0.25700324217512693
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	-4.82945132128018
718485290864799744	El P-roducers @midnight #BroadwayACeleb	-2.048410142201489
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	-4.111563174630799
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	-0.08272463391557516
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	-3.246632105673662
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	-2.027306398558307
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	-2.3782581154425175
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	-6.029451890266842
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	-2.611576124504598
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	-5.014333022882526
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	-2.4165711750907275
718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	-3.541321740356033
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	-1.8656344678132475
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	-0.7534497167330737
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	-1.4896933806087431
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	-3.6142483389626605
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	-6.697837120459642
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	-0.8837928722778429
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	-7.017418746138162
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	-0.03557201536712969
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	-1.7201967887147136
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	-2.7045865701755782
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	-2.8564481232563694
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	-2.7879500850446086
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	-2.411471734419687
718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	-2.6786428043204897
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	-1.4580351421673015
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	-0.8106127847959945
718467013576953856	Cruz for You #BroadwayACeleb @midnight	-2.3386039202042435
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	-3.920118409602447
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	-3.207261873814657
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	-2.0788358801525106
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	-1.67833684495732
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	-1.7712731693574737
718466875022249984	@midnight Annie Potts #BroadwayACeleb	-5.754888052175526
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	-5.828055098759469
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	-1.2035816294654582
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	-3.5291114735202207
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	-5.473604895196049
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	-0.18368517743534538
718472922797453313	@midnight Obama Mia #BroadwayACeleb	-5.785876897968405
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	-3.1371465664251525
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	-3.4536346832772846
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	-1.9024104233697705
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	-2.231677802509898
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	-1.5253895224477751
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	-1.2247320563512887
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	-2.700966013511496
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	-5.367313498476485
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	-2.515753681492998
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	-3.4165539422915248
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	-0.8051326696945135
