718486187133046784	#BroadwayACeleb @midnight Young Frank Sinatra	1.60337841599e-32	[0.0053291325, 0.02928235, 0.014726251, 0.05342298, 0.0047399388, 0.40433866, 0.00021604278, 0.030757971, 0.12598032, 9.7373377e-05, 0.019415401, 0.12604937, 0.11810016, 0.082582146, 0.0021078188, 0.023594845, 0.10593092, 0.15001993, 0.044314831]
718461948300521472	Manfred Mann of La Mancha #BroadwayACeleb  @midnight	1.49344503939e-61	[0.02770959, 0.12193256, 0.0011914059, 0.01300636, 0.022785174, 0.21603326, 2.9388463e-19, 0.072884716, 0.0034710574, 0.12374756, 0.00031143933, 0.29882866, 0.18134469, 0.056673359, 0.038183361, 0.0044486155, 0.0035474654, 0.10418384, 0.0010914726, 0.02840757, 0.1226285, 0.00037210935, 0.029503467, 0.00056615513, 0.04438382]
718467279982301184	@midnight Mamma Mia Farrow #BroadwayACeleb	8.85046024988e-26	[0.02770959, 0.12193256, 0.012510577, 0.023045259, 0.077649489, 0.041056681, 0.026019709, 0.064888135, 0.27644455, 0.002660421, 0.0026713512, 0.11489687, 0.13697034, 0.34751868, 0.037414119, 4.1988384e-05]
718484403408736256	@midnight  #BroadwayACeleb  Martin Luther King &amp; I	0.0	[0.02770959, 0.12193256, 0.026640531, 0.088185273, 0.044732075, 0.006031936, 0.0084838048, 0.0041834861, 0.014406709, 0.00026692881, 0.00039406828, 0.21483839, 0.010633782, 0.055992693, 0.0006923101, 0.062606648, 0.047886908, 0.019313617, 0.083115235, 0.0, 0.12984006, 0.00026420818, 0.0035746102, 0.0, 0.014287565, 0.00027502884]
718484052345544704	#BroadwayACeleb @midnight 7 Danny McBrides for 7 brothers	5.93019830665e-69	[0.01314312, 0.12193256, 0.0057379315, 0.058997154, 0.0070049604, 0.10295693, 0.013929797, 0.053352799, 0.0079944208, 0.02504776, 0.082451321, 3.8739062e-24, 0.11730354, 0.0032439127, 0.18001506, 0.00046164554, 0.076201007, 0.15922157, 0.0027178065, 0.0028913601, 0.024697589, 0.14630164, 7.6747681e-05, 0.0027620366, 0.20910347, 0.0088177109, 0.074886255]
718498158125326337	"Of course! ""@Eryn_NotErin: Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick"""	0.0	[0.02928235, 0.019252537, 0.053776979, 0.0022320414, 0.053948335, 0.042210549, 0.079742439, 0.067057192, 0.050999194, 0.0, 0.11990164, 0.0, 3.7247449e-32, 0.024157463, 3.1577631e-05, 0.057093091, 0.041452184, 0.19533706, 0.00096176571, 0.0072952779, 0.053420197, 0.12597448, 0.0028386982, 0.053110279, 2.6002325e-31, 0.0010382836, 0.039447099, 2.4571423e-20, 0.0010853985, 0.20008944, 0.0014701891, 0.10973332, 0.0]
718501469427662849	Annie Lenox #BroadwayACeleb @midnight	0.0	[0.12193256, 0.020156175, 0.30626386, 0.032880425, 0.48812217, 0.01668328, 0.079623483, 0.045493584, 0.00015619094, 0.03915254, 0.0]
718488300068077568	The Gentleman's Guide to Questlove and Murder #BroadwayACeleb @midnight #PointsMe	0.0	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00019847858, 0.040258583, 0.0047677159, 0.15805942, 0.0070271753, 0.2142075, 0.00049103139, 0.020429648, 0.0040183989, 0.0, 0.1025623, 0.011071823, 6.0294798e-05, 0.021272803, 0.083157986, 0.021377144, 0.0063328566, 0.53520364, 0.010426856, 0.083446845, 0.00096224318, 3.2379678e-05, 0.020550529, 0.058324896, 0.043292206, 0.033892591, 0.0073738792, 0.045587584, 4.6007137e-25, 0.0070614098, 0.002052234, 0.011168884, 0.022211624, 0.013977856, 0.12563857, 0.0011785597, 0.013263242, 0.010450797, 0.035963077, 0.17671467, 0.01380447]
718501532778541056	Catssandra Peterson #BroadwayACeleb @midnight	3.99719539563e-33	[0.011969869, 0.12193256, 0.0035650483, 0.090190485, 0.034707848, 0.012363158, 0.0034081663, 0.011106021, 0.01843933, 0.052058291, 0.0048621073, 0.012575744, 0.053865019, 0.010229967, 0.055819094, 0.038861018, 0.071175084, 0.022130668, 0.0047455877]
718499546100158464	Cats'tevens #BroadwayACeleb @midnight	0.0	[0.011969869, 0.12193256, 0.0035650483, 0.090190485, 0.0, 0.008086212, 0.0019581984, 0.0015096993, 0.0086071184, 5.4404572e-05, 0.077420726]
718468060500344834	Anne Bancroft get your gun @midnight #BroadwayACeleb	6.28628375116e-59	[0.12193256, 0.020156175, 0.30626386, 0.024468979, 0.060727593, 0.0024841453, 0.13014129, 0.0026134485, 0.056061089, 0.010682558, 0.05091824, 4.115772e-18, 0.052272666, 0.15070836, 0.0014620298, 0.048632931, 0.0016397638, 0.022140346, 0.0056016515, 0.094905339, 0.0080107767, 0.096787333, 0.29060256, 0.0020009296, 0.016993526, 0.0063991453]
718503555783598080	Beauty and James Best #BroadwayACeleb @midnight https://t.co/NzazGssAie	4.70639663785e-66	[0.069271833, 0.032457147, 0.12826104, 0.023539906, 0.17726383, 0.0029650887, 0.30402818, 0.0036736883, 0.023197914, 0.015144849, 0.10250924, 3.2021232e-21, 0.12466054, 5.7840651e-17, 0.0084794378, 0.018677901, 0.36786744, 0.0021807733, 0.0330786, 0.008244711, 0.040987495]
718495019401764864	The Music Mandy Patinkin #BroadwayACeleb @midnight	2.30959696569e-43	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0063278591, 0.021819519, 0.004071828, 0.016153183, 0.011455958, 0.012153111, 0.010982736, 0.13236612, 0.00032248264, 0.013815257, 0.15249634, 0.6819672, 0.00061935559, 0.11733987, 0.0098891361, 0.035945017, 0.013502392, 0.00071247423, 0.027911296, 0.014057887]
718476154886295552	@midnight #BroadwayACeleb Sweeney Todd McFarlane	3.79699561559e-38	[0.073112071, 0.029011944, 0.14935234, 0.36883476, 0.089579701, 0.018391391, 0.0021053881, 0.14720684, 0.013321525, 0.070988961, 9.1655442e-05, 0.0017648727, 0.26886484, 0.0031858513, 0.050643168, 0.00036089678, 0.16263746, 0.089786708, 0.1138263, 0.023347169, 0.00074763346, 0.0091594188]
718489190921478145	Mamma Mia Tequila #BroadwayACeleb @midnight #PointsMe	5.65912235615e-45	[0.02770959, 0.12193256, 0.012510577, 0.023045259, 0.077649489, 0.041056681, 0.026019709, 0.064888135, 0.27644455, 0.002660421, 0.080394223, 0.040929001, 1.5898056e-21, 0.017817799, 0.035869077, 0.026983438, 0.016267478]
718465772725673985	Jon Hammilton #BroadwayACeleb @Midnight #HashtagWars @JonHamm	1.56621922926e-38	[0.005647785, 0.02928235, 0.00056486292, 0.035164945, 0.00090748357, 0.12237278, 6.9280175e-17, 0.020633262, 0.086240619, 0.003294714, 0.22715239, 0.035444204, 0.013128735]
718465844976754688	@midnight  Cat Stevens on a hot tin roof.  #BroadwayACeleb	2.18145803226e-56	[0.011969869, 0.12193256, 0.0035650483, 0.016633743, 0.034707848, 0.14101438, 0.18791293, 0.0020644576, 0.030909592, 7.410266e-05, 0.13733044, 0.26436585, 0.01910335, 0.018425787, 0.0033099139, 0.022619003, 0.0045878701, 0.0033911304, 0.056527823, 0.00058375159, 0.020018995, 0.023498626, 0.07512226, 0.00045010934, 0.0050506592, 0.012327285, 0.065904625, 0.11225501, 0.018966617, 0.00084910082]
718464633791758336	Mary Hopkin Poppins #BroadwayACeleb @midnight	1.30225254343e-66	[0.02770959, 0.12193256, 0.026640531, 0.016683178, 0.044321708, 0.0015322735, 0.07330589, 1.3336746e-34, 0.0054176878, 0.06554991, 0.003661019, 0.016594822, 0.00051498722, 0.066173717, 0.0057722046, 0.060595874, 0.087091446, 0.00079562701, 0.073294237]
718498363172212740	#BroadwayACeleb @midnight Cornel West Side Story	1.4360899515e-31	[0.011969869, 0.02928235, 0.055150691, 0.28628716, 0.078564964, 0.025943384, 0.17168798, 0.0036554611, 0.063061602, 0.004023823, 0.036101695, 0.26771045, 0.03652275, 0.081410304, 0.0026604119, 0.044469599, 0.019947033, 0.16086052, 0.12766486, 0.1055099, 0.10684937, 0.0050918995]
718495056815124480	Into the James Woods #BroadwayACeleb @midnight @RealJamesWoods	7.99463415775e-50	[0.076045401, 0.020156175, 0.27280617, 0.012754681, 0.007274542, 0.014854638, 0.052490517, 0.039527945, 0.0036550271, 1.0840057e-05, 0.09330596, 6.3611195e-17, 0.0084788436, 0.018670723, 0.36786145, 0.0012958562, 0.10199815, 0.14257325, 0.0054324092, 0.047688551]
718492320266526720	A Gentleman's Guide To Merle Haggard. RIP #BroadwayACeleb @midnight	0.0	[0.12193256, 0.0050784256, 0.022767317, 0.038520914, 0.0049096304, 0.15818076, 0.0070227776, 0.21409844, 0.00049536413, 0.020433128, 0.0040183351, 0.0, 0.1025623, 0.011071823, 6.0294798e-05, 0.021272803, 0.083157986, 0.021377144, 0.0063328566, 0.53520364, 0.010426856, 0.083446845, 0.00096224318, 0.012662537, 0.042794395, 0.011969903, 0.03624735, 0.14135385, 0.16451578, 0.001290619, 0.13197185, 5.7600535e-31, 0.0083579822, 0.064684786, 0.060208671, 0.0057701622, 0.0, 0.64421606, 0.00013432109, 1.6386889e-06, 7.2814908e-21]
718488449020375041	Larry King and I #BroadwayACeleb @midnight #PointsMe	3.73828738861e-27	[0.018660767, 0.12193256, 0.012497961, 0.052923944, 0.057164874, 0.0056882538, 0.0001571397, 0.066084772, 0.046891399, 0.019225204, 0.071234547, 0.030679913, 0.021698525, 0.014150319, 0.12558307, 0.009682782]
718465203109773312	@midnight Sweeny Todd Chrisley #BroadwayACeleb	3.65370237553e-31	[0.073112071, 0.029011944, 0.14935234, 0.36883476, 0.089579701, 0.0056554661, 0.61688066, 0.0066252677, 0.070930958, 9.1655289e-05, 0.001765087, 0.26884574, 0.0010999071, 0.037798103, 0.041584883, 0.20020542, 0.0010847133, 0.041385699, 0.1566458, 0.20112072]
718492096160641024	Jerry Springer Awakening #BroadwayACeleb @midnight	5.76554355604e-44	[0.005647785, 0.032457147, 0.0047858739, 0.15458246, 0.028641179, 0.011326609, 0.072008878, 0.043908466, 0.013033331, 0.078443989, 0.00027221534, 0.013878301, 0.093202263, 0.025396001, 0.10924985, 0.039397638, 0.035361659, 0.0071608806, 0.00070361246, 0.029110987, 0.0040395763, 0.005093032, 0.0058839601, 0.016775941]
718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	5.77750323974e-35	[0.024291484, 0.062978476, 0.21236627, 0.0023591609, 0.18260798, 0.0084317448, 0.0086409971, 0.035415545, 0.038078144, 0.032211602, 0.0051453589, 0.0091939447, 0.043903742, 0.027137887, 0.0035219912, 0.0017407696, 0.051352769, 0.060591001, 0.098273814, 0.0012343358]
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	6.03943962874e-54	[0.029011944, 0.032457147, 0.0060808547, 0.094764963, 0.024245145, 0.029084798, 0.192471, 4.1668409e-20, 0.017592028, 6.5403285e-05, 0.60675853, 0.0049236468, 0.08353886, 0.0040993062, 0.021644088, 0.011285692, 0.020643102, 0.0070087188, 0.1313857, 0.24462482, 0.0014719301]
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	1.96293339411e-61	[0.12193256, 0.02770959, 0.030137869, 0.29288843, 0.051790223, 5.3201528e-32, 0.1615756, 0.0066476408, 0.00040002889, 0.03704723, 0.0017686939, 0.090296008, 0.00072786334, 0.097364932, 0.010600164, 0.068529166, 0.0010151322, 0.017980197]
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	5.23155973961e-21	[0.011969869, 0.12193256, 0.0035650483, 0.090190485, 0.0057822363, 0.035223659, 0.00060197024, 0.11971965, 0.086922742, 0.053247713, 0.0042100344, 0.03897671]
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	1.93881549296e-99	[0.02770959, 0.12193256, 0.0018741156, 0.0025982619, 0.039274286, 0.48068056, 0.013831033, 0.11526423, 0.00032813754, 0.024996292, 0.010066573, 0.12204938, 0.00017372248, 0.045568764, 0.016248317, 0.48652029, 0.067523271, 0.11734257, 0.0008245401, 0.018635282, 2.7773556e-36, 0.015489635, 0.013059453, 0.0016646197, 0.032868136, 0.0042132898, 0.0033513517, 0.10418459, 0.0011456624, 0.029098539, 0.1226285, 0.00037211881, 0.029503467, 0.00056614022, 0.04438382]
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	0.0	[0.029011944, 0.062978476, 0.29543418, 0.0065952102, 0.019045275, 0.0, 0.027239006, 0.036289483, 4.9707636e-05, 0.04654802, 0.18339325, 0.0088494644, 0.06503763, 0.050701011, 0.43758327, 0.013152132, 0.38236105, 0.057233088, 0.18062931, 0.26623175, 0.11834457]
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	5.27283646305e-45	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00054841844, 0.050096501, 0.14224733, 0.0026732832, 0.039408214, 0.0086279921, 0.042575654, 0.010241332, 0.0012180288, 0.10091771, 0.0017613405, 0.098048732, 0.029643271, 0.20649673, 0.0031202247, 0.00095487438, 0.0021815142, 0.023886068, 0.029682564, 0.0020441187]
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	0.0	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.034950975, 0.13174525, 0.18063043, 0.00042822995, 0.0022150283, 0.28659958, 0.0005177203, 0.14303401, 0.0053787585, 0.084414221, 0.047889519, 0.019209031, 0.08550325, 0.0, 0.12984329, 0.00026420839, 0.0035742621, 0.0, 0.014287074, 0.00027502875, 0.0043193484, 0.00021416227]
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	0.0	[0.073112071, 0.076045401, 0.0088221692, 0.04993134, 0.063175268, 0.012302678, 0.0, 0.045281786, 0.0052392543, 0.018581133, 0.010442994, 0.13623205, 0.047354262, 0.027116206, 0.0034114087, 0.022944538, 0.093305409, 0.097803719, 0.15688489, 0.31208551, 0.3895542, 0.0023075903, 0.083594032, 0.0023919563, 0.05844494, 0.0040815445, 0.00011471341]
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	1.10526377459e-41	[0.076045401, 0.020156175, 0.27280617, 0.012754681, 0.007274542, 0.014854638, 0.052490517, 0.039527945, 0.0036550271, 0.00062321022, 0.043150965, 0.12977016, 0.0046687354, 0.0083709536, 0.6884793, 0.001184393, 0.11861649, 0.0029457218, 0.088214278, 0.26402417, 0.0019290081, 0.16737294, 0.012649781, 0.00068412453]
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	5.75648505456e-107	[3.2984977e-26, 3.6467223e-32, 0.037905257, 0.042191453, 0.000356014, 1.0036335e-30, 0.082007915, 0.016358458, 0.0003184235, 0.11542346, 0.00010397977, 0.016335264]
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	1.78833622836e-39	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0008176649, 0.060457427, 0.0028396635, 0.0021512418, 0.00089752994, 0.040055227, 0.27598202, 0.22007956, 0.030931199, 0.0011581661, 0.0019158468, 0.11408664, 0.0018312748, 0.066336714, 0.018571692, 0.038905699, 0.085950084, 0.20761125, 0.079512849]
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	4.60046074059e-44	[0.12193256, 0.0055631096, 0.010646755, 5.1614898e-05, 0.0023222044, 0.089749619, 0.023056172, 0.00011839633, 0.017449219, 0.031439036, 0.0077036428, 0.064339519, 0.0081029972, 0.0017178855, 8.6958028e-07, 0.070775762, 0.00037864081, 0.036566276, 0.067259207]
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	3.58498919284e-98	[0.020156175, 0.12193256, 6.5439326e-15, 0.019543637, 0.012730521, 0.23002677, 0.010664482, 0.0060555441, 0.037370145, 0.053134564, 0.064144172, 0.042165272, 0.029289426, 0.23558453, 0.0002788532, 0.074812099, 0.0061288639, 0.027410462, 0.045177087, 7.4945186e-18, 0.64713687, 1.7639981e-07, 0.033037268, 0.14205438, 0.00088881701, 0.015144194, 0.022944804, 0.018649021, 0.090250134, 0.02718839, 0.53216016, 1.2503989e-06, 0.032936111, 0.14847651, 0.0009138374, 0.01514445, 0.021637913, 0.014273074, 0.13024507]
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	5.53352639952e-32	[0.069271833, 0.0053291325, 0.30256101, 0.85523385, 0.00051852252, 0.0073816767, 0.29491079, 0.85859108, 0.00050908985, 0.06949804, 0.058271866, 0.017735193, 0.06421385, 0.20229967, 0.018496195, 0.28468949, 0.11224677, 0.0023891949, 0.009595247, 0.081296891, 0.011075797, 0.1031386]
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	6.98332010648e-32	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.034950975, 0.050096501, 0.043637674, 0.097416818, 0.029145585, 0.20111091, 0.012274576, 0.037601344, 0.0045081922, 0.0012638486, 0.016565468, 0.0016837005, 0.0127133, 0.027930474, 0.022097807]
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	8.95827199805e-24	[0.029011944, 0.076045401, 0.0011422798, 0.001785915, 0.14438555, 0.0027240433, 0.095273003, 0.0010890156, 0.078060143, 0.0061082081, 0.33057874, 0.033854298, 0.0091404496]
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	2.97186238998e-52	[0.12193256, 0.020156175, 0.12443859, 0.013819161, 0.047179513, 0.067628905, 0.016993333, 0.099665731, 0.035736676, 0.0044170041, 0.00076368893, 0.052863337, 0.0016369952, 0.066709511, 0.0062635411, 0.10860339, 0.15124518, 0.45020708, 5.9629037e-23, 0.0067700325]
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	4.35647682811e-30	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.0071189213, 0.048113957, 0.12997016, 0.0029019089, 0.053111292, 0.00078082748, 0.10263553, 0.00049312314, 0.0030739747, 0.37005779, 0.0012948412]
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	6.38962516744e-45	[0.02770959, 0.12193256, 0.001702241, 0.005978052, 0.0122658, 0.011264426, 0.17721379, 0.002092863, 0.015888521, 0.0097708376, 0.46456823, 0.032010939, 0.042243604, 0.00071544014, 0.0080882339, 0.01052946, 0.018716283, 0.0015567563, 0.063867845, 6.7336073e-06, 0.035480332, 0.046988949, 0.31796098, 0.091879122]
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	1.67736629728e-18	[0.0016673945, 0.0053291325, 0.010604047, 0.074032359, 0.008361401, 0.037888046, 0.058980256, 0.00026058045, 0.049386702]
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	5.91645331069e-24	[0.069271833, 0.076045401, 0.045688245, 0.22360086, 0.0040615001, 0.36085099, 1.5888196e-06, 0.070298932, 0.1398809, 0.072750583, 0.00056013535, 0.29895893, 0.040966716, 0.10452112, 0.092041053]
718464424869101568	Wicked Serious #broadwayaceleb @midnight	8.30595517037e-25	[0.029011944, 0.076045401, 0.0011422798, 0.001785915, 0.14438555, 0.0027240433, 0.095273003, 0.026669387, 0.043239344, 0.01215113, 0.030060172, 0.039623924, 0.016089631, 0.01833982]
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	1.72021123801e-25	[0.02770959, 0.12193256, 0.012510577, 0.005978052, 0.022876224, 0.011175045, 0.084288798, 0.25961024, 0.0045081433, 0.0031417001, 0.1149023, 0.13697323, 0.34751868, 0.037414119, 4.1988384e-05]
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	1.7434961934e-80	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0063278591, 0.021819519, 0.004071828, 0.016153183, 0.011455958, 0.012153111, 0.010982736, 0.13236612, 0.00032248264, 0.0262648, 0.010066822, 0.1220502, 0.00017370308, 0.045567717, 0.016249208, 0.48651719, 0.067523211, 0.11734257, 0.0008245401, 0.018635282, 2.7773556e-36, 0.015489635]
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	9.33986233485e-35	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00054841844, 0.050096501, 0.14224733, 0.0026732832, 0.039408214, 0.0086279921, 0.042575654, 0.010241332, 0.0012180288, 0.10091771, 0.00083995803, 0.0035166985, 0.008030246, 0.13575625, 0.054774914]
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	1.99173232294e-31	[0.0016673945, 0.12193256, 0.06903322, 0.026257426, 0.040859509, 0.61059731, 0.0019402292, 0.035884194, 0.0040210621, 0.034952477, 0.26770622, 0.036515348, 0.081410304, 0.0026603935, 0.044467229, 0.01994686, 0.16086052, 0.12766486, 0.1055099, 0.10684937, 0.0050918995]
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	5.00384123928e-37	[0.02770959, 0.12193256, 0.026640531, 0.016683178, 0.044321708, 0.066479534, 0.14406572, 0.18794997, 0.27660486, 0.18108451, 0.0027352879, 0.0018423308, 0.03984319, 0.0090076569, 0.37294567, 0.003400668, 0.24367116, 0.0011954797, 0.066000156, 0.00577426, 0.061886329, 0.090808198, 0.00079165673, 0.07360255]
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	1.12013684456e-23	[0.073112071, 0.011969869, 0.084487706, 0.0038401501, 0.044912223, 0.15868112, 0.31590414, 0.0089284824, 0.0017042061, 0.064033531, 0.0057018506, 0.021871671, 0.10541729, 0.0013680088]
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	2.77563949794e-36	[0.073112071, 0.024291484, 0.021252599, 0.083823167, 0.0002399693, 0.021688148, 0.073517829, 0.057269823, 0.0071377303, 0.047455929, 0.0042128535, 0.0011177809, 0.083794825, 0.1645216, 0.0020931824, 0.0032115527, 0.056992691, 0.30108815, 0.026670575, 0.0074042012, 0.079924107]
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	3.21279205027e-33	[0.062978476, 0.032457147, 0.0065300097, 0.056866579, 0.024830468, 0.012349875, 0.10855773, 7.3837323e-06, 0.058328196, 0.017487863, 0.046317149, 0.010583251, 0.27590171, 0.0010060776, 0.12052266, 0.22073776, 0.067959659, 0.017593121, 0.0039005296]
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	1.13144958263e-70	[0.018660767, 0.024594329, 5.0239711e-22, 0.033397347, 0.0061362451, 0.0012377765, 0.051626619, 0.0053223507, 0.066364191, 0.0043219854, 0.08013685, 0.097886726, 4.2540767e-19, 0.024368921, 0.1269659, 0.00083872309, 0.11548761, 0.00060903077, 0.040299017]
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	4.81409934507e-43	[0.02770959, 0.12193256, 0.026640531, 0.088185273, 0.044732075, 0.006031936, 0.0084838048, 0.0041834861, 0.014406709, 0.00026692881, 0.00039406828, 0.21483839, 0.010633782, 0.055992693, 0.0006923101, 0.062606648, 0.047886908, 0.019313617, 0.083115235, 0.024839114, 0.022942625, 0.014150319, 0.12558307, 0.009682782]
