675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-2.283789918540189
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-2.3870406684823355
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-1.6064903242145985
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-2.028078192691798
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-2.18040542444325
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-2.07707173396371
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-1.554294000819689
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-2.097995498215333
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-1.6128755650307924
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-2.303267007120781
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-2.216291174203385
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-2.3748334696982263
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-2.2082144151776437
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-1.923747150853531
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-2.001946806024613
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-2.4908136868983464
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-1.9133482787964262
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-2.050224914770351
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-2.1921262304449303
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-2.084933977462321
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-1.8129098197539981
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-2.1382911753208207
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-2.0530963897600216
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-2.3781948235262065
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-2.3346558922642853
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-2.10092032342355
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-2.41371343667251
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-2.2073420814821128
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-2.06086809393352
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-1.8926303633805224
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-1.948492913282189
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-2.2722934835937982
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-2.551557408822234
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-2.3157189315830826
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-2.174232149956665
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-1.7606881140840955
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-1.7368391993161134
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-2.202362208903372
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-1.748812726732949
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-2.1281122466324587
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-2.183890806314701
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-2.222917180763547
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-2.5189311344559346
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-1.8686183533752678
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-2.0236235749960487
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-2.040392128006883
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-2.0845016987602025
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-2.550430558933906
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-1.864973941375512
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-2.037783734135837
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-2.1355741841512828
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-1.7917925337028628
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-2.269420144820278
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-2.0876924882789374
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-2.0283208255527367
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-1.4476381773234661
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-2.3932151608149095
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-2.2593181720105857
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-2.415180087992382
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-2.22588237514261
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-2.1719173853191416
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-2.222072353074211
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-2.9483339228475756
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-2.1563179221681974
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-2.244113666123744
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-2.224337848438216
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-2.3833737351931252
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-2.059011172976195
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-2.3149972823098177
