675937550998102017	.@midnight #RuinAChristmasMovie Whites Only Christmas	0.0	[0.0, 0.0050784256, 0.0030773776, 0.00097785261, 0.20102704, 0.00021930784, 0.027537601, 0.010523623, 0.19968851, 0.0046275668, 0.01842632, 0.014368378, 0.0029084934, 0.032523315, 0.00024637056, 0.054187641, 0.048994742, 0.19853504, 0.0013055085, 0.069712415, 0.017572191, 0.06476564, 0.030415509]
676206615733780480	The Nut-Rupturer #RuinAChristmasMovie @midnight	1.60656855421e-74	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.017518764, 0.021819519, 0.001647527, 5.8469941e-32, 0.03920285, 0.024293574, 4.7909824e-21, 0.071757063, 0.014495997, 0.059449639, 0.069228858, 0.0080310637]
675913886172708864	@nerdist @midnight #PointsMe  A Chrismas Will Farrell #RuinAChristmasMovie	7.89479732983e-38	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.02659536, 0.061121214, 0.034490898, 0.031908441, 0.00034011819, 0.073816933, 0.0023771601, 0.26082918, 0.03400502, 0.00025142243, 0.1396095, 0.14146043, 0.2037425, 0.2622599, 0.0013967073, 0.025267163]
676103839313973248	White Christmas In My Pants #RuinAChristmasMovie @midnight	3.42293365347e-46	[0.029011944, 0.062978476, 0.1679741, 0.00030770994, 0.03038458, 0.036187753, 0.0043288614, 0.05914291, 0.04896383, 0.19853638, 0.0013065572, 0.069988742, 0.017571917, 0.06476564, 0.030415509, 0.035612751, 0.04754677, 0.022150017, 0.016757691, 0.0033024291, 0.0062557547, 0.0026419545, 0.014593842, 0.12020903, 0.0015929418, 0.065050952, 0.067098036]
676082195103109122	"@midnight ""It's a marginal life."" #RuinAChristmasMovie"	0.0	[6.6504047e-10, 0.076045401, 0.18655445, 1.4745294e-32, 0.063032493, 0.070263326, 0.00016269353, 0.0075230231, 0.023648109, 0.096499391, 0.0086446172, 0.016957773, 0.071268745, 0.0032471109, 0.020273862, 0.0069251126, 0.050438903, 0.036317006, 0.087214828, 3.0102006e-17, 0.046319623, 0.0, 0.0]
675900405663047680	White Supremacist Christmas #RuinAChristmasMovie @midnight	3.91866211343e-42	[0.029011944, 0.062978476, 0.1679741, 0.00030770994, 0.03038458, 0.036187753, 0.13739008, 0.017140806, 0.044370189, 0.29746127, 0.42743978, 0.0025377353, 0.095330223, 0.0041552307, 0.020839907, 0.005160409, 0.078604005, 0.16442609, 0.0017249058, 0.048799366, 0.040521324, 0.18375783, 0.0011594027, 0.091556199, 0.017094135, 0.065054297, 0.027476747]
676158999545421824	#RuinAChristmasMovie @midnight #pointsme Babes in Sex-Toyland	0.0	[0.069271833, 0.12193256, 0.0025057343, 0.011824242, 0.038869809, 0.15910633, 0.015059448, 0.018422566, 0.011355542, 0.060840275, 0.043135434, 0.0, 0.00095516798, 0.14592409, 0.06322559, 0.011521341, 0.040706117, 0.025685064, 0.00060445868, 0.012099508]
676063155882213376	Rudolph The Red Assed Baboon #RuinAChristmasMovie @midnight	5.82543881117e-83	[0.027742591, 0.024594329, 6.0890807e-19, 0.001923983, 0.03800714, 0.0246503, 0.0010604477, 0.056984778, 0.0096983621, 0.056719828, 0.039746329, 0.0032653825, 0.022944629, 0.041501805, 2.6099001e-19, 0.014901089, 0.077471621, 0.061941694, 0.078503273, 0.035218466, 0.0016560963, 0.077679098, 0.00017916363, 0.13277246, 0.0021969117, 0.0074183857, 0.056953948, 0.12918928]
676278091589804032	The Santa Claws #RuinAChristmasMovie @midnight #PointsMe	3.3439231779e-34	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.034950975, 0.10352802, 0.0023894773, 0.070897572, 0.032659352, 0.10697623, 0.039610106, 0.024851803, 0.17638195, 1.7626508e-15, 0.18344083]
675912219146584064	@midnight @nerdist #PointsMe  A Christmas Abduction Story #RuinAChristmasMovie	4.23629229332e-41	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.017726308, 0.04194171, 0.015530936, 0.072944023, 0.0024156822, 0.05568549, 0.071119748, 0.064859845, 0.092349038, 0.00058419019, 0.22457604, 0.15986046, 0.11819301, 0.10684934, 0.0061797067]
676076582373494784	I can't wait to get CatFished again #RuinAChristmasMovie #PointsMe @midnight	0.0	[0.076045401, 0.0050784256, 0.012821375, 0.11871969, 0.0001600987, 0.0, 0.13876946, 0.0091396887, 0.00019141553, 0.11687441, 0.1911746, 0.1809289, 0.0065790094, 0.021777544, 0.08350233, 0.0010128894, 0.0044560945, 0.042450447, 0.00190311, 0.02520581, 0.0024244778, 0.15229313, 0.0015486184, 0.011922156, 0.14105341, 0.0072426647, 3.7429748e-20, 0.033809084, 0.00060134492, 0.044639792, 0.0014359336, 0.017960852, 0.0069584446, 0.14508805, 0.096421793]
676281760091631616	Adolph The White-Nosed Reindeer #RuinAChristmasMovie @midnight #PointsMe	2.97285321054e-55	[0.12193256, 0.01314312, 0.0035289738, 0.09103363, 0.022077721, 0.00073355628, 0.059417285, 0.0092429342, 0.056696441, 0.039745744, 0.0033083856, 0.00068546535, 0.057461631, 0.23351969, 0.00021942127, 0.025341613, 0.00054219429, 0.05156384, 0.054054923, 0.00036947554, 0.0077057336, 0.0058126505, 0.26500514, 0.0021623743, 0.039584756, 0.10020691, 0.065046981, 0.021435209, 0.052806336, 0.13568692, 0.29980102]
676335135130718208	A Year Without Santa Claus, Because He Doesn't Exist. #RuinAChristmasMovie @midnight  #PointsMe	0.0	[0.12193256, 0.0050784256, 0.0058843633, 0.038520914, 0.16446234, 0.14830497, 0.013764129, 0.0010861604, 0.058091912, 0.00063630147, 0.00030631988, 0.0027913779, 0.0010107183, 0.045309156, 0.021228189, 0.055290651, 0.11982331, 0.0021013273, 0.070641138, 0.032660943, 0.10697483, 0.039608691, 0.024851803, 0.17638262, 0.046563968, 0.18344083, 0.0, 0.43464673, 1.026408e-07, 0.045148294, 0.0011299342, 0.06616541, 0.03412405, 0.08600042, 0.0032342556, 0.090884082, 0.00038663074, 0.036830008, 0.00048934796, 0.011548379, 0.048145458, 0.31639466, 0.051848542, 0.11041145, 3.5790886e-36, 0.010137873, 0.019696189, 0.0051749572, 2.933542e-26, 0.013914711, 0.024430789, 0.083942309, 0.024061991]
675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	0.0	[0.020156175, 0.12193256, 0.0049376148, 0.035710081, 0.042114496, 0.082958646, 0.00025409946, 0.0038980949, 0.047916226, 0.042398572, 0.12957019, 0.00090548431, 0.011693518, 0.044967148, 0.065487012, 0.07382872, 0.0, 0.12655617, 0.016575348, 0.00010316576, 0.046547245, 0.040178124, 0.19189441, 0.0013041463, 0.079062492, 0.023141725, 0.064768605, 0.027973115, 0.035730544, 0.033024248, 0.1684127, 0.14438735, 0.021407999, 0.00038405732, 0.0041454798, 0.06618619, 0.0012364292, 0.01069891, 0.037996195, 0.14019223]
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	2.35211503172e-127	[0.005647785, 0.076045401, 0.00056486292, 0.032866448, 0.010010542, 0.51252538, 0.0043827295, 0.040078133, 0.024035035, 0.080555812, 0.089289501, 0.0040648375, 0.039651535, 0.029759921, 0.0036157593, 0.00066964439, 0.093308166, 0.00682237, 0.027058611, 0.067294963, 0.13777331, 0.15600707, 0.10684811, 0.22296086, 0.094754674, 0.00041347899, 0.013873477, 0.0061549721, 0.00095889729, 0.068683065, 0.053914342, 0.003665657, 0.0076511255, 0.010677779, 0.00037793667, 0.08550556, 0.13866095, 0.03738888, 0.0019436419, 0.15534188, 0.050191078, 0.020564012, 0.015026608, 0.11718124, 0.00062564033, 0.042908058, 0.043045972, 5.3809864e-25, 0.065225013, 0.0085983388, 0.082564175, 0.0043951059, 0.22314057, 0.11677999, 0.0047270688, 0.014662297, 0.29959923, 0.011086171, 0.0022782402, 0.027843421, 0.0017440822]
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	2.97205361046e-24	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.017518764, 0.021819519, 0.001647527, 0.17602877, 0.010189914, 0.0098256236, 0.0011578368, 0.018018285, 0.38443953, 0.012004463]
675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	0.0	[0.076045401, 0.0050784256, 0.002522599, 0.054317351, 0.0027361491, 0.0, 0.054251831, 0.01570783, 0.00045763142, 0.038846828, 0.0054691443, 0.0011311538, 0.060422525, 1.3394068e-29, 0.045518078, 0.16499259, 0.0097387526, 0.0016597084, 0.041856024, 0.0052947272, 0.030978858, 0.16209993, 0.12188622, 0.0017576802, 0.11278433, 0.025499446, 0.0023337374, 0.026337763, 0.099900454, 0.049465731, 0.2112097, 3.025106e-17, 0.0054148943, 0.035152815, 0.10169152, 0.00052801316, 0.065383255, 0.15842506, 0.0020257558, 0.01501189, 0.045263968, 0.038111065, 0.18515892, 0.0010475066, 0.09646038, 0.014374463, 0.06130017, 0.0075615998]
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	0.0	[0.062978476, 0.02928235, 7.9201345e-05, 0.020649012, 0.012475671, 0.056955948, 0.044019725, 0.0033100932, 0.00012128481, 0.046138305, 0.076775342, 0.00028777253, 0.072522685, 0.0019766472, 0.005853435, 0.041437596, 0.14614189, 0.11655658, 0.010617124, 0.0072722076, 0.035642318, 0.018886421, 0.0092419339, 0.0026752367, 0.084623151, 0.070769884, 0.01293718, 0.12695718, 0.022317234, 0.091339543, 0.0, 0.22712484, 0.0090835085, 1.4357695e-05, 0.069916859, 0.0017477637, 0.017646028, 0.11912861, 0.002758126, 0.007306932, 0.035604801, 0.0010909254, 0.0031414866]
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	1.57349568844e-33	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.17517693, 0.0088633699, 0.06505467, 0.050697286, 0.43759114, 0.013151117, 0.38234943, 0.057233088, 0.18062931, 0.26622206, 0.11834466, 0.18362378, 0.0024346404, 0.047886327, 0.049266018, 0.19756413, 0.0011371572, 0.069249198, 0.017572118, 0.06476564, 0.030415509]
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	0.0	[0.0016673945, 0.0, 0.18840921, 6.1656861e-33, 0.071096338, 9.166142e-33, 0.020486081, 5.5022275e-33, 0.56840652, 0.0024514198, 0.0014949385, 0.0016789912, 0.031603727, 0.00018047352, 0.18912004, 0.038838964, 0.15293883, 0.002452895, 0.071641997, 0.032660309, 0.10697962, 4.2834622e-18, 0.0068137129, 4.8194121e-05, 0.022803079, 0.15057021, 0.23779963, 0.023510296, 0.0023334026, 0.65878379, 0.00020499359, 0.0, 0.23661275, 6.5636423e-33, 0.091308169, 1.256694e-32, 0.03198481, 7.2469344e-33, 0.0016467418, 0.00014791555, 0.047387172]
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	0.0	[0.01314312, 0.12193256, 0.0033442513, 0.053724077, 0.0, 0.0084484825, 1.5887048e-21, 0.068768568, 0.00086164818, 0.00098933314, 0.067747064, 7.1097254e-32, 0.018156962, 0.054207295, 0.18163668, 0.11883075]
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	4.36592591555e-28	[0.069271833, 0.12193256, 0.0025057343, 0.011824242, 0.038869809, 0.15910633, 0.015059448, 0.018422566, 0.011355542, 0.11979025, 0.047752406, 0.021061929, 0.060013339, 0.021843949, 0.016278043, 0.0033674499, 0.01034255]
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	7.15208875315e-24	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0063278591, 0.050096501, 0.0032435716, 0.01100343, 0.015088345, 0.021210825, 0.1778941, 0.021128718, 0.02515321, 0.091000155, 0.082550198]
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	4.0574302369e-55	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.023647849, 0.038519185, 0.0012304138, 0.015892077, 0.037912127, 0.27743214, 0.11058186, 0.43039775, 0.0080965376, 0.025123022, 0.066736005, 3.114563e-17, 0.02435755]
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	0.0	[0.069271833, 0.12193256, 0.0033552051, 0.05735812, 0.023069097, 0.12548232, 0.0021938006, 0.07169617, 0.031597953, 0.10697941, 0.0051944102, 0.066375077, 0.0, 0.39830548, 0.00055351807, 1.1837643e-06, 0.025303757, 0.0053055082, 0.0078917388, 0.097579397, 0.011920613, 0.065832712, 0.063019462, 0.074030913, 0.11483478, 0.037977584]
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	0.0	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045027617, 0.0031322951, 0.013033209, 0.0, 0.037753567, 0.031975206, 7.3867937e-05, 0.046547838, 0.040163137, 0.19190511, 0.0013036092, 0.079256944, 0.02292583, 0.064768605, 0.027970053, 0.035730544, 0.047409106, 0.022377275, 0.016839501, 0.00053351262, 0.04774968, 0.17542963, 0.0013204535, 0.0015238767, 0.09628325, 0.011921934]
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	0.0	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.095384024, 0.008884781, 0.013939244, 0.0, 0.082874745, 0.12899853, 0.051506653, 0.06825982, 0.00062028121, 0.0075824251, 0.066336885, 0.0012546047, 0.015019403, 0.0013231447, 0.046200298, 0.20335284, 0.0021038365, 0.02084019, 0.0046704728, 0.015111872, 0.0045878086, 0.0061799632, 0.0069822045, 0.079433843, 0.055501144, 0.18944721, 0.006641903, 0.0038643496]
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	4.72753415994e-136	[0.019252537, 0.027742591, 0.28198409, 0.00023397589, 0.049674675, 0.0084752506, 0.29398763, 0.0065165684, 0.051091757, 0.039759014, 0.0036223209, 0.017855752, 0.027046127, 0.10550988, 0.0059208716, 0.01716581, 0.038754068, 0.00073771254, 0.006781057, 0.030634172, 7.1475949e-33, 1.9713603e-05, 0.00012421628, 0.015121317, 0.16880605, 0.00043158233, 0.017341157, 0.0071878773, 0.46206653, 0.17447193, 0.0011566433, 0.026190998, 0.00012940211, 0.089921199, 0.15239727, 0.0026429808, 0.04820497, 0.060228545, 0.010469306, 0.056429967, 0.16106035, 0.0039477022, 0.040374938, 0.013121427, 0.00034041976, 0.022302648, 0.1503786, 1.5533949e-15, 0.0026073123]
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	1.79513204946e-102	[0.076045401, 9.9865381e-30, 0.012264896, 0.018334273, 0.032485802, 0.00035165969, 0.050732385, 0.0054521235, 0.0058760489, 0.060422309, 7.2602509e-17, 0.0074242195, 0.019474603, 0.001110674, 0.020858588, 0.0011788633, 0.0043291654, 0.0022191366, 0.019254681, 0.0020748309, 0.084752187, 0.13343064, 0.0025174352, 0.017557057, 0.045321278, 0.037156101, 0.18610425, 0.0010273278, 0.089314952, 0.013289813, 0.059098329, 0.0075437166]
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	9.25919538981e-27	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.0053996225, 0.11465137, 0.030938653, 0.11191319, 0.0080553479]
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	0.0	[0.01314312, 0.076045401, 0.26563436, 0.0099018048, 0.0004814706, 0.14684913, 0.0039353897, 0.039569702, 0.081310116, 0.10318683, 0.062088832, 0.5424394, 0.0, 0.0091435006, 0.012652613, 0.0021587987, 0.0042000045, 0.023139767, 0.055401005, 0.046604656, 0.19778171, 0.0012871977, 0.076570414, 0.016474061, 0.064618103, 0.029999578, 0.035612751, 0.0054100156, 0.06971065, 0.00018509835, 0.012779657, 0.80357802]
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	2.29070248957e-123	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.033024248, 0.1684127, 0.1134278, 0.1088981, 0.0056407196, 0.14160012, 0.0041336771, 0.043328427, 0.0026902775, 0.072965093, 0.027606349, 0.02851069, 0.00023913893, 0.058050632, 0.0050347154, 0.0039782599, 0.0059920866, 8.0953766e-31, 0.011598571, 0.023741696, 0.084395431, 0.0048761498, 0.0077760615, 0.036303639, 9.6856967e-32, 0.03337948, 0.020167312]
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	6.6416629513e-35	[0.019252537, 0.027742591, 0.14442831, 9.3726523e-20, 0.026025981, 0.0013943342, 0.024592558, 0.18471137, 0.047487635, 0.18342397, 0.0063976292]
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	3.3598098679e-27	[0.069271833, 0.12193256, 0.0025057343, 0.011824242, 0.038869809, 0.15910633, 0.015059448, 0.018422566, 0.011355542, 0.011000326, 0.065904289, 0.0039381925, 0.021860572, 0.072477788, 0.0068623712, 0.022197613]
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	2.95232651849e-63	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.0038175264, 0.057018071, 0.0034456102, 0.0048938869, 0.19611976, 0.012825173, 0.027541341, 0.0022461668, 0.030114245, 0.29503402, 0.156729, 0.064773105, 0.017636122, 0.007711425, 0.079730883, 2.380492e-17, 0.050248068]
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	1.61938261524e-68	[3.6467223e-32, 0.0050784256, 0.033629064, 0.12927578, 0.0022963632, 0.18437132, 0.22955059, 0.059345871, 0.056683827, 0.0023082986, 0.055660896, 0.1939251, 0.00021960813, 0.029756453, 0.030653406, 0.006773144, 0.059141636, 0.048963536, 0.19853638, 0.0013065572, 0.069992028, 0.017572191, 0.06476564, 0.030415509]
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	8.90953164098e-64	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.17517693, 0.0088633699, 0.06505467, 0.050697286, 0.43759114, 0.013151117, 0.38234943, 0.057233088, 0.18062931, 0.26622206, 0.11834466, 0.18362378, 0.0011392836, 0.025821701, 0.14228186, 6.1101895e-15, 0.066349663, 0.0020857798, 0.032063384, 0.018934922, 0.027922537, 0.011822944, 0.002086398, 0.057630923, 0.039294075, 0.20156753, 0.0010569073, 0.075304829, 0.01680211, 0.06476564, 0.029932313]
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	1.762841351e-34	[0.073112071, 0.062978476, 0.13553941, 0.0022553601, 0.03368048, 0.0040125428, 0.17483677, 0.0043712761, 0.27256668, 0.0033006954, 0.025734223, 0.079340592, 0.089283526, 0.0040645483, 0.039651535, 0.029759921, 0.0036157572, 0.00066972611, 0.093308166, 0.00682237]
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	0.0	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.053034093, 0.01750033, 0.061515581, 0.028042236, 0.035728112, 0.017725317, 0.1684127, 0.13291976, 0.0028820487, 0.11334193, 0.0, 0.0036889683, 0.18572621, 0.0011511105, 0.029878536, 0.28424808, 0.029615093, 0.030987881, 0.1554082, 0.011729178, 0.14532593, 0.0, 0.077901885]
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	2.19714308188e-174	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00019847858, 0.04512326, 0.076810963, 0.00028782975, 0.072530985, 0.0019766109, 0.0058528688, 0.0002787956, 0.057154931, 0.14926359, 0.003977783, 0.043440685, 0.12477548, 0.11592228, 0.010616286, 0.0072923689, 0.029489821, 0.009276418, 0.057427894, 0.048691701, 0.19852483, 0.00130539, 0.0699334, 0.017572191, 0.06476564, 0.030415509, 0.035612751, 0.0011001852, 0.019668795, 0.010164495, 0.013911461, 0.027072437, 0.14568169, 0.012225542, 0.0014331829, 0.14128458, 0.0036049196, 0.018681262, 0.014096852, 0.025883507, 0.011813953, 0.048041534, 0.047750901, 0.042287767, 2.1302017e-38, 0.035036027, 0.0028292977, 0.0036777041, 0.027937936, 0.031263545, 0.092875734, 0.0051192963, 0.0034369938, 0.045128312, 0.00048192503, 0.0010950433, 0.0481457, 0.0016836389, 0.071363874, 0.042652514, 0.037430592, 0.0064069345, 0.015011887, 0.032877266, 0.00069326267, 0.065301545, 0.00063264155, 0.0002917535, 0.0049620084, 0.015383394, 0.14613727]
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	8.01743515433e-46	[0.029011944, 0.062978476, 0.1679741, 0.00030770994, 0.03038458, 0.036187753, 0.0021339359, 0.028069597, 0.074141219, 8.2972052e-05, 0.0068103746, 0.00035566656, 0.13761118, 0.0032298092, 0.034907948, 0.081455886, 0.0037163941, 0.059884936, 0.049060721, 0.19853655, 0.0013053596, 0.069875173, 0.017572118, 0.064771131, 0.030415492]
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	0.0	[0.28260332, 0.0053291325, 0.0020900671, 0.13468905, 0.0041185515, 0.075035498, 0.010960607, 0.063254617, 0.22569767, 0.33725679, 0.012194421, 0.0, 0.0743891, 0.014978067, 0.00012885737, 0.070321888, 1.117263e-24, 0.044438664, 0.010386029, 0.056958389, 0.044017885, 0.003315124, 0.00012125738, 0.046138499, 0.076767765, 0.00028774707, 0.072522633, 0.0019766472, 0.0058535477, 0.041437596, 0.14614189, 0.11655658, 0.010617124, 0.0072722076, 0.035642318, 0.010872069, 0.057428081, 0.048692957, 0.19852483, 0.00130539, 0.0699334, 0.017572191, 0.06476564, 0.030415509]
