675887233103073281	National Lampoon's Christmas Stay-cation  #RuinAChristmasMovie @midnight	-66.94427470271677
675929105859153920	@midnight Jingle All The Way starring Colin Firth and Chiwetel Ejiofor. #RuinAChristmasMovie	-97.32917349771124
676282810135617536	The Nutsmacker #RuinAChristmasMovie @midnight #PointsMe	-27.50783232445773
675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-109.9939797019315
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-66.48069210276489
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-52.33779167313165
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-104.5373505564803
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-16.28314942188365
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-20.645569064403386
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-37.98028645469551
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-24.175554905895233
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-26.697163303124288
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-57.03886401256669
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-95.29399895940794
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-98.79476021904323
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-46.229891393254924
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-37.9825417169091
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-65.1665703676104
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-63.90955514591402
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-43.12308578736167
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-32.07271964919386
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-33.434628874160204
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-28.816755600057526
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-53.460441368001234
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-24.221621878279546
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-44.78850469598056
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-136.97362494197404
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-52.33649917872707
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-70.89099262212487
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-135.84126507651825
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-72.27421250768236
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-29.400860798905672
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-26.93895623393378
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-56.52638339636742
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-52.01813038272552
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-25.960779062996508
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-47.819249609128875
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-16.78813134445672
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-27.974576397515204
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-43.67184625151889
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-47.13300544497196
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-49.65097300776091
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-75.53627967669517
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-58.34665139636392
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-103.31546835727602
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-20.204703349428115
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-28.328352074885554
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-46.00438412528443
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-47.67380649519413
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-38.48051554162419
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-40.08115650696137
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-58.48586412006854
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-18.248295728220544
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-65.74164133883987
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-36.522516431876966
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-75.68131645355317
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-31.62364530620034
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-68.04596426546203
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-9.01959540811791
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-50.522140733950906
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-33.707541920124925
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-44.9274739266994
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-30.378197034844973
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-74.68212286109686
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-32.249632201031396
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-29.724383618406417
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-25.868821630665263
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-128.82988321977336
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-57.934407273668754
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-41.509855387120496
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-49.77883326403054
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-85.49668982139433
