676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-65.41686216169305
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-43.19320426265735
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-78.01623121283288
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-64.17824123615497
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-70.70276286536387
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-51.84711729794077
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-70.07953239839108
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-14.462545436029966
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-76.39759727067339
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-69.57828689706447
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-61.15047625409503
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-59.308283453178866
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-104.1210943229866
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-50.899133689945074
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-63.024748910039335
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-27.35911933507649
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-184.8037946339676
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-78.04672667493233
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-51.14545974810796
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-46.611168106860156
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-133.54884400389767
