705543159917387777	Chris Christie at Trump's Rally #BadJobIn5Words @midnight	-2.0477531399322313
705564874697535490	@midnight I know it's late, but #BadJobIn5Words OBGYN for the Golden Girls	-2.3848560300330224
705503469336014848	Los Angeles Meter Maid's Assistant.  #BadJobIn5Words @midnight	-2.352388946824289
705575716859957248	Publicist for the Foo Fighters . #BadJobIn5Words @midnight	-2.4776737669604283
705548562709536768	@midnight  Just one more pleeeease?  FACT CHECKER FOR FOX NEWS #BadJobIn5Words   #@midnight	-2.36231159711701
705508096232333312	#BadJobIn5Words @midnight Chairperson of the Republican Party	-2.519346751689498
705513244471873536	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/HZWygPaSuK https://t.co/LOmkPREMa8	-2.645451787061901
705515128423366657	Donald Trump's Bukkake Film Co-star @midnight #BadJobIn5Words	-2.2185335031648683
705538492697223168	Trump's human toilet #BadJobIn5Words @midnight	-2.100387884978727
705566234230837248	@midnight #Badjobin5words Glory Hole Mop bucket guy	-2.1993809778294087
705531976879624192	@Ti_FusedCynic @midnight #BadJobIn5Words Sketchy Indian Restaurant Bathroom Cleaner	-1.9842048296546386
705509073538580480	@midnight @hardwick  Handjob is still a job! #BadJobIn5Words #PointsMe	-2.421314074448697
705565980395589633	Mitt Romney servicing Donald Trump #BadJobIn5Words @midnight	-2.349193793635458
705502697416368128	The next president of America.  #BadJobIn5Words @midnight	-2.973363440496363
705535518684090368	Murder clown dry cleaner/fluffer #BadJobIn5Words @midnight	-2.1072440359732543
705568520017469440	Official driver for The Bachelor #BadJobIn5Words @midnight	-2.517603382187823
705518584026546176	Chris Christie dick pic editor #BadJobIn5Words @midnight	-2.0579732722314747
705539523334242304	Hard of Hearing Horse Whisperer #badjobin5words @midnight https://t.co/xtqkCR96w7	-2.004809285551548
705502099962880001	"@midnight  #BadJobIn5Words  PR Damage Control At @TotalBeauty  ""Whoopi, Oprah, they all look alike!"" (paraphrased)  https://t.co/TJd3kl5MNT"	-2.311983934244181
705504053153763328	https://t.co/7iYuO7Vh0g Men are failed women at birth. RT @fleshbasket: Gary Busey outreach summer intern #BadJobIn5Words @midnight	-2.169169850537383
705526521524424704	US History Re-writer in Texas #BadJobIn5Words @midnight	-2.3614705945950436
705527701986254849	@midnight gynecologist office clean up crew #badjobin5words	-2.2958962234291693
705532856265736193	@midnight #BadJobIn5Words Minion in the Batman Universe	-2.4390711035914894
705565719014932480	The Friday Crucifixion Cleanup Crew #BadJobIn5Words @midnight	-2.5681666696385688
705510128934473728	Speech Writer for Sarah Palin @midnight #BadJobIn5Words https://t.co/pBcBjvCmLT	-1.868391178087551
705535421086879744	Shout out to these @midnight top tweeters! @jaredshroyer @TimKcomic #BadJobIn5Words Good luck tonight! 	-2.2534413205224553
705504263397462016	Porn set butt plug wrangler @midnight #BadJobIn5Words	-2.0731117811137008
705521728764547072	#BadJobIn5Words @midnight Arbitrary Henchman in action films	-2.0544036613097787
705542933919891456	Donald Trump's Orange Base Applicator #BadJobIn5Words @midnight	-2.205794315796219
705539621195677696	@midnight justin bieber dicktip taste tester #BadJobIn5Words https://t.co/RBVICmRvLF	-2.1874370201589075
705538498187530240	Fluffer on a snuff film #BadJobIn5Words @midnight	-2.14053266014081
705537620093210625	@midnight Donald Trump Ball's Washer Drier #BadJobIn5Words	-2.0954686896840746
705539006545526784	Sex toy quality control expert #BadJobIn5Words @midnight	-2.4464658126284937
705541753181446145	#BadJobIn5Words @midnight In sewage. Not a plumber.	-2.0419633060338227
705545952954716160	Donald Trump's comb over adviser #BadJobIn5Words @midnight	-2.4370488559406915
705514058489794560	Senior Center Panty Raid Specialist #BadJobIn5Words @midnight	-1.930259882272299
705522406937374725	@midnight #BadJobIn5Words Ted Cruz's happy face promoter	-2.7209525493380657
705520492078194688	#BadJobIn5Words @midnight Mitt Romney knee pad cleaner	-1.907338583671518
705515075801493504	@midnight #badjobin5words Reading all of these tweets	-2.1249441027351206
705544004461395969	Democratic pollster anywhere in Texas #BadJobIn5Words @midnight	-2.277564769434306
705538625648234497	Flight attendant and baby wrangler.  #BadJobIn5Words @midnight	-2.288049560403884
705547831298367488	@midnight #BadJobIn5Words Adolf Hitler's Personal Micropenis Caretaker	-2.251804640324022
705559314686148609	@midnight #badjobin5words post scandal Cosby sweater manufacturer	-2.117214809026441
705542238366003200	cc @MuppHits or Nani for babies doing cocaine. RT @NathynwithaY #badjobin5words @midnight Nanny for babies doing cocaine.	-1.9117993589570355
705535342183514112	"@hardwick @midnight ""Does this taste like poison?"" #BadJobIn5Words"	-2.412903452957458
705548025540812801	@midnight #BadJobIn5Words Donald Trump's Wingman towards Ivanka	-2.2860056842824963
705545821043863552	@midnight Oboists post-Mozart In The Jungle #BadJobIn5Words  (leeetle cheat)	-2.102558357356513
705555447592321024	@midnight Caitlyn Jenner's in house Gynecologist  #BadJobIn5Words	-2.068404046219322
705509870288642050	#BadJobIn5Words @midnight Drumpf's Lap Dog &amp; Bottom	-2.571367706818639
705573185899642881	Donald Trump's Ambassador to Mexico #BadJobIn5Words @midnight	-2.3638130064818106
705538225151025152	@midnight Welcome to Allianz Global Assistance #BadJobIn5Words	-2.404184063506335
705570840796999680	Mitt Romney blowing Donald Trump #BadJobIn5Words @midnight	-2.062183758618002
705515982022959105	I draw your Furry OCs #BadJobIn5Words @midnight  #Spokenfromexperience	-1.8749533220228065
705565748622708737	The Trump Campaign Complaint Deparment #BadJobIn5Words @midnight	-2.2318222871340017
705507832754544641	#BadJobIn5Words @midnight Kim Jong Un's Food Taster	-2.1895882469957413
705274536082583552	Carmen Sandiego's Global Positioning System.  #BadJobIn5Words @midnight	-2.340881604050128
705251223671332864	Becoming Your own Grandpa Somehow  #BadJobIn5Words @midnight	-2.433484726778925
705257921970577408	Assigned to defend Steph Curry. #badjobin5words @midnight	-2.268221452735895
705272546317488128	Offended person in comment section #BadJobIn5Words @midnight	-2.162980748812215
705248591678287873	Mine! Anyone else want it? #BadJobIn5Words @midnight	-2.34262933188992
705258013813252096	The Incredible Hulks personal seamstress. #BadJobIn5Words @midnight	-2.0055031334548645
705251412771528704	Personal Clapper for Jeb Bush @midnight #BadJobIn5Words	-2.3185445423971895
705251202548801537	Russian cosmonaut dog circa 1957.  #BadJobIn5Words @midnight	-1.9648015279154636
705278463733800960	Japanese soldier getting Godzilla duty @midnight #BadJobIn5Words	-2.443231091698743
705261248464687104	Kidnapping Liam Neesons family members #BadJobIn5Words @midnight	-2.260623079714729
