705504263397462016	Porn set butt plug wrangler @midnight #BadJobIn5Words	-64.2482695481433
705521728764547072	#BadJobIn5Words @midnight Arbitrary Henchman in action films	-79.92509706754885
705542933919891456	Donald Trump's Orange Base Applicator #BadJobIn5Words @midnight	-90.85316934578506
705539621195677696	@midnight justin bieber dicktip taste tester #BadJobIn5Words https://t.co/RBVICmRvLF	-77.41627873339174
705538498187530240	Fluffer on a snuff film #BadJobIn5Words @midnight	-48.37989894352589
705537620093210625	@midnight Donald Trump Ball's Washer Drier #BadJobIn5Words	-72.8651475442166
705539006545526784	Sex toy quality control expert #BadJobIn5Words @midnight	-74.1876855745115
705541753181446145	#BadJobIn5Words @midnight In sewage. Not a plumber.	-55.71487091655397
705545952954716160	Donald Trump's comb over adviser #BadJobIn5Words @midnight	-84.66834537601812
705514058489794560	Senior Center Panty Raid Specialist #BadJobIn5Words @midnight	-76.07915419074872
705522406937374725	@midnight #BadJobIn5Words Ted Cruz's happy face promoter	-84.23412887141843
705520492078194688	#BadJobIn5Words @midnight Mitt Romney knee pad cleaner	-62.49029469155912
705515075801493504	@midnight #badjobin5words Reading all of these tweets	-61.70493824608317
705544004461395969	Democratic pollster anywhere in Texas #BadJobIn5Words @midnight	-94.73500891858494
705538625648234497	Flight attendant and baby wrangler.  #BadJobIn5Words @midnight	-82.58127227384458
705547831298367488	@midnight #BadJobIn5Words Adolf Hitler's Personal Micropenis Caretaker	-112.43371255714266
705559314686148609	@midnight #badjobin5words post scandal Cosby sweater manufacturer	-89.04138670588796
705542238366003200	cc @MuppHits or Nani for babies doing cocaine. RT @NathynwithaY #badjobin5words @midnight Nanny for babies doing cocaine.	-143.49629993120658
705535342183514112	"@hardwick @midnight ""Does this taste like poison?"" #BadJobIn5Words"	-72.69024388957088
705548025540812801	@midnight #BadJobIn5Words Donald Trump's Wingman towards Ivanka	-89.02312098220912
705545821043863552	@midnight Oboists post-Mozart In The Jungle #BadJobIn5Words  (leeetle cheat)	-124.91929812987416
705555447592321024	@midnight Caitlyn Jenner's in house Gynecologist  #BadJobIn5Words	-87.3863627116991
705509870288642050	#BadJobIn5Words @midnight Drumpf's Lap Dog &amp; Bottom	-82.7305269346734
705573185899642881	Donald Trump's Ambassador to Mexico #BadJobIn5Words @midnight	-86.75279134463987
705538225151025152	@midnight Welcome to Allianz Global Assistance #BadJobIn5Words	-88.43947272754647
705570840796999680	Mitt Romney blowing Donald Trump #BadJobIn5Words @midnight	-74.78620299774316
705515982022959105	I draw your Furry OCs #BadJobIn5Words @midnight  #Spokenfromexperience	-48.083789487645035
705565748622708737	The Trump Campaign Complaint Deparment #BadJobIn5Words @midnight	-90.81636640535156
705507832754544641	#BadJobIn5Words @midnight Kim Jong Un's Food Taster	-58.09353001481191
705274536082583552	Carmen Sandiego's Global Positioning System.  #BadJobIn5Words @midnight	-105.70304570733863
705251223671332864	Becoming Your own Grandpa Somehow  #BadJobIn5Words @midnight	-78.67089591262214
705257921970577408	Assigned to defend Steph Curry. #badjobin5words @midnight	-78.41764564548187
705272546317488128	Offended person in comment section #BadJobIn5Words @midnight	-82.88963970854029
705248591678287873	Mine! Anyone else want it? #BadJobIn5Words @midnight	-61.87668957661433
705258013813252096	The Incredible Hulks personal seamstress. #BadJobIn5Words @midnight	-97.74734033231812
705251412771528704	Personal Clapper for Jeb Bush @midnight #BadJobIn5Words	-73.84201656909724
705251202548801537	Russian cosmonaut dog circa 1957.  #BadJobIn5Words @midnight	-62.31539160479086
705278463733800960	Japanese soldier getting Godzilla duty @midnight #BadJobIn5Words	-97.15826328949638
705261248464687104	Kidnapping Liam Neesons family members #BadJobIn5Words @midnight	-93.21499245960472
