705575452790763520	705248591678287873	0
705575452790763520	705565980395589633	0
705575452790763520	705503469336014848	0
705575452790763520	705526521524424704	0
705575452790763520	705548562709536768	0
705575452790763520	705573185899642881	0
705575452790763520	705555116846354432	0
705575452790763520	705503504501071872	0
705575452790763520	705564874697535490	0
705575452790763520	705521728127049728	0
705575452790763520	705538225151025152	0
705575452790763520	705535342183514112	0
705575452790763520	705509073538580480	0
705575452790763520	705251223671332864	0
705575452790763520	705545952954716160	0
705575452790763520	705532856265736193	0
705575452790763520	705278463733800960	0
705575452790763520	705539006545526784	0
705575452790763520	705538393409613824	0
705575452790763520	705575716859957248	0
705575452790763520	705568520017469440	0
705575452790763520	705508096232333312	0
705575452790763520	705517214775042048	0
705575452790763520	705566625123180546	0
705575452790763520	705565719014932480	0
705575452790763520	705509870288642050	0
705575452790763520	705502230221340672	0
705575452790763520	705514237855186944	0
705575452790763520	705513244471873536	0
705575452790763520	705522406937374725	0
705575452790763520	705504952655835136	0
705575452790763520	705534085528039424	0
705575452790763520	705502697416368128	0
705575452790763520	705555257628078080	0
705520492078194688	705542238366003200	0
705520492078194688	705514058489794560	0
705520492078194688	705251202548801537	0
705520492078194688	705531976879624192	0
705520492078194688	705538894415003648	0
705520492078194688	705539523334242304	0
705520492078194688	705258013813252096	0
705520492078194688	705541753181446145	0
705520492078194688	705543159917387777	0
705520492078194688	705521728764547072	0
705520492078194688	705518584026546176	0
705520492078194688	705570840796999680	0
705520492078194688	705555447592321024	0
705520492078194688	705504263397462016	0
705520492078194688	705537620093210625	0
705520492078194688	705559366783492096	0
705520492078194688	705538492697223168	0
705520492078194688	705545821043863552	0
705520492078194688	705539382007066624	0
705520492078194688	705535518684090368	0
705520492078194688	705559314686148609	0
705520492078194688	705515075801493504	0
705520492078194688	705538498187530240	0
705520492078194688	705272546317488128	0
705520492078194688	705504053153763328	0
705520492078194688	705539621195677696	0
705520492078194688	705507832754544641	0
705520492078194688	705566234230837248	0
705520492078194688	705510592728199168	0
705520492078194688	705542933919891456	0
705520492078194688	705505821849841664	0
705520492078194688	705515128423366657	0
705520492078194688	705522506052952064	0
705520492078194688	705575266525929472	0
705520492078194688	705567772613451776	0
705520492078194688	705565748622708737	0
705520492078194688	705503623074086912	0
705520492078194688	705547831298367488	0
705520492078194688	705535421086879744	0
705520492078194688	705538376229789696	0
705520492078194688	705261248464687104	0
705520492078194688	705519946856427520	0
705520492078194688	705521583817826305	0
705520492078194688	705538804623388672	0
705520492078194688	705257921970577408	0
705520492078194688	705511149970726912	0
705520492078194688	705544004461395969	0
705520492078194688	705548025540812801	0
705520492078194688	705538625648234497	0
705520492078194688	705527701986254849	0
705520492078194688	705549902512652289	0
705520492078194688	705528426657091585	0
705520492078194688	705502099962880001	0
705520492078194688	705509198193418241	0
705520492078194688	705251412771528704	0
705520492078194688	705516336236109824	0
705520492078194688	705567994299060225	0
705520492078194688	705520217548591105	0
705520492078194688	705274536082583552	0
705520492078194688	705248591678287873	0
705520492078194688	705565980395589633	0
705520492078194688	705503469336014848	0
705520492078194688	705526521524424704	0
705520492078194688	705548562709536768	0
705520492078194688	705573185899642881	0
705520492078194688	705555116846354432	0
705520492078194688	705503504501071872	0
705520492078194688	705564874697535490	0
705520492078194688	705521728127049728	0
705520492078194688	705538225151025152	0
705520492078194688	705535342183514112	0
705520492078194688	705509073538580480	0
705520492078194688	705251223671332864	0
705520492078194688	705545952954716160	0
705520492078194688	705532856265736193	0
705520492078194688	705278463733800960	0
705520492078194688	705539006545526784	0
705520492078194688	705538393409613824	0
705520492078194688	705575716859957248	0
705520492078194688	705568520017469440	0
705520492078194688	705508096232333312	0
705520492078194688	705517214775042048	0
705520492078194688	705566625123180546	0
705520492078194688	705565719014932480	0
705520492078194688	705509870288642050	0
705520492078194688	705502230221340672	0
705520492078194688	705514237855186944	0
705520492078194688	705513244471873536	0
705520492078194688	705522406937374725	0
705520492078194688	705504952655835136	0
705520492078194688	705534085528039424	0
705520492078194688	705502697416368128	0
705520492078194688	705555257628078080	0
705542238366003200	705514058489794560	0
705542238366003200	705251202548801537	0
705542238366003200	705531976879624192	0
705542238366003200	705538894415003648	0
705542238366003200	705539523334242304	0
705542238366003200	705258013813252096	0
705542238366003200	705541753181446145	0
705542238366003200	705543159917387777	0
705542238366003200	705521728764547072	0
705542238366003200	705518584026546176	0
705542238366003200	705570840796999680	0
705542238366003200	705555447592321024	0
705542238366003200	705504263397462016	0
705542238366003200	705537620093210625	0
705542238366003200	705559366783492096	0
705542238366003200	705538492697223168	0
705542238366003200	705545821043863552	0
705542238366003200	705539382007066624	0
705542238366003200	705535518684090368	0
705542238366003200	705559314686148609	0
705542238366003200	705515075801493504	0
705542238366003200	705538498187530240	0
705542238366003200	705272546317488128	0
705542238366003200	705504053153763328	0
705542238366003200	705539621195677696	0
705542238366003200	705507832754544641	0
705542238366003200	705566234230837248	0
705542238366003200	705510592728199168	0
705542238366003200	705542933919891456	0
705542238366003200	705505821849841664	0
705542238366003200	705515128423366657	0
705542238366003200	705522506052952064	0
705542238366003200	705575266525929472	0
705542238366003200	705567772613451776	0
705542238366003200	705565748622708737	0
705542238366003200	705503623074086912	0
705542238366003200	705547831298367488	0
705542238366003200	705535421086879744	0
705542238366003200	705538376229789696	0
705542238366003200	705261248464687104	0
705542238366003200	705519946856427520	0
705542238366003200	705521583817826305	0
705542238366003200	705538804623388672	0
705542238366003200	705257921970577408	0
705542238366003200	705511149970726912	0
705542238366003200	705544004461395969	0
705542238366003200	705548025540812801	0
705542238366003200	705538625648234497	0
705542238366003200	705527701986254849	0
705542238366003200	705549902512652289	0
705542238366003200	705528426657091585	0
705542238366003200	705502099962880001	0
705542238366003200	705509198193418241	0
705542238366003200	705251412771528704	0
705542238366003200	705516336236109824	0
705542238366003200	705567994299060225	0
705542238366003200	705520217548591105	0
705542238366003200	705274536082583552	0
705542238366003200	705248591678287873	0
705542238366003200	705565980395589633	0
705542238366003200	705503469336014848	0
705542238366003200	705526521524424704	0
705542238366003200	705548562709536768	0
705542238366003200	705573185899642881	0
705542238366003200	705555116846354432	0
705542238366003200	705503504501071872	0
705542238366003200	705564874697535490	0
705542238366003200	705521728127049728	0
705542238366003200	705538225151025152	0
705542238366003200	705535342183514112	0
705542238366003200	705509073538580480	0
705542238366003200	705251223671332864	0
705542238366003200	705545952954716160	0
705542238366003200	705532856265736193	0
705542238366003200	705278463733800960	0
705542238366003200	705539006545526784	0
705542238366003200	705538393409613824	0
705542238366003200	705575716859957248	0
705542238366003200	705568520017469440	0
705542238366003200	705508096232333312	0
705542238366003200	705517214775042048	0
705542238366003200	705566625123180546	0
705542238366003200	705565719014932480	0
705542238366003200	705509870288642050	0
705542238366003200	705502230221340672	0
705542238366003200	705514237855186944	0
705542238366003200	705513244471873536	0
705542238366003200	705522406937374725	0
705542238366003200	705504952655835136	0
705542238366003200	705534085528039424	0
705542238366003200	705502697416368128	0
705542238366003200	705555257628078080	0
705514058489794560	705251202548801537	0
705514058489794560	705531976879624192	0
705514058489794560	705538894415003648	0
705514058489794560	705539523334242304	0
705514058489794560	705258013813252096	0
705514058489794560	705541753181446145	0
705514058489794560	705543159917387777	0
705514058489794560	705521728764547072	0
705514058489794560	705518584026546176	0
705514058489794560	705570840796999680	0
705514058489794560	705555447592321024	0
705514058489794560	705504263397462016	0
705514058489794560	705537620093210625	0
705514058489794560	705559366783492096	0
705514058489794560	705538492697223168	0
705514058489794560	705545821043863552	0
705514058489794560	705539382007066624	0
705514058489794560	705535518684090368	0
705514058489794560	705559314686148609	0
705514058489794560	705515075801493504	0
705514058489794560	705538498187530240	0
705514058489794560	705272546317488128	0
705514058489794560	705504053153763328	0
705514058489794560	705539621195677696	0
705514058489794560	705507832754544641	0
705514058489794560	705566234230837248	0
705514058489794560	705510592728199168	0
705514058489794560	705542933919891456	0
705514058489794560	705505821849841664	0
705514058489794560	705515128423366657	0
705514058489794560	705522506052952064	0
705514058489794560	705575266525929472	0
705514058489794560	705567772613451776	0
705514058489794560	705565748622708737	0
705514058489794560	705503623074086912	0
705514058489794560	705547831298367488	0
705514058489794560	705535421086879744	0
705514058489794560	705538376229789696	0
705514058489794560	705261248464687104	0
705514058489794560	705519946856427520	0
705514058489794560	705521583817826305	0
705514058489794560	705538804623388672	0
705514058489794560	705257921970577408	0
705514058489794560	705511149970726912	0
705514058489794560	705544004461395969	0
705514058489794560	705548025540812801	0
705514058489794560	705538625648234497	0
705514058489794560	705527701986254849	0
705514058489794560	705549902512652289	0
705514058489794560	705528426657091585	0
705514058489794560	705502099962880001	0
705514058489794560	705509198193418241	0
705514058489794560	705251412771528704	0
705514058489794560	705516336236109824	0
705514058489794560	705567994299060225	0
705514058489794560	705520217548591105	0
705514058489794560	705274536082583552	0
705514058489794560	705248591678287873	0
705514058489794560	705565980395589633	0
705514058489794560	705503469336014848	0
705514058489794560	705526521524424704	0
705514058489794560	705548562709536768	0
705514058489794560	705573185899642881	0
705514058489794560	705555116846354432	0
705514058489794560	705503504501071872	0
705514058489794560	705564874697535490	0
705514058489794560	705521728127049728	0
705514058489794560	705538225151025152	0
705514058489794560	705535342183514112	0
705514058489794560	705509073538580480	0
705514058489794560	705251223671332864	0
705514058489794560	705545952954716160	0
705514058489794560	705532856265736193	0
705514058489794560	705278463733800960	0
705514058489794560	705539006545526784	0
705514058489794560	705538393409613824	0
705514058489794560	705575716859957248	0
705514058489794560	705568520017469440	0
705514058489794560	705508096232333312	0
705514058489794560	705517214775042048	0
705514058489794560	705566625123180546	0
705514058489794560	705565719014932480	0
705514058489794560	705509870288642050	0
705514058489794560	705502230221340672	0
705514058489794560	705514237855186944	0
705514058489794560	705513244471873536	0
705514058489794560	705522406937374725	0
705514058489794560	705504952655835136	0
705514058489794560	705534085528039424	0
705514058489794560	705502697416368128	0
705514058489794560	705555257628078080	0
705251202548801537	705531976879624192	0
705251202548801537	705538894415003648	0
705251202548801537	705539523334242304	0
705251202548801537	705258013813252096	0
705251202548801537	705541753181446145	0
705251202548801537	705543159917387777	0
705251202548801537	705521728764547072	0
705251202548801537	705518584026546176	0
705251202548801537	705570840796999680	0
705251202548801537	705555447592321024	0
705251202548801537	705504263397462016	0
705251202548801537	705537620093210625	0
705251202548801537	705559366783492096	0
705251202548801537	705538492697223168	0
705251202548801537	705545821043863552	0
705251202548801537	705539382007066624	0
705251202548801537	705535518684090368	0
705251202548801537	705559314686148609	0
705251202548801537	705515075801493504	0
705251202548801537	705538498187530240	0
705251202548801537	705272546317488128	0
705251202548801537	705504053153763328	0
705251202548801537	705539621195677696	0
705251202548801537	705507832754544641	0
705251202548801537	705566234230837248	0
705251202548801537	705510592728199168	0
705251202548801537	705542933919891456	0
705251202548801537	705505821849841664	0
705251202548801537	705515128423366657	0
705251202548801537	705522506052952064	0
705251202548801537	705575266525929472	0
705251202548801537	705567772613451776	0
705251202548801537	705565748622708737	0
705251202548801537	705503623074086912	0
705251202548801537	705547831298367488	0
705251202548801537	705535421086879744	0
705251202548801537	705538376229789696	0
705251202548801537	705261248464687104	0
705251202548801537	705519946856427520	0
705251202548801537	705521583817826305	0
705251202548801537	705538804623388672	0
705251202548801537	705257921970577408	0
705251202548801537	705511149970726912	0
705251202548801537	705544004461395969	0
705251202548801537	705548025540812801	0
705251202548801537	705538625648234497	0
705251202548801537	705527701986254849	0
705251202548801537	705549902512652289	0
705251202548801537	705528426657091585	0
705251202548801537	705502099962880001	0
705251202548801537	705509198193418241	0
705251202548801537	705251412771528704	0
705251202548801537	705516336236109824	0
705251202548801537	705567994299060225	0
705251202548801537	705520217548591105	0
705251202548801537	705274536082583552	0
705251202548801537	705248591678287873	0
705251202548801537	705565980395589633	0
705251202548801537	705503469336014848	0
705251202548801537	705526521524424704	0
705251202548801537	705548562709536768	0
705251202548801537	705573185899642881	0
705251202548801537	705555116846354432	0
705251202548801537	705503504501071872	0
705251202548801537	705564874697535490	0
705251202548801537	705521728127049728	0
705251202548801537	705538225151025152	0
705251202548801537	705535342183514112	0
705251202548801537	705509073538580480	0
705251202548801537	705251223671332864	0
705251202548801537	705545952954716160	0
705251202548801537	705532856265736193	0
705251202548801537	705278463733800960	0
705251202548801537	705539006545526784	0
705251202548801537	705538393409613824	0
705251202548801537	705575716859957248	0
705251202548801537	705568520017469440	0
705251202548801537	705508096232333312	0
705251202548801537	705517214775042048	0
705251202548801537	705566625123180546	0
705251202548801537	705565719014932480	0
705251202548801537	705509870288642050	0
705251202548801537	705502230221340672	0
705251202548801537	705514237855186944	0
705251202548801537	705513244471873536	0
705251202548801537	705522406937374725	0
705251202548801537	705504952655835136	0
705251202548801537	705534085528039424	0
705251202548801537	705502697416368128	0
705251202548801537	705555257628078080	0
705531976879624192	705538894415003648	0
705531976879624192	705539523334242304	0
705531976879624192	705258013813252096	0
705531976879624192	705541753181446145	0
705531976879624192	705543159917387777	0
705531976879624192	705521728764547072	0
705531976879624192	705518584026546176	0
705531976879624192	705570840796999680	0
705531976879624192	705555447592321024	0
705531976879624192	705504263397462016	0
705531976879624192	705537620093210625	0
705531976879624192	705559366783492096	0
705531976879624192	705538492697223168	0
705531976879624192	705545821043863552	0
705531976879624192	705539382007066624	0
705531976879624192	705535518684090368	0
705531976879624192	705559314686148609	0
705531976879624192	705515075801493504	0
705531976879624192	705538498187530240	0
705531976879624192	705272546317488128	0
705531976879624192	705504053153763328	0
705531976879624192	705539621195677696	0
705531976879624192	705507832754544641	0
705531976879624192	705566234230837248	0
705531976879624192	705510592728199168	0
705531976879624192	705542933919891456	0
705531976879624192	705505821849841664	0
705531976879624192	705515128423366657	0
705531976879624192	705522506052952064	0
705531976879624192	705575266525929472	0
705531976879624192	705567772613451776	0
705531976879624192	705565748622708737	0
705531976879624192	705503623074086912	0
705531976879624192	705547831298367488	0
705531976879624192	705535421086879744	0
705531976879624192	705538376229789696	0
705531976879624192	705261248464687104	0
705531976879624192	705519946856427520	0
705531976879624192	705521583817826305	0
705531976879624192	705538804623388672	0
705531976879624192	705257921970577408	0
705531976879624192	705511149970726912	0
705531976879624192	705544004461395969	0
705531976879624192	705548025540812801	0
705531976879624192	705538625648234497	0
705531976879624192	705527701986254849	0
705531976879624192	705549902512652289	0
705531976879624192	705528426657091585	0
705531976879624192	705502099962880001	0
705531976879624192	705509198193418241	0
705531976879624192	705251412771528704	0
705531976879624192	705516336236109824	0
705531976879624192	705567994299060225	0
705531976879624192	705520217548591105	0
705531976879624192	705274536082583552	0
705531976879624192	705248591678287873	0
705531976879624192	705565980395589633	0
705531976879624192	705503469336014848	0
705531976879624192	705526521524424704	0
705531976879624192	705548562709536768	0
705531976879624192	705573185899642881	0
705531976879624192	705555116846354432	0
705531976879624192	705503504501071872	0
705531976879624192	705564874697535490	0
705531976879624192	705521728127049728	0
705531976879624192	705538225151025152	0
705531976879624192	705535342183514112	0
705531976879624192	705509073538580480	0
705531976879624192	705251223671332864	0
705531976879624192	705545952954716160	0
705531976879624192	705532856265736193	0
705531976879624192	705278463733800960	0
705531976879624192	705539006545526784	0
705531976879624192	705538393409613824	0
705531976879624192	705575716859957248	0
705531976879624192	705568520017469440	0
705531976879624192	705508096232333312	0
705531976879624192	705517214775042048	0
705531976879624192	705566625123180546	0
705531976879624192	705565719014932480	0
705531976879624192	705509870288642050	0
705531976879624192	705502230221340672	0
705531976879624192	705514237855186944	0
705531976879624192	705513244471873536	0
705531976879624192	705522406937374725	0
705531976879624192	705504952655835136	0
705531976879624192	705534085528039424	0
705531976879624192	705502697416368128	0
705531976879624192	705555257628078080	0
705538894415003648	705539523334242304	0
705538894415003648	705258013813252096	0
705538894415003648	705541753181446145	0
705538894415003648	705543159917387777	0
705538894415003648	705521728764547072	0
705538894415003648	705518584026546176	0
705538894415003648	705570840796999680	0
705538894415003648	705555447592321024	0
705538894415003648	705504263397462016	0
705538894415003648	705537620093210625	0
705538894415003648	705559366783492096	0
705538894415003648	705538492697223168	0
705538894415003648	705545821043863552	0
705538894415003648	705539382007066624	0
705538894415003648	705535518684090368	0
705538894415003648	705559314686148609	0
705538894415003648	705515075801493504	0
705538894415003648	705538498187530240	0
705538894415003648	705272546317488128	0
705538894415003648	705504053153763328	0
705538894415003648	705539621195677696	0
705538894415003648	705507832754544641	0
705538894415003648	705566234230837248	0
705538894415003648	705510592728199168	0
705538894415003648	705542933919891456	0
705538894415003648	705505821849841664	0
705538894415003648	705515128423366657	0
705538894415003648	705522506052952064	0
705538894415003648	705575266525929472	0
705538894415003648	705567772613451776	0
705538894415003648	705565748622708737	0
705538894415003648	705503623074086912	0
705538894415003648	705547831298367488	0
705538894415003648	705535421086879744	0
705538894415003648	705538376229789696	0
705538894415003648	705261248464687104	0
705538894415003648	705519946856427520	0
705538894415003648	705521583817826305	0
