657274541287284741	657262876382466048	0
657274541287284741	657245854005383168	0
657274541287284741	657248254854365184	0
657274541287284741	657249151881711616	0
657274541287284741	657076437803921408	0
657274541287284741	657287561434542080	0
657274541287284741	657253149317709824	0
657274541287284741	657239295535771648	0
657274541287284741	657047243762049024	0
657274541287284741	657248788986404868	0
657274541287284741	657282963520946176	0
657274541287284741	657079563948703744	0
657274541287284741	657285294413230080	0
657274541287284741	657269878844428290	0
657274541287284741	657269640641515525	0
657274541287284741	657272670153789441	0
657274541287284741	657252313732509696	0
657274541287284741	657263992931532800	0
657274541287284741	657302714695684097	0
657274541287284741	657257612749180932	0
657274541287284741	657239207715479556	0
657274541287284741	657303763607138304	0
657274541287284741	657307944497848320	0
657274541287284741	657275553725198337	0
657274541287284741	657269629417488384	0
657274541287284741	657274322772455424	0
657274541287284741	657242344471830529	0
657274541287284741	657038328202551300	0
657274541287284741	657243344360226816	0
657274541287284741	657245915019898880	0
657274541287284741	657265754790871040	0
657293655779049472	657238945567232000	0
657293655779049472	657243015505944576	0
657293655779049472	657245108555812864	0
657293655779049472	657261100384186368	0
657293655779049472	657281398206767106	0
657293655779049472	657036282145677313	0
657293655779049472	657288354061381632	0
657293655779049472	657288849463218176	0
657293655779049472	657283328370851840	0
657293655779049472	657274541304074240	0
657293655779049472	657287283377225728	0
657293655779049472	657274860519976960	0
657293655779049472	657300600594411520	0
657293655779049472	657301661484904448	0
657293655779049472	657243530184794117	0
657293655779049472	657240187295178752	0
657293655779049472	657249398179545088	0
657293655779049472	657281617547792384	0
657293655779049472	657252113072918530	0
657293655779049472	657273094466355200	0
657293655779049472	657307906581237760	0
657293655779049472	657273227627122689	0
657293655779049472	657271858593705988	0
657293655779049472	657243785022181376	0
657293655779049472	657248221354414080	0
657293655779049472	657269422403551232	0
657293655779049472	657243580193357824	0
657293655779049472	657250967897939968	0
657293655779049472	657269375305543680	0
657293655779049472	657267017473351680	0
657293655779049472	657242447718825985	0
657293655779049472	657037254926422016	0
657293655779049472	657309116579323904	0
657293655779049472	657272151330955264	0
657293655779049472	657272905110286336	0
657293655779049472	657252105107869696	0
657293655779049472	657042018066018304	0
657293655779049472	657242767492448256	0
657293655779049472	657277284106174467	0
657293655779049472	657240979909537793	0
657293655779049472	657255971232837637	0
657293655779049472	657259936158785536	0
657293655779049472	657247101357838336	0
657293655779049472	657268639175974912	0
657293655779049472	657266358925717504	0
657293655779049472	657267204904218624	0
657293655779049472	657262696031588352	0
657293655779049472	657253530517032960	0
657293655779049472	657300855897460737	0
657293655779049472	657268899231211520	0
657293655779049472	657037782427283456	0
657293655779049472	657250290186502144	0
657293655779049472	657284783236472832	0
657293655779049472	657258434727968768	0
657293655779049472	657256253933113344	0
657293655779049472	657273731040063488	0
657293655779049472	657245228085047297	0
657293655779049472	657243020555894784	0
657293655779049472	657275595328495617	0
657293655779049472	657253731839430656	0
657293655779049472	657302223362199553	0
657293655779049472	657251321070886913	0
657293655779049472	657250707439927296	0
657293655779049472	657239413643198464	0
657293655779049472	657244533051146240	0
657293655779049472	657263069769261056	0
657293655779049472	657273709263241216	0
657293655779049472	657244110357598208	0
657293655779049472	657240854147571712	0
657293655779049472	657281272184594432	0
657293655779049472	657299893506019328	0
657293655779049472	657308268029693952	0
657293655779049472	657246563295739904	0
657293655779049472	657261258429759488	0
657293655779049472	657041197152636928	0
657293655779049472	657258006724349952	0
657293655779049472	657241088374239232	0
657293655779049472	657299735619866624	0
657293655779049472	657262876382466048	0
657293655779049472	657245854005383168	0
657293655779049472	657248254854365184	0
657293655779049472	657249151881711616	0
657293655779049472	657076437803921408	0
657293655779049472	657287561434542080	0
657293655779049472	657253149317709824	0
657293655779049472	657239295535771648	0
657293655779049472	657047243762049024	0
657293655779049472	657248788986404868	0
657293655779049472	657282963520946176	0
657293655779049472	657079563948703744	0
657293655779049472	657285294413230080	0
657293655779049472	657269878844428290	0
657293655779049472	657269640641515525	0
657293655779049472	657272670153789441	0
657293655779049472	657252313732509696	0
657293655779049472	657263992931532800	0
657293655779049472	657302714695684097	0
657293655779049472	657257612749180932	0
657293655779049472	657239207715479556	0
657293655779049472	657303763607138304	0
657293655779049472	657307944497848320	0
657293655779049472	657275553725198337	0
657293655779049472	657269629417488384	0
657293655779049472	657274322772455424	0
657293655779049472	657242344471830529	0
657293655779049472	657038328202551300	0
657293655779049472	657243344360226816	0
657293655779049472	657245915019898880	0
657293655779049472	657265754790871040	0
657238945567232000	657243015505944576	0
657238945567232000	657245108555812864	0
657238945567232000	657261100384186368	0
657238945567232000	657281398206767106	0
657238945567232000	657036282145677313	0
657238945567232000	657288354061381632	0
657238945567232000	657288849463218176	0
657238945567232000	657283328370851840	0
657238945567232000	657274541304074240	0
657238945567232000	657287283377225728	0
657238945567232000	657274860519976960	0
657238945567232000	657300600594411520	0
657238945567232000	657301661484904448	0
657238945567232000	657243530184794117	0
657238945567232000	657240187295178752	0
657238945567232000	657249398179545088	0
657238945567232000	657281617547792384	0
657238945567232000	657252113072918530	0
657238945567232000	657273094466355200	0
657238945567232000	657307906581237760	0
657238945567232000	657273227627122689	0
657238945567232000	657271858593705988	0
657238945567232000	657243785022181376	0
657238945567232000	657248221354414080	0
657238945567232000	657269422403551232	0
657238945567232000	657243580193357824	0
657238945567232000	657250967897939968	0
657238945567232000	657269375305543680	0
657238945567232000	657267017473351680	0
657238945567232000	657242447718825985	0
657238945567232000	657037254926422016	0
657238945567232000	657309116579323904	0
657238945567232000	657272151330955264	0
657238945567232000	657272905110286336	0
657238945567232000	657252105107869696	0
657238945567232000	657042018066018304	0
657238945567232000	657242767492448256	0
657238945567232000	657277284106174467	0
657238945567232000	657240979909537793	0
657238945567232000	657255971232837637	0
657238945567232000	657259936158785536	0
657238945567232000	657247101357838336	0
657238945567232000	657268639175974912	0
657238945567232000	657266358925717504	0
657238945567232000	657267204904218624	0
657238945567232000	657262696031588352	0
657238945567232000	657253530517032960	0
657238945567232000	657300855897460737	0
657238945567232000	657268899231211520	0
657238945567232000	657037782427283456	0
657238945567232000	657250290186502144	0
657238945567232000	657284783236472832	0
657238945567232000	657258434727968768	0
657238945567232000	657256253933113344	0
657238945567232000	657273731040063488	0
657238945567232000	657245228085047297	0
657238945567232000	657243020555894784	0
657238945567232000	657275595328495617	0
657238945567232000	657253731839430656	0
657238945567232000	657302223362199553	0
657238945567232000	657251321070886913	0
657238945567232000	657250707439927296	0
657238945567232000	657239413643198464	0
657238945567232000	657244533051146240	0
657238945567232000	657263069769261056	0
657238945567232000	657273709263241216	0
657238945567232000	657244110357598208	0
657238945567232000	657240854147571712	0
657238945567232000	657281272184594432	0
657238945567232000	657299893506019328	0
657238945567232000	657308268029693952	0
657238945567232000	657246563295739904	0
657238945567232000	657261258429759488	0
657238945567232000	657041197152636928	0
657238945567232000	657258006724349952	0
657238945567232000	657241088374239232	0
657238945567232000	657299735619866624	0
657238945567232000	657262876382466048	0
657238945567232000	657245854005383168	0
657238945567232000	657248254854365184	0
657238945567232000	657249151881711616	0
657238945567232000	657076437803921408	0
657238945567232000	657287561434542080	0
657238945567232000	657253149317709824	0
657238945567232000	657239295535771648	0
657238945567232000	657047243762049024	0
657238945567232000	657248788986404868	0
657238945567232000	657282963520946176	0
657238945567232000	657079563948703744	0
657238945567232000	657285294413230080	0
657238945567232000	657269878844428290	0
657238945567232000	657269640641515525	0
657238945567232000	657272670153789441	0
657238945567232000	657252313732509696	0
657238945567232000	657263992931532800	0
657238945567232000	657302714695684097	0
657238945567232000	657257612749180932	0
657238945567232000	657239207715479556	0
657238945567232000	657303763607138304	0
657238945567232000	657307944497848320	0
657238945567232000	657275553725198337	0
657238945567232000	657269629417488384	0
657238945567232000	657274322772455424	0
657238945567232000	657242344471830529	0
657238945567232000	657038328202551300	0
657238945567232000	657243344360226816	0
657238945567232000	657245915019898880	0
657238945567232000	657265754790871040	0
657243015505944576	657245108555812864	0
657243015505944576	657261100384186368	0
657243015505944576	657281398206767106	0
657243015505944576	657036282145677313	0
657243015505944576	657288354061381632	0
657243015505944576	657288849463218176	0
657243015505944576	657283328370851840	0
657243015505944576	657274541304074240	0
657243015505944576	657287283377225728	0
657243015505944576	657274860519976960	0
657243015505944576	657300600594411520	0
657243015505944576	657301661484904448	0
657243015505944576	657243530184794117	0
657243015505944576	657240187295178752	0
657243015505944576	657249398179545088	0
657243015505944576	657281617547792384	0
657243015505944576	657252113072918530	0
657243015505944576	657273094466355200	0
657243015505944576	657307906581237760	0
657243015505944576	657273227627122689	0
657243015505944576	657271858593705988	0
657243015505944576	657243785022181376	0
657243015505944576	657248221354414080	0
657243015505944576	657269422403551232	0
657243015505944576	657243580193357824	0
657243015505944576	657250967897939968	0
657243015505944576	657269375305543680	0
657243015505944576	657267017473351680	0
657243015505944576	657242447718825985	0
657243015505944576	657037254926422016	0
657243015505944576	657309116579323904	0
657243015505944576	657272151330955264	0
657243015505944576	657272905110286336	0
657243015505944576	657252105107869696	0
657243015505944576	657042018066018304	0
657243015505944576	657242767492448256	0
657243015505944576	657277284106174467	0
657243015505944576	657240979909537793	0
657243015505944576	657255971232837637	0
657243015505944576	657259936158785536	0
657243015505944576	657247101357838336	0
657243015505944576	657268639175974912	0
657243015505944576	657266358925717504	0
657243015505944576	657267204904218624	0
657243015505944576	657262696031588352	0
657243015505944576	657253530517032960	0
657243015505944576	657300855897460737	0
657243015505944576	657268899231211520	0
657243015505944576	657037782427283456	0
657243015505944576	657250290186502144	0
657243015505944576	657284783236472832	0
657243015505944576	657258434727968768	0
657243015505944576	657256253933113344	0
657243015505944576	657273731040063488	0
657243015505944576	657245228085047297	0
657243015505944576	657243020555894784	0
657243015505944576	657275595328495617	0
657243015505944576	657253731839430656	0
657243015505944576	657302223362199553	0
657243015505944576	657251321070886913	0
657243015505944576	657250707439927296	0
657243015505944576	657239413643198464	0
657243015505944576	657244533051146240	0
657243015505944576	657263069769261056	0
657243015505944576	657273709263241216	0
657243015505944576	657244110357598208	0
657243015505944576	657240854147571712	0
657243015505944576	657281272184594432	0
657243015505944576	657299893506019328	0
657243015505944576	657308268029693952	0
657243015505944576	657246563295739904	0
657243015505944576	657261258429759488	0
657243015505944576	657041197152636928	0
657243015505944576	657258006724349952	0
657243015505944576	657241088374239232	0
657243015505944576	657299735619866624	0
657243015505944576	657262876382466048	0
657243015505944576	657245854005383168	0
657243015505944576	657248254854365184	0
657243015505944576	657249151881711616	0
657243015505944576	657076437803921408	0
657243015505944576	657287561434542080	0
657243015505944576	657253149317709824	0
657243015505944576	657239295535771648	0
657243015505944576	657047243762049024	0
657243015505944576	657248788986404868	0
657243015505944576	657282963520946176	0
657243015505944576	657079563948703744	0
657243015505944576	657285294413230080	0
657243015505944576	657269878844428290	0
657243015505944576	657269640641515525	0
657243015505944576	657272670153789441	0
657243015505944576	657252313732509696	0
657243015505944576	657263992931532800	0
657243015505944576	657302714695684097	0
657243015505944576	657257612749180932	0
657243015505944576	657239207715479556	0
657243015505944576	657303763607138304	0
657243015505944576	657307944497848320	0
657243015505944576	657275553725198337	0
657243015505944576	657269629417488384	0
657243015505944576	657274322772455424	0
657243015505944576	657242344471830529	0
657243015505944576	657038328202551300	0
657243015505944576	657243344360226816	0
657243015505944576	657245915019898880	0
657243015505944576	657265754790871040	0
657245108555812864	657261100384186368	0
657245108555812864	657281398206767106	0
657245108555812864	657036282145677313	0
657245108555812864	657288354061381632	0
657245108555812864	657288849463218176	0
657245108555812864	657283328370851840	0
657245108555812864	657274541304074240	0
657245108555812864	657287283377225728	0
657245108555812864	657274860519976960	0
657245108555812864	657300600594411520	0
657245108555812864	657301661484904448	0
657245108555812864	657243530184794117	0
657245108555812864	657240187295178752	0
657245108555812864	657249398179545088	0
657245108555812864	657281617547792384	0
657245108555812864	657252113072918530	0
657245108555812864	657273094466355200	0
657245108555812864	657307906581237760	0
657245108555812864	657273227627122689	0
657245108555812864	657271858593705988	0
657245108555812864	657243785022181376	0
657245108555812864	657248221354414080	0
657245108555812864	657269422403551232	0
657245108555812864	657243580193357824	0
657245108555812864	657250967897939968	0
657245108555812864	657269375305543680	0
657245108555812864	657267017473351680	0
657245108555812864	657242447718825985	0
657245108555812864	657037254926422016	0
657245108555812864	657309116579323904	0
657245108555812864	657272151330955264	0
657245108555812864	657272905110286336	0
657245108555812864	657252105107869696	0
657245108555812864	657042018066018304	0
657245108555812864	657242767492448256	0
657245108555812864	657277284106174467	0
657245108555812864	657240979909537793	0
657245108555812864	657255971232837637	0
657245108555812864	657259936158785536	0
657245108555812864	657247101357838336	0
657245108555812864	657268639175974912	0
657245108555812864	657266358925717504	0
657245108555812864	657267204904218624	0
657245108555812864	657262696031588352	0
657245108555812864	657253530517032960	0
657245108555812864	657300855897460737	0
657245108555812864	657268899231211520	0
657245108555812864	657037782427283456	0
657245108555812864	657250290186502144	0
657245108555812864	657284783236472832	0
657245108555812864	657258434727968768	0
657245108555812864	657256253933113344	0
657245108555812864	657273731040063488	0
657245108555812864	657245228085047297	0
657245108555812864	657243020555894784	0
657245108555812864	657275595328495617	0
657245108555812864	657253731839430656	0
657245108555812864	657302223362199553	0
657245108555812864	657251321070886913	0
657245108555812864	657250707439927296	0
657245108555812864	657239413643198464	0
657245108555812864	657244533051146240	0
657245108555812864	657263069769261056	0
657245108555812864	657273709263241216	0
657245108555812864	657244110357598208	0
657245108555812864	657240854147571712	0
657245108555812864	657281272184594432	0
657245108555812864	657299893506019328	0
657245108555812864	657308268029693952	0
657245108555812864	657246563295739904	0
657245108555812864	657261258429759488	0
657245108555812864	657041197152636928	0
657245108555812864	657258006724349952	0
657245108555812864	657241088374239232	0
657245108555812864	657299735619866624	0
657245108555812864	657262876382466048	0
657245108555812864	657245854005383168	0
657245108555812864	657248254854365184	0
657245108555812864	657249151881711616	0
657245108555812864	657076437803921408	0
657245108555812864	657287561434542080	0
657245108555812864	657253149317709824	0
657245108555812864	657239295535771648	0
657245108555812864	657047243762049024	0
657245108555812864	657248788986404868	0
657245108555812864	657282963520946176	0
657245108555812864	657079563948703744	0
657245108555812864	657285294413230080	0
657245108555812864	657269878844428290	0
657245108555812864	657269640641515525	0
657245108555812864	657272670153789441	0
657245108555812864	657252313732509696	0
657245108555812864	657263992931532800	0
657245108555812864	657302714695684097	0
657245108555812864	657257612749180932	0
657245108555812864	657239207715479556	0
657245108555812864	657303763607138304	0
657245108555812864	657307944497848320	0
657245108555812864	657275553725198337	0
657245108555812864	657269629417488384	0
657245108555812864	657274322772455424	0
657245108555812864	657242344471830529	0
657245108555812864	657038328202551300	0
657245108555812864	657243344360226816	0
657245108555812864	657245915019898880	0
657245108555812864	657265754790871040	0
657261100384186368	657281398206767106	0
657261100384186368	657036282145677313	0
657261100384186368	657288354061381632	0
657261100384186368	657288849463218176	0
657261100384186368	657283328370851840	0
657261100384186368	657274541304074240	0
657261100384186368	657287283377225728	0
657261100384186368	657274860519976960	0
657261100384186368	657300600594411520	0
657261100384186368	657301661484904448	0
657261100384186368	657243530184794117	0
657261100384186368	657240187295178752	0
657261100384186368	657249398179545088	0
657261100384186368	657281617547792384	0
657261100384186368	657252113072918530	0
657261100384186368	657273094466355200	0
657261100384186368	657307906581237760	0
657261100384186368	657273227627122689	0
657261100384186368	657271858593705988	0
657261100384186368	657243785022181376	0
657261100384186368	657248221354414080	0
657261100384186368	657269422403551232	0
657261100384186368	657243580193357824	0
657261100384186368	657250967897939968	0
657261100384186368	657269375305543680	0
657261100384186368	657267017473351680	0
657261100384186368	657242447718825985	0
657261100384186368	657037254926422016	0
657261100384186368	657309116579323904	0
657261100384186368	657272151330955264	0
657261100384186368	657272905110286336	0
657261100384186368	657252105107869696	0
657261100384186368	657042018066018304	0
657261100384186368	657242767492448256	0
657261100384186368	657277284106174467	0
657261100384186368	657240979909537793	0
657261100384186368	657255971232837637	0
657261100384186368	657259936158785536	0
657261100384186368	657247101357838336	0
657261100384186368	657268639175974912	0
657261100384186368	657266358925717504	0
657261100384186368	657267204904218624	0
657261100384186368	657262696031588352	0
657261100384186368	657253530517032960	0
657261100384186368	657300855897460737	0
657261100384186368	657268899231211520	0
657261100384186368	657037782427283456	0
657261100384186368	657250290186502144	0
657261100384186368	657284783236472832	0
657261100384186368	657258434727968768	0
657261100384186368	657256253933113344	0
657261100384186368	657273731040063488	0
657261100384186368	657245228085047297	0
657261100384186368	657243020555894784	0
657261100384186368	657275595328495617	0
657261100384186368	657253731839430656	0
657261100384186368	657302223362199553	0
657261100384186368	657251321070886913	0
657261100384186368	657250707439927296	0
657261100384186368	657239413643198464	0
657261100384186368	657244533051146240	0
657261100384186368	657263069769261056	0
657261100384186368	657273709263241216	0
657261100384186368	657244110357598208	0
657261100384186368	657240854147571712	0
657261100384186368	657281272184594432	0
657261100384186368	657299893506019328	0
657261100384186368	657308268029693952	0
657261100384186368	657246563295739904	0
657261100384186368	657261258429759488	0
657261100384186368	657041197152636928	0
657261100384186368	657258006724349952	0
657261100384186368	657241088374239232	0
657261100384186368	657299735619866624	0
657261100384186368	657262876382466048	0
657261100384186368	657245854005383168	0
657261100384186368	657248254854365184	0
657261100384186368	657249151881711616	0
657261100384186368	657076437803921408	0
657261100384186368	657287561434542080	0
657261100384186368	657253149317709824	0
657261100384186368	657239295535771648	0
657261100384186368	657047243762049024	0
657261100384186368	657248788986404868	0
657261100384186368	657282963520946176	0
657261100384186368	657079563948703744	0
657261100384186368	657285294413230080	0
657261100384186368	657269878844428290	0
657261100384186368	657269640641515525	0
657261100384186368	657272670153789441	0
657261100384186368	657252313732509696	0
657261100384186368	657263992931532800	0
657261100384186368	657302714695684097	0
657261100384186368	657257612749180932	0
657261100384186368	657239207715479556	0
657261100384186368	657303763607138304	0
657261100384186368	657307944497848320	0
657261100384186368	657275553725198337	0
657261100384186368	657269629417488384	0
657261100384186368	657274322772455424	0
657261100384186368	657242344471830529	0
657261100384186368	657038328202551300	0
657261100384186368	657243344360226816	0
657261100384186368	657245915019898880	0
657261100384186368	657265754790871040	0
657281398206767106	657036282145677313	0
657281398206767106	657288354061381632	0
657281398206767106	657288849463218176	0
657281398206767106	657283328370851840	0
657281398206767106	657274541304074240	0
657281398206767106	657287283377225728	0
657281398206767106	657274860519976960	0
657281398206767106	657300600594411520	0
657281398206767106	657301661484904448	0
657281398206767106	657243530184794117	0
657281398206767106	657240187295178752	0
657281398206767106	657249398179545088	0
657281398206767106	657281617547792384	0
657281398206767106	657252113072918530	0
657281398206767106	657273094466355200	0
657281398206767106	657307906581237760	0
657281398206767106	657273227627122689	0
657281398206767106	657271858593705988	0
657281398206767106	657243785022181376	0
657281398206767106	657248221354414080	0
657281398206767106	657269422403551232	0
657281398206767106	657243580193357824	0
657281398206767106	657250967897939968	0
657281398206767106	657269375305543680	0
657281398206767106	657267017473351680	0
657281398206767106	657242447718825985	0
657281398206767106	657037254926422016	0
657281398206767106	657309116579323904	0
657281398206767106	657272151330955264	0
657281398206767106	657272905110286336	0
657281398206767106	657252105107869696	0
657281398206767106	657042018066018304	0
657281398206767106	657242767492448256	0
657281398206767106	657277284106174467	0
657281398206767106	657240979909537793	0
657281398206767106	657255971232837637	0
657281398206767106	657259936158785536	0
657281398206767106	657247101357838336	0
657281398206767106	657268639175974912	0
657281398206767106	657266358925717504	0
657281398206767106	657267204904218624	0
657281398206767106	657262696031588352	0
657281398206767106	657253530517032960	0
657281398206767106	657300855897460737	0
657281398206767106	657268899231211520	0
657281398206767106	657037782427283456	0
657281398206767106	657250290186502144	0
657281398206767106	657284783236472832	0
657281398206767106	657258434727968768	0
657281398206767106	657256253933113344	0
657281398206767106	657273731040063488	0
657281398206767106	657245228085047297	0
657281398206767106	657243020555894784	0
657281398206767106	657275595328495617	0
657281398206767106	657253731839430656	0
657281398206767106	657302223362199553	0
657281398206767106	657251321070886913	0
657281398206767106	657250707439927296	0
657281398206767106	657239413643198464	0
657281398206767106	657244533051146240	0
657281398206767106	657263069769261056	0
657281398206767106	657273709263241216	0
657281398206767106	657244110357598208	0
657281398206767106	657240854147571712	0
657281398206767106	657281272184594432	0
657281398206767106	657299893506019328	0
657281398206767106	657308268029693952	0
657281398206767106	657246563295739904	0
657281398206767106	657261258429759488	0
657281398206767106	657041197152636928	0
657281398206767106	657258006724349952	0
657281398206767106	657241088374239232	0
657281398206767106	657299735619866624	0
657281398206767106	657262876382466048	0
657281398206767106	657245854005383168	0
657281398206767106	657248254854365184	0
657281398206767106	657249151881711616	0
657281398206767106	657076437803921408	0
657281398206767106	657287561434542080	0
657281398206767106	657253149317709824	0
657281398206767106	657239295535771648	0
657281398206767106	657047243762049024	0
657281398206767106	657248788986404868	0
657281398206767106	657282963520946176	0
657281398206767106	657079563948703744	0
657281398206767106	657285294413230080	0
657281398206767106	657269878844428290	0
657281398206767106	657269640641515525	0
657281398206767106	657272670153789441	0
657281398206767106	657252313732509696	0
657281398206767106	657263992931532800	0
657281398206767106	657302714695684097	0
657281398206767106	657257612749180932	0
657281398206767106	657239207715479556	0
657281398206767106	657303763607138304	0
657281398206767106	657307944497848320	0
657281398206767106	657275553725198337	0
657281398206767106	657269629417488384	0
657281398206767106	657274322772455424	0
657281398206767106	657242344471830529	0
657281398206767106	657038328202551300	0
657281398206767106	657243344360226816	0
657281398206767106	657245915019898880	0
657281398206767106	657265754790871040	0
657036282145677313	657288354061381632	0
657036282145677313	657288849463218176	0
657036282145677313	657283328370851840	0
657036282145677313	657274541304074240	0
657036282145677313	657287283377225728	0
657036282145677313	657274860519976960	0
657036282145677313	657300600594411520	0
657036282145677313	657301661484904448	0
657036282145677313	657243530184794117	0
657036282145677313	657240187295178752	0
657036282145677313	657249398179545088	0
657036282145677313	657281617547792384	0
657036282145677313	657252113072918530	0
657036282145677313	657273094466355200	0
657036282145677313	657307906581237760	0
