718495832304005120	718917307834114048	0
718495832304005120	718474127422656512	0
718495832304005120	718490135977922561	0
718495832304005120	718325805571563521	0
718495832304005120	718467279982301184	0
718495832304005120	718467688549466112	0
718495832304005120	718463608896811008	0
718495832304005120	718501277689196544	0
718495832304005120	718479522845356032	0
718495832304005120	718494478982512640	0
718495832304005120	718477996777218050	0
718495832304005120	718500245835882500	0
718495832304005120	718492795267194880	0
718495832304005120	718498363172212740	0
718495832304005120	718498973812588545	0
718495832304005120	718496474695225344	0
718495832304005120	718466935747436544	0
718495832304005120	718281049462194176	0
718495832304005120	718485290864799744	0
718495832304005120	718483448378200064	0
718495832304005120	718501251160416256	0
718495832304005120	718488449020375041	0
718495832304005120	718465203109773312	0
718495832304005120	718493243026075648	0
718495832304005120	718500868304179200	0
718495832304005120	718483747323191300	0
718495832304005120	718467057986248704	0
718495832304005120	718469984419258368	0
718495832304005120	718280197536145409	0
718495832304005120	718500581011103745	0
718495832304005120	718471386637955072	0
718495832304005120	718500867675041792	0
718495832304005120	718499808139460610	0
718495832304005120	718490462059802624	0
718495832304005120	718466832873574402	0
718495832304005120	718493874432425984	0
718495832304005120	718503671965839360	0
718495832304005120	718487338863697921	0
718495832304005120	718489926543765504	0
718495832304005120	718461948300521472	0
718495832304005120	718489190921478145	0
718495832304005120	718495611532644353	0
718495832304005120	718476341503516673	0
718495832304005120	718479650930966528	0
718495832304005120	718466875022249984	0
718495832304005120	718501532778541056	0
718495832304005120	718465463429251072	0
718495832304005120	718462861769617408	0
718495832304005120	718491761291718656	0
718495832304005120	718497730297880576	0
718495832304005120	718463336418054144	0
718495832304005120	718488397271166976	0
718495832304005120	718464749130883072	0
718495832304005120	718486187133046784	0
718495832304005120	718476154886295552	0
718495832304005120	718465772725673985	0
718495832304005120	718491279089250304	0
718495832304005120	718479362111250432	0
718495832304005120	718501469427662849	0
718495832304005120	718500410680586240	0
718495832304005120	718476703165755392	0
718495832304005120	718484052345544704	0
718495832304005120	718495756529721344	0
718495832304005120	718478869406355456	0
718495832304005120	718480728468500480	0
718495832304005120	718313762063851521	0
718495832304005120	718469330799865856	0
718495832304005120	718472922797453313	0
718495832304005120	718495019401764864	0
718495832304005120	718494119039905792	0
718495832304005120	718482553641025536	0
718495832304005120	718497958396829697	0
718495832304005120	718484299536670720	0
718495832304005120	718476413104291840	0
718495832304005120	718464338487570432	0
718495832304005120	718478798719741953	0
718495832304005120	718461890221879296	0
718495832304005120	718489565099634688	0
718495832304005120	718477703058468865	0
718495832304005120	718465268901670914	0
718495832304005120	718464633791758336	0
718495832304005120	718280766757695488	0
718495832304005120	718475820952588288	0
718495832304005120	718492492015013888	0
718495832304005120	718497846098468864	0
718495832304005120	718466065580343296	0
718495832304005120	718470799980695555	0
718495832304005120	718502498302959618	0
718495832304005120	718463303887011841	0
718495832304005120	718492096160641024	0
718495832304005120	718492320266526720	0
718495832304005120	718470631885533184	0
718495832304005120	718488373816467456	0
718495832304005120	718468060500344834	0
718495832304005120	718478985483710468	0
718495832304005120	718491642278359040	0
718495832304005120	718470073606746117	0
718495832304005120	718491807080923136	0
718495832304005120	718475697497509888	0
718495832304005120	718282336752766977	0
718495832304005120	718464972389416961	0
718495832304005120	718463871032434688	0
718495832304005120	718501943174307841	0
718495832304005120	718462551022034944	0
718495832304005120	718465844976754688	0
718495832304005120	718464424869101568	0
718495832304005120	718493409661427713	0
718495832304005120	718504806667538432	0
718495832304005120	718480530358951936	0
718495832304005120	718493943952846848	0
718495832304005120	718463496464265216	0
718495832304005120	718489745932693505	0
718495832304005120	718468628648194050	0
718495832304005120	718478561682853888	0
718495832304005120	718492500298575873	0
718495832304005120	718489123221147649	0
718495832304005120	718493903717081092	0
718495832304005120	718503555783598080	0
718495832304005120	718498158125326337	0
718495832304005120	718463956248080384	0
718495832304005120	718467804203122688	0
718495832304005120	718484403408736256	0
718495832304005120	718487055731306496	0
718495832304005120	718487933230034944	0
718495832304005120	718467802902958080	0
718495832304005120	718493018555342849	0
718495832304005120	718492782822731776	0
718495832304005120	718503857320435713	0
718495832304005120	718493236831076353	0
718495832304005120	718488300068077568	0
718495832304005120	718495056815124480	0
718495832304005120	718468378319454208	0
718495832304005120	718482325915308032	0
718495832304005120	718467013576953856	0
718495832304005120	718289037543534592	0
718495832304005120	718479813204426753	0
718495832304005120	718476224666808320	0
718495832304005120	718474159471222784	0
718495832304005120	718488772959023104	0
718495832304005120	718308771349598208	0
718495832304005120	718494856230776832	0
718495832304005120	718462419849342977	0
718495832304005120	718467960424239104	0
718495832304005120	718504651151122432	0
718495832304005120	718501831521886208	0
718495832304005120	718467538783498240	0
718495832304005120	718499546100158464	0
718495832304005120	718495214940205056	0
718495832304005120	718466175987032065	0
718495832304005120	718500001329111040	0
718495832304005120	718462300986839040	0
718495832304005120	718282426418663425	0
718495832304005120	718469207331987456	0
718489568920514560	718502946388840453	0
718489568920514560	718917307834114048	0
718489568920514560	718474127422656512	0
718489568920514560	718490135977922561	0
718489568920514560	718325805571563521	0
718489568920514560	718467279982301184	0
718489568920514560	718467688549466112	0
718489568920514560	718463608896811008	0
718489568920514560	718501277689196544	0
718489568920514560	718479522845356032	0
718489568920514560	718494478982512640	0
718489568920514560	718477996777218050	0
718489568920514560	718500245835882500	0
718489568920514560	718492795267194880	0
718489568920514560	718498363172212740	0
718489568920514560	718498973812588545	0
718489568920514560	718496474695225344	0
718489568920514560	718466935747436544	0
718489568920514560	718281049462194176	0
718489568920514560	718485290864799744	0
718489568920514560	718483448378200064	0
718489568920514560	718501251160416256	0
718489568920514560	718488449020375041	0
718489568920514560	718465203109773312	0
718489568920514560	718493243026075648	0
718489568920514560	718500868304179200	0
718489568920514560	718483747323191300	0
718489568920514560	718467057986248704	0
718489568920514560	718469984419258368	0
718489568920514560	718280197536145409	0
718489568920514560	718500581011103745	0
718489568920514560	718471386637955072	0
718489568920514560	718500867675041792	0
718489568920514560	718499808139460610	0
718489568920514560	718490462059802624	0
718489568920514560	718466832873574402	0
718489568920514560	718493874432425984	0
718489568920514560	718503671965839360	0
718489568920514560	718487338863697921	0
718489568920514560	718489926543765504	0
718489568920514560	718461948300521472	0
718489568920514560	718489190921478145	0
718489568920514560	718495611532644353	0
718489568920514560	718476341503516673	0
718489568920514560	718479650930966528	0
718489568920514560	718466875022249984	0
718489568920514560	718501532778541056	0
718489568920514560	718465463429251072	0
718489568920514560	718462861769617408	0
718489568920514560	718491761291718656	0
718489568920514560	718497730297880576	0
718489568920514560	718463336418054144	0
718489568920514560	718488397271166976	0
718489568920514560	718464749130883072	0
718489568920514560	718486187133046784	0
718489568920514560	718476154886295552	0
718489568920514560	718465772725673985	0
718489568920514560	718491279089250304	0
718489568920514560	718479362111250432	0
718489568920514560	718501469427662849	0
718489568920514560	718500410680586240	0
718489568920514560	718476703165755392	0
718489568920514560	718484052345544704	0
718489568920514560	718495756529721344	0
718489568920514560	718478869406355456	0
718489568920514560	718480728468500480	0
718489568920514560	718313762063851521	0
718489568920514560	718469330799865856	0
718489568920514560	718472922797453313	0
718489568920514560	718495019401764864	0
718489568920514560	718494119039905792	0
718489568920514560	718482553641025536	0
718489568920514560	718497958396829697	0
718489568920514560	718484299536670720	0
718489568920514560	718476413104291840	0
718489568920514560	718464338487570432	0
718489568920514560	718478798719741953	0
718489568920514560	718461890221879296	0
718489568920514560	718489565099634688	0
718489568920514560	718477703058468865	0
718489568920514560	718465268901670914	0
718489568920514560	718464633791758336	0
718489568920514560	718280766757695488	0
718489568920514560	718475820952588288	0
718489568920514560	718492492015013888	0
718489568920514560	718497846098468864	0
718489568920514560	718466065580343296	0
718489568920514560	718470799980695555	0
718489568920514560	718502498302959618	0
718489568920514560	718463303887011841	0
718489568920514560	718492096160641024	0
718489568920514560	718492320266526720	0
718489568920514560	718470631885533184	0
718489568920514560	718488373816467456	0
718489568920514560	718468060500344834	0
718489568920514560	718478985483710468	0
718489568920514560	718491642278359040	0
718489568920514560	718470073606746117	0
718489568920514560	718491807080923136	0
718489568920514560	718475697497509888	0
718489568920514560	718282336752766977	0
718489568920514560	718464972389416961	0
718489568920514560	718463871032434688	0
718489568920514560	718501943174307841	0
718489568920514560	718462551022034944	0
718489568920514560	718465844976754688	0
718489568920514560	718464424869101568	0
718489568920514560	718493409661427713	0
718489568920514560	718504806667538432	0
718489568920514560	718480530358951936	0
718489568920514560	718493943952846848	0
718489568920514560	718463496464265216	0
718489568920514560	718489745932693505	0
718489568920514560	718468628648194050	0
718489568920514560	718478561682853888	0
718489568920514560	718492500298575873	0
718489568920514560	718489123221147649	0
718489568920514560	718493903717081092	0
718489568920514560	718503555783598080	0
718489568920514560	718498158125326337	0
718489568920514560	718463956248080384	0
718489568920514560	718467804203122688	0
718489568920514560	718484403408736256	0
718489568920514560	718487055731306496	0
718489568920514560	718487933230034944	0
718489568920514560	718467802902958080	0
718489568920514560	718493018555342849	0
718489568920514560	718492782822731776	0
718489568920514560	718503857320435713	0
718489568920514560	718493236831076353	0
718489568920514560	718488300068077568	0
718489568920514560	718495056815124480	0
718489568920514560	718468378319454208	0
718489568920514560	718482325915308032	0
718489568920514560	718467013576953856	0
718489568920514560	718289037543534592	0
718489568920514560	718479813204426753	0
718489568920514560	718476224666808320	0
718489568920514560	718474159471222784	0
718489568920514560	718488772959023104	0
718489568920514560	718308771349598208	0
718489568920514560	718494856230776832	0
718489568920514560	718462419849342977	0
718489568920514560	718467960424239104	0
718489568920514560	718504651151122432	0
718489568920514560	718501831521886208	0
718489568920514560	718467538783498240	0
718489568920514560	718499546100158464	0
718489568920514560	718495214940205056	0
718489568920514560	718466175987032065	0
718489568920514560	718500001329111040	0
718489568920514560	718462300986839040	0
718489568920514560	718282426418663425	0
718489568920514560	718469207331987456	0
718502946388840453	718917307834114048	0
718502946388840453	718474127422656512	0
718502946388840453	718490135977922561	0
718502946388840453	718325805571563521	0
718502946388840453	718467279982301184	0
718502946388840453	718467688549466112	0
718502946388840453	718463608896811008	0
718502946388840453	718501277689196544	0
718502946388840453	718479522845356032	0
718502946388840453	718494478982512640	0
718502946388840453	718477996777218050	0
718502946388840453	718500245835882500	0
718502946388840453	718492795267194880	0
718502946388840453	718498363172212740	0
718502946388840453	718498973812588545	0
718502946388840453	718496474695225344	0
718502946388840453	718466935747436544	0
718502946388840453	718281049462194176	0
718502946388840453	718485290864799744	0
718502946388840453	718483448378200064	0
718502946388840453	718501251160416256	0
718502946388840453	718488449020375041	0
718502946388840453	718465203109773312	0
718502946388840453	718493243026075648	0
718502946388840453	718500868304179200	0
718502946388840453	718483747323191300	0
718502946388840453	718467057986248704	0
718502946388840453	718469984419258368	0
718502946388840453	718280197536145409	0
718502946388840453	718500581011103745	0
718502946388840453	718471386637955072	0
718502946388840453	718500867675041792	0
718502946388840453	718499808139460610	0
718502946388840453	718490462059802624	0
718502946388840453	718466832873574402	0
718502946388840453	718493874432425984	0
718502946388840453	718503671965839360	0
718502946388840453	718487338863697921	0
718502946388840453	718489926543765504	0
718502946388840453	718461948300521472	0
718502946388840453	718489190921478145	0
718502946388840453	718495611532644353	0
718502946388840453	718476341503516673	0
718502946388840453	718479650930966528	0
718502946388840453	718466875022249984	0
718502946388840453	718501532778541056	0
718502946388840453	718465463429251072	0
718502946388840453	718462861769617408	0
718502946388840453	718491761291718656	0
718502946388840453	718497730297880576	0
718502946388840453	718463336418054144	0
718502946388840453	718488397271166976	0
718502946388840453	718464749130883072	0
718502946388840453	718486187133046784	0
718502946388840453	718476154886295552	0
718502946388840453	718465772725673985	0
718502946388840453	718491279089250304	0
718502946388840453	718479362111250432	0
718502946388840453	718501469427662849	0
718502946388840453	718500410680586240	0
718502946388840453	718476703165755392	0
718502946388840453	718484052345544704	0
718502946388840453	718495756529721344	0
718502946388840453	718478869406355456	0
718502946388840453	718480728468500480	0
718502946388840453	718313762063851521	0
718502946388840453	718469330799865856	0
718502946388840453	718472922797453313	0
718502946388840453	718495019401764864	0
718502946388840453	718494119039905792	0
718502946388840453	718482553641025536	0
718502946388840453	718497958396829697	0
718502946388840453	718484299536670720	0
718502946388840453	718476413104291840	0
718502946388840453	718464338487570432	0
718502946388840453	718478798719741953	0
718502946388840453	718461890221879296	0
718502946388840453	718489565099634688	0
718502946388840453	718477703058468865	0
718502946388840453	718465268901670914	0
718502946388840453	718464633791758336	0
718502946388840453	718280766757695488	0
718502946388840453	718475820952588288	0
718502946388840453	718492492015013888	0
718502946388840453	718497846098468864	0
718502946388840453	718466065580343296	0
718502946388840453	718470799980695555	0
718502946388840453	718502498302959618	0
718502946388840453	718463303887011841	0
718502946388840453	718492096160641024	0
718502946388840453	718492320266526720	0
718502946388840453	718470631885533184	0
718502946388840453	718488373816467456	0
718502946388840453	718468060500344834	0
718502946388840453	718478985483710468	0
718502946388840453	718491642278359040	0
718502946388840453	718470073606746117	0
718502946388840453	718491807080923136	0
718502946388840453	718475697497509888	0
718502946388840453	718282336752766977	0
718502946388840453	718464972389416961	0
718502946388840453	718463871032434688	0
718502946388840453	718501943174307841	0
718502946388840453	718462551022034944	0
718502946388840453	718465844976754688	0
718502946388840453	718464424869101568	0
718502946388840453	718493409661427713	0
718502946388840453	718504806667538432	0
718502946388840453	718480530358951936	0
718502946388840453	718493943952846848	0
718502946388840453	718463496464265216	0
718502946388840453	718489745932693505	0
718502946388840453	718468628648194050	0
718502946388840453	718478561682853888	0
718502946388840453	718492500298575873	0
718502946388840453	718489123221147649	0
718502946388840453	718493903717081092	0
718502946388840453	718503555783598080	0
718502946388840453	718498158125326337	0
718502946388840453	718463956248080384	0
718502946388840453	718467804203122688	0
718502946388840453	718484403408736256	0
718502946388840453	718487055731306496	0
718502946388840453	718487933230034944	0
718502946388840453	718467802902958080	0
718502946388840453	718493018555342849	0
718502946388840453	718492782822731776	0
718502946388840453	718503857320435713	0
718502946388840453	718493236831076353	0
718502946388840453	718488300068077568	0
718502946388840453	718495056815124480	0
718502946388840453	718468378319454208	0
718502946388840453	718482325915308032	0
718502946388840453	718467013576953856	0
718502946388840453	718289037543534592	0
718502946388840453	718479813204426753	0
718502946388840453	718476224666808320	0
718502946388840453	718474159471222784	0
718502946388840453	718488772959023104	0
718502946388840453	718308771349598208	0
718502946388840453	718494856230776832	0
718502946388840453	718462419849342977	0
718502946388840453	718467960424239104	0
718502946388840453	718504651151122432	0
718502946388840453	718501831521886208	0
718502946388840453	718467538783498240	0
718502946388840453	718499546100158464	0
718502946388840453	718495214940205056	0
718502946388840453	718466175987032065	0
718502946388840453	718500001329111040	0
718502946388840453	718462300986839040	0
718502946388840453	718282426418663425	0
718502946388840453	718469207331987456	0
718917307834114048	718474127422656512	0
718917307834114048	718490135977922561	0
718917307834114048	718325805571563521	0
718917307834114048	718467279982301184	0
718917307834114048	718467688549466112	0
718917307834114048	718463608896811008	0
718917307834114048	718501277689196544	0
718917307834114048	718479522845356032	0
718917307834114048	718494478982512640	0
718917307834114048	718477996777218050	0
718917307834114048	718500245835882500	0
718917307834114048	718492795267194880	0
718917307834114048	718498363172212740	0
718917307834114048	718498973812588545	0
718917307834114048	718496474695225344	0
718917307834114048	718466935747436544	0
718917307834114048	718281049462194176	0
718917307834114048	718485290864799744	0
718917307834114048	718483448378200064	0
718917307834114048	718501251160416256	0
718917307834114048	718488449020375041	0
718917307834114048	718465203109773312	0
718917307834114048	718493243026075648	0
718917307834114048	718500868304179200	0
718917307834114048	718483747323191300	0
718917307834114048	718467057986248704	0
718917307834114048	718469984419258368	0
718917307834114048	718280197536145409	0
718917307834114048	718500581011103745	0
718917307834114048	718471386637955072	0
718917307834114048	718500867675041792	0
718917307834114048	718499808139460610	0
718917307834114048	718490462059802624	0
718917307834114048	718466832873574402	0
718917307834114048	718493874432425984	0
718917307834114048	718503671965839360	0
718917307834114048	718487338863697921	0
718917307834114048	718489926543765504	0
718917307834114048	718461948300521472	0
718917307834114048	718489190921478145	0
718917307834114048	718495611532644353	0
718917307834114048	718476341503516673	0
718917307834114048	718479650930966528	0
718917307834114048	718466875022249984	0
718917307834114048	718501532778541056	0
718917307834114048	718465463429251072	0
718917307834114048	718462861769617408	0
718917307834114048	718491761291718656	0
718917307834114048	718497730297880576	0
718917307834114048	718463336418054144	0
718917307834114048	718488397271166976	0
718917307834114048	718464749130883072	0
718917307834114048	718486187133046784	0
718917307834114048	718476154886295552	0
718917307834114048	718465772725673985	0
718917307834114048	718491279089250304	0
718917307834114048	718479362111250432	0
718917307834114048	718501469427662849	0
718917307834114048	718500410680586240	0
718917307834114048	718476703165755392	0
718917307834114048	718484052345544704	0
718917307834114048	718495756529721344	0
718917307834114048	718478869406355456	0
718917307834114048	718480728468500480	0
718917307834114048	718313762063851521	0
718917307834114048	718469330799865856	0
718917307834114048	718472922797453313	0
718917307834114048	718495019401764864	0
718917307834114048	718494119039905792	0
718917307834114048	718482553641025536	0
718917307834114048	718497958396829697	0
718917307834114048	718484299536670720	0
718917307834114048	718476413104291840	0
718917307834114048	718464338487570432	0
718917307834114048	718478798719741953	0
718917307834114048	718461890221879296	0
718917307834114048	718489565099634688	0
718917307834114048	718477703058468865	0
718917307834114048	718465268901670914	0
718917307834114048	718464633791758336	0
718917307834114048	718280766757695488	0
718917307834114048	718475820952588288	0
718917307834114048	718492492015013888	0
718917307834114048	718497846098468864	0
718917307834114048	718466065580343296	0
718917307834114048	718470799980695555	0
718917307834114048	718502498302959618	0
718917307834114048	718463303887011841	0
718917307834114048	718492096160641024	0
718917307834114048	718492320266526720	0
718917307834114048	718470631885533184	0
718917307834114048	718488373816467456	0
718917307834114048	718468060500344834	0
718917307834114048	718478985483710468	0
718917307834114048	718491642278359040	0
718917307834114048	718470073606746117	0
718917307834114048	718491807080923136	0
718917307834114048	718475697497509888	0
718917307834114048	718282336752766977	0
718917307834114048	718464972389416961	0
718917307834114048	718463871032434688	0
718917307834114048	718501943174307841	0
718917307834114048	718462551022034944	0
718917307834114048	718465844976754688	0
718917307834114048	718464424869101568	0
718917307834114048	718493409661427713	0
718917307834114048	718504806667538432	0
718917307834114048	718480530358951936	0
718917307834114048	718493943952846848	0
718917307834114048	718463496464265216	0
718917307834114048	718489745932693505	0
718917307834114048	718468628648194050	0
718917307834114048	718478561682853888	0
718917307834114048	718492500298575873	0
718917307834114048	718489123221147649	0
718917307834114048	718493903717081092	0
718917307834114048	718503555783598080	0
718917307834114048	718498158125326337	0
718917307834114048	718463956248080384	0
718917307834114048	718467804203122688	0
718917307834114048	718484403408736256	0
718917307834114048	718487055731306496	0
718917307834114048	718487933230034944	0
718917307834114048	718467802902958080	0
718917307834114048	718493018555342849	0
718917307834114048	718492782822731776	0
718917307834114048	718503857320435713	0
718917307834114048	718493236831076353	0
718917307834114048	718488300068077568	0
718917307834114048	718495056815124480	0
718917307834114048	718468378319454208	0
718917307834114048	718482325915308032	0
718917307834114048	718467013576953856	0
718917307834114048	718289037543534592	0
718917307834114048	718479813204426753	0
718917307834114048	718476224666808320	0
718917307834114048	718474159471222784	0
718917307834114048	718488772959023104	0
718917307834114048	718308771349598208	0
718917307834114048	718494856230776832	0
718917307834114048	718462419849342977	0
718917307834114048	718467960424239104	0
718917307834114048	718504651151122432	0
718917307834114048	718501831521886208	0
718917307834114048	718467538783498240	0
718917307834114048	718499546100158464	0
718917307834114048	718495214940205056	0
718917307834114048	718466175987032065	0
718917307834114048	718500001329111040	0
718917307834114048	718462300986839040	0
718917307834114048	718282426418663425	0
718917307834114048	718469207331987456	0
718474127422656512	718490135977922561	0
718474127422656512	718325805571563521	0
718474127422656512	718467279982301184	0
718474127422656512	718467688549466112	0
718474127422656512	718463608896811008	0
718474127422656512	718501277689196544	0
718474127422656512	718479522845356032	0
718474127422656512	718494478982512640	0
718474127422656512	718477996777218050	0
718474127422656512	718500245835882500	0
718474127422656512	718492795267194880	0
718474127422656512	718498363172212740	0
718474127422656512	718498973812588545	0
718474127422656512	718496474695225344	0
718474127422656512	718466935747436544	0
718474127422656512	718281049462194176	0
718474127422656512	718485290864799744	0
718474127422656512	718483448378200064	0
718474127422656512	718501251160416256	0
718474127422656512	718488449020375041	0
718474127422656512	718465203109773312	0
718474127422656512	718493243026075648	0
718474127422656512	718500868304179200	0
718474127422656512	718483747323191300	0
718474127422656512	718467057986248704	0
718474127422656512	718469984419258368	0
718474127422656512	718280197536145409	0
718474127422656512	718500581011103745	0
718474127422656512	718471386637955072	0
718474127422656512	718500867675041792	0
718474127422656512	718499808139460610	0
718474127422656512	718490462059802624	0
718474127422656512	718466832873574402	0
718474127422656512	718493874432425984	0
718474127422656512	718503671965839360	0
718474127422656512	718487338863697921	0
718474127422656512	718489926543765504	0
718474127422656512	718461948300521472	0
718474127422656512	718489190921478145	0
718474127422656512	718495611532644353	0
718474127422656512	718476341503516673	0
718474127422656512	718479650930966528	0
718474127422656512	718466875022249984	0
718474127422656512	718501532778541056	0
718474127422656512	718465463429251072	0
718474127422656512	718462861769617408	0
718474127422656512	718491761291718656	0
718474127422656512	718497730297880576	0
718474127422656512	718463336418054144	0
718474127422656512	718488397271166976	0
718474127422656512	718464749130883072	0
718474127422656512	718486187133046784	0
718474127422656512	718476154886295552	0
718474127422656512	718465772725673985	0
718474127422656512	718491279089250304	0
718474127422656512	718479362111250432	0
718474127422656512	718501469427662849	0
718474127422656512	718500410680586240	0
718474127422656512	718476703165755392	0
718474127422656512	718484052345544704	0
718474127422656512	718495756529721344	0
718474127422656512	718478869406355456	0
718474127422656512	718480728468500480	0
718474127422656512	718313762063851521	0
718474127422656512	718469330799865856	0
718474127422656512	718472922797453313	0
718474127422656512	718495019401764864	0
718474127422656512	718494119039905792	0
718474127422656512	718482553641025536	0
718474127422656512	718497958396829697	0
718474127422656512	718484299536670720	0
718474127422656512	718476413104291840	0
718474127422656512	718464338487570432	0
718474127422656512	718478798719741953	0
718474127422656512	718461890221879296	0
718474127422656512	718489565099634688	0
718474127422656512	718477703058468865	0
718474127422656512	718465268901670914	0
718474127422656512	718464633791758336	0
718474127422656512	718280766757695488	0
718474127422656512	718475820952588288	0
718474127422656512	718492492015013888	0
718474127422656512	718497846098468864	0
718474127422656512	718466065580343296	0
718474127422656512	718470799980695555	0
718474127422656512	718502498302959618	0
718474127422656512	718463303887011841	0
718474127422656512	718492096160641024	0
718474127422656512	718492320266526720	0
718474127422656512	718470631885533184	0
718474127422656512	718488373816467456	0
718474127422656512	718468060500344834	0
718474127422656512	718478985483710468	0
718474127422656512	718491642278359040	0
718474127422656512	718470073606746117	0
718474127422656512	718491807080923136	0
718474127422656512	718475697497509888	0
718474127422656512	718282336752766977	0
718474127422656512	718464972389416961	0
718474127422656512	718463871032434688	0
718474127422656512	718501943174307841	0
718474127422656512	718462551022034944	0
718474127422656512	718465844976754688	0
718474127422656512	718464424869101568	0
718474127422656512	718493409661427713	0
