672517169658236928	672550028854956033	0
672517169658236928	672506256167337985	0
672517169658236928	672571113415704576	0
672517169658236928	672502303304192000	0
672517169658236928	672288081442156544	0
672517169658236928	672552094625193986	0
672517169658236928	672495431708901377	0
672517169658236928	672557738161926144	0
672517169658236928	672550263203487744	0
672517169658236928	672546965113049090	0
672517169658236928	672501947115540480	0
672517169658236928	672504643298136065	0
672517169658236928	672282462022692864	0
672517169658236928	672547442877792257	0
672517169658236928	672516812504875008	0
672517169658236928	672533409651105793	0
672517169658236928	672496921429327874	0
672517169658236928	672288558292606976	0
672517169658236928	672546526539808768	0
672517169658236928	672294380762337280	0
672517169658236928	672517768068091908	0
672517169658236928	672515611289776128	0
672517169658236928	672494953025527808	0
672517169658236928	672282007515344896	0
672517169658236928	672510079736799232	0
672517169658236928	672548367633768448	0
672517169658236928	672504283615518720	0
672517169658236928	672513839938727936	0
672517169658236928	672492489748672513	0
672517169658236928	672545252763414528	0
672517169658236928	672530685538643968	0
672517169658236928	672546953767485440	0
672517169658236928	672506751795650560	0
672517169658236928	672554955107000324	0
672517169658236928	672282254211592193	0
672517169658236928	672544983342157824	0
672517169658236928	672518466935652352	0
672517169658236928	672284146421641217	0
672517169658236928	672561651946688513	0
672517169658236928	672581299840880640	0
672517169658236928	672520774134042624	0
672517169658236928	672554796457439232	0
672517169658236928	672533019769487360	0
672517169658236928	672554755982557186	0
672517169658236928	672527850105257984	0
672517169658236928	672531056361259008	0
672517169658236928	672549348937326592	0
672517169658236928	672559222425563137	0
672517169658236928	672334260846600192	0
672517169658236928	672540412083503104	0
672517169658236928	672342095659601920	0
672517169658236928	672544094057463808	0
672517169658236928	672570408030212096	0
672517169658236928	672520227301773312	0
672517169658236928	672507207116677120	0
672517169658236928	672575832813096960	0
672517169658236928	672535628857409536	0
672517169658236928	672507709648859137	0
672570788315140097	672510785055096832	0
672570788315140097	672507546922450945	0
672570788315140097	672515627362287616	0
672570788315140097	672565876403605504	0
672570788315140097	672492499684818945	0
672570788315140097	672503865711824896	0
672570788315140097	672495963735351296	0
672570788315140097	672516457490595841	0
672570788315140097	672499180766519296	0
672570788315140097	672559024680734720	0
672570788315140097	672506343815680000	0
672570788315140097	672545341892370432	0
672570788315140097	672493048010440705	0
672570788315140097	672542061657133056	0
672570788315140097	672520684623544320	0
672570788315140097	672509684775956480	0
672570788315140097	672558514389127168	0
672570788315140097	672531486436798464	0
672570788315140097	672560437725020160	0
672570788315140097	672519669325008896	0
672570788315140097	672552697929699328	0
672570788315140097	672519493533339648	0
672570788315140097	672546085521362946	0
672570788315140097	672507406774083584	0
672570788315140097	672579416736821248	0
672570788315140097	672556892489564160	0
672570788315140097	672517411229274112	0
672570788315140097	672549948303400960	0
672570788315140097	672496210054389760	0
672570788315140097	672504327689256960	0
672570788315140097	672545060546732032	0
672570788315140097	672544685286678528	0
672570788315140097	672552103303188481	0
672570788315140097	672510003102773248	0
672570788315140097	672558301725372416	0
672570788315140097	672496067783598080	0
672570788315140097	672556974899380224	0
672570788315140097	672283883476488192	0
672570788315140097	672535566253031425	0
672570788315140097	672519823713288192	0
672570788315140097	672499386820263936	0
672570788315140097	672551236458049536	0
672570788315140097	672555967758774272	0
672570788315140097	672505339837882380	0
672570788315140097	672511596204154880	0
672570788315140097	672500103819608064	0
672570788315140097	672532556278034433	0
672570788315140097	672528600235642881	0
672570788315140097	672543538521972736	0
672570788315140097	672539605711781888	0
672570788315140097	672556966334435328	0
672570788315140097	672504093328326656	0
672570788315140097	672556510073847808	0
672570788315140097	672531654502514688	0
672570788315140097	672510684395999232	0
672570788315140097	672553328165826560	0
672570788315140097	672540777743056896	0
672570788315140097	672549213817843713	0
672570788315140097	672495843274915840	0
672570788315140097	672520979256467456	0
672570788315140097	672500075474522112	0
672570788315140097	672547187025420288	0
672570788315140097	672553732098277376	0
672570788315140097	672550288377536514	0
672570788315140097	672504529183776768	0
672570788315140097	672493580896759808	0
672570788315140097	672515778428739584	0
672570788315140097	672556273322168321	0
672570788315140097	672493320191414273	0
672570788315140097	672559305644724224	0
672570788315140097	672550028854956033	0
672570788315140097	672506256167337985	0
672570788315140097	672571113415704576	0
672570788315140097	672502303304192000	0
672570788315140097	672288081442156544	0
672570788315140097	672552094625193986	0
672570788315140097	672495431708901377	0
672570788315140097	672557738161926144	0
672570788315140097	672550263203487744	0
672570788315140097	672546965113049090	0
672570788315140097	672501947115540480	0
672570788315140097	672504643298136065	0
672570788315140097	672282462022692864	0
672570788315140097	672547442877792257	0
672570788315140097	672516812504875008	0
672570788315140097	672533409651105793	0
672570788315140097	672496921429327874	0
672570788315140097	672288558292606976	0
672570788315140097	672546526539808768	0
672570788315140097	672294380762337280	0
672570788315140097	672517768068091908	0
672570788315140097	672515611289776128	0
672570788315140097	672494953025527808	0
672570788315140097	672282007515344896	0
672570788315140097	672510079736799232	0
672570788315140097	672548367633768448	0
672570788315140097	672504283615518720	0
672570788315140097	672513839938727936	0
672570788315140097	672492489748672513	0
672570788315140097	672545252763414528	0
672570788315140097	672530685538643968	0
672570788315140097	672546953767485440	0
672570788315140097	672506751795650560	0
672570788315140097	672554955107000324	0
672570788315140097	672282254211592193	0
672570788315140097	672544983342157824	0
672570788315140097	672518466935652352	0
672570788315140097	672284146421641217	0
672570788315140097	672561651946688513	0
672570788315140097	672581299840880640	0
672570788315140097	672520774134042624	0
672570788315140097	672554796457439232	0
672570788315140097	672533019769487360	0
672570788315140097	672554755982557186	0
672570788315140097	672527850105257984	0
672570788315140097	672531056361259008	0
672570788315140097	672549348937326592	0
672570788315140097	672559222425563137	0
672570788315140097	672334260846600192	0
672570788315140097	672540412083503104	0
672570788315140097	672342095659601920	0
672570788315140097	672544094057463808	0
672570788315140097	672570408030212096	0
672570788315140097	672520227301773312	0
672570788315140097	672507207116677120	0
672570788315140097	672575832813096960	0
672570788315140097	672535628857409536	0
672570788315140097	672507709648859137	0
672510785055096832	672507546922450945	0
672510785055096832	672515627362287616	0
672510785055096832	672565876403605504	0
672510785055096832	672492499684818945	0
672510785055096832	672503865711824896	0
672510785055096832	672495963735351296	0
672510785055096832	672516457490595841	0
672510785055096832	672499180766519296	0
672510785055096832	672559024680734720	0
672510785055096832	672506343815680000	0
672510785055096832	672545341892370432	0
672510785055096832	672493048010440705	0
672510785055096832	672542061657133056	0
672510785055096832	672520684623544320	0
672510785055096832	672509684775956480	0
672510785055096832	672558514389127168	0
672510785055096832	672531486436798464	0
672510785055096832	672560437725020160	0
672510785055096832	672519669325008896	0
672510785055096832	672552697929699328	0
672510785055096832	672519493533339648	0
672510785055096832	672546085521362946	0
672510785055096832	672507406774083584	0
672510785055096832	672579416736821248	0
672510785055096832	672556892489564160	0
672510785055096832	672517411229274112	0
672510785055096832	672549948303400960	0
672510785055096832	672496210054389760	0
672510785055096832	672504327689256960	0
672510785055096832	672545060546732032	0
672510785055096832	672544685286678528	0
672510785055096832	672552103303188481	0
672510785055096832	672510003102773248	0
672510785055096832	672558301725372416	0
672510785055096832	672496067783598080	0
672510785055096832	672556974899380224	0
672510785055096832	672283883476488192	0
672510785055096832	672535566253031425	0
672510785055096832	672519823713288192	0
672510785055096832	672499386820263936	0
672510785055096832	672551236458049536	0
672510785055096832	672555967758774272	0
672510785055096832	672505339837882380	0
672510785055096832	672511596204154880	0
672510785055096832	672500103819608064	0
672510785055096832	672532556278034433	0
672510785055096832	672528600235642881	0
672510785055096832	672543538521972736	0
672510785055096832	672539605711781888	0
672510785055096832	672556966334435328	0
672510785055096832	672504093328326656	0
672510785055096832	672556510073847808	0
672510785055096832	672531654502514688	0
672510785055096832	672510684395999232	0
672510785055096832	672553328165826560	0
672510785055096832	672540777743056896	0
672510785055096832	672549213817843713	0
672510785055096832	672495843274915840	0
672510785055096832	672520979256467456	0
672510785055096832	672500075474522112	0
672510785055096832	672547187025420288	0
672510785055096832	672553732098277376	0
672510785055096832	672550288377536514	0
672510785055096832	672504529183776768	0
672510785055096832	672493580896759808	0
672510785055096832	672515778428739584	0
672510785055096832	672556273322168321	0
672510785055096832	672493320191414273	0
672510785055096832	672559305644724224	0
672510785055096832	672550028854956033	0
672510785055096832	672506256167337985	0
672510785055096832	672571113415704576	0
672510785055096832	672502303304192000	0
672510785055096832	672288081442156544	0
672510785055096832	672552094625193986	0
672510785055096832	672495431708901377	0
672510785055096832	672557738161926144	0
672510785055096832	672550263203487744	0
672510785055096832	672546965113049090	0
672510785055096832	672501947115540480	0
672510785055096832	672504643298136065	0
672510785055096832	672282462022692864	0
672510785055096832	672547442877792257	0
672510785055096832	672516812504875008	0
672510785055096832	672533409651105793	0
672510785055096832	672496921429327874	0
672510785055096832	672288558292606976	0
672510785055096832	672546526539808768	0
672510785055096832	672294380762337280	0
672510785055096832	672517768068091908	0
672510785055096832	672515611289776128	0
672510785055096832	672494953025527808	0
672510785055096832	672282007515344896	0
672510785055096832	672510079736799232	0
672510785055096832	672548367633768448	0
672510785055096832	672504283615518720	0
672510785055096832	672513839938727936	0
672510785055096832	672492489748672513	0
672510785055096832	672545252763414528	0
672510785055096832	672530685538643968	0
672510785055096832	672546953767485440	0
672510785055096832	672506751795650560	0
672510785055096832	672554955107000324	0
672510785055096832	672282254211592193	0
672510785055096832	672544983342157824	0
672510785055096832	672518466935652352	0
672510785055096832	672284146421641217	0
672510785055096832	672561651946688513	0
672510785055096832	672581299840880640	0
672510785055096832	672520774134042624	0
672510785055096832	672554796457439232	0
672510785055096832	672533019769487360	0
672510785055096832	672554755982557186	0
672510785055096832	672527850105257984	0
672510785055096832	672531056361259008	0
672510785055096832	672549348937326592	0
672510785055096832	672559222425563137	0
672510785055096832	672334260846600192	0
672510785055096832	672540412083503104	0
672510785055096832	672342095659601920	0
672510785055096832	672544094057463808	0
672510785055096832	672570408030212096	0
672510785055096832	672520227301773312	0
672510785055096832	672507207116677120	0
672510785055096832	672575832813096960	0
672510785055096832	672535628857409536	0
672510785055096832	672507709648859137	0
672507546922450945	672515627362287616	0
672507546922450945	672565876403605504	0
672507546922450945	672492499684818945	0
672507546922450945	672503865711824896	0
672507546922450945	672495963735351296	0
672507546922450945	672516457490595841	0
672507546922450945	672499180766519296	0
672507546922450945	672559024680734720	0
672507546922450945	672506343815680000	0
672507546922450945	672545341892370432	0
672507546922450945	672493048010440705	0
672507546922450945	672542061657133056	0
672507546922450945	672520684623544320	0
672507546922450945	672509684775956480	0
672507546922450945	672558514389127168	0
672507546922450945	672531486436798464	0
672507546922450945	672560437725020160	0
672507546922450945	672519669325008896	0
672507546922450945	672552697929699328	0
672507546922450945	672519493533339648	0
672507546922450945	672546085521362946	0
672507546922450945	672507406774083584	0
672507546922450945	672579416736821248	0
672507546922450945	672556892489564160	0
672507546922450945	672517411229274112	0
672507546922450945	672549948303400960	0
672507546922450945	672496210054389760	0
672507546922450945	672504327689256960	0
672507546922450945	672545060546732032	0
672507546922450945	672544685286678528	0
672507546922450945	672552103303188481	0
672507546922450945	672510003102773248	0
672507546922450945	672558301725372416	0
672507546922450945	672496067783598080	0
672507546922450945	672556974899380224	0
672507546922450945	672283883476488192	0
672507546922450945	672535566253031425	0
672507546922450945	672519823713288192	0
672507546922450945	672499386820263936	0
672507546922450945	672551236458049536	0
672507546922450945	672555967758774272	0
672507546922450945	672505339837882380	0
672507546922450945	672511596204154880	0
672507546922450945	672500103819608064	0
672507546922450945	672532556278034433	0
672507546922450945	672528600235642881	0
672507546922450945	672543538521972736	0
672507546922450945	672539605711781888	0
672507546922450945	672556966334435328	0
672507546922450945	672504093328326656	0
672507546922450945	672556510073847808	0
672507546922450945	672531654502514688	0
672507546922450945	672510684395999232	0
672507546922450945	672553328165826560	0
672507546922450945	672540777743056896	0
672507546922450945	672549213817843713	0
672507546922450945	672495843274915840	0
672507546922450945	672520979256467456	0
672507546922450945	672500075474522112	0
672507546922450945	672547187025420288	0
672507546922450945	672553732098277376	0
672507546922450945	672550288377536514	0
672507546922450945	672504529183776768	0
672507546922450945	672493580896759808	0
672507546922450945	672515778428739584	0
672507546922450945	672556273322168321	0
672507546922450945	672493320191414273	0
672507546922450945	672559305644724224	0
672507546922450945	672550028854956033	0
672507546922450945	672506256167337985	0
672507546922450945	672571113415704576	0
672507546922450945	672502303304192000	0
672507546922450945	672288081442156544	0
672507546922450945	672552094625193986	0
672507546922450945	672495431708901377	0
672507546922450945	672557738161926144	0
672507546922450945	672550263203487744	0
672507546922450945	672546965113049090	0
672507546922450945	672501947115540480	0
672507546922450945	672504643298136065	0
672507546922450945	672282462022692864	0
672507546922450945	672547442877792257	0
672507546922450945	672516812504875008	0
672507546922450945	672533409651105793	0
672507546922450945	672496921429327874	0
672507546922450945	672288558292606976	0
672507546922450945	672546526539808768	0
672507546922450945	672294380762337280	0
672507546922450945	672517768068091908	0
672507546922450945	672515611289776128	0
672507546922450945	672494953025527808	0
672507546922450945	672282007515344896	0
672507546922450945	672510079736799232	0
672507546922450945	672548367633768448	0
672507546922450945	672504283615518720	0
672507546922450945	672513839938727936	0
672507546922450945	672492489748672513	0
672507546922450945	672545252763414528	0
672507546922450945	672530685538643968	0
672507546922450945	672546953767485440	0
672507546922450945	672506751795650560	0
672507546922450945	672554955107000324	0
672507546922450945	672282254211592193	0
672507546922450945	672544983342157824	0
672507546922450945	672518466935652352	0
672507546922450945	672284146421641217	0
672507546922450945	672561651946688513	0
672507546922450945	672581299840880640	0
672507546922450945	672520774134042624	0
672507546922450945	672554796457439232	0
672507546922450945	672533019769487360	0
672507546922450945	672554755982557186	0
672507546922450945	672527850105257984	0
672507546922450945	672531056361259008	0
672507546922450945	672549348937326592	0
672507546922450945	672559222425563137	0
672507546922450945	672334260846600192	0
672507546922450945	672540412083503104	0
672507546922450945	672342095659601920	0
672507546922450945	672544094057463808	0
672507546922450945	672570408030212096	0
672507546922450945	672520227301773312	0
672507546922450945	672507207116677120	0
672507546922450945	672575832813096960	0
672507546922450945	672535628857409536	0
672507546922450945	672507709648859137	0
672515627362287616	672565876403605504	0
672515627362287616	672492499684818945	0
672515627362287616	672503865711824896	0
672515627362287616	672495963735351296	0
672515627362287616	672516457490595841	0
672515627362287616	672499180766519296	0
672515627362287616	672559024680734720	0
672515627362287616	672506343815680000	0
672515627362287616	672545341892370432	0
672515627362287616	672493048010440705	0
672515627362287616	672542061657133056	0
672515627362287616	672520684623544320	0
672515627362287616	672509684775956480	0
672515627362287616	672558514389127168	0
672515627362287616	672531486436798464	0
672515627362287616	672560437725020160	0
672515627362287616	672519669325008896	0
672515627362287616	672552697929699328	0
672515627362287616	672519493533339648	0
672515627362287616	672546085521362946	0
672515627362287616	672507406774083584	0
672515627362287616	672579416736821248	0
672515627362287616	672556892489564160	0
672515627362287616	672517411229274112	0
672515627362287616	672549948303400960	0
672515627362287616	672496210054389760	0
672515627362287616	672504327689256960	0
672515627362287616	672545060546732032	0
672515627362287616	672544685286678528	0
672515627362287616	672552103303188481	0
672515627362287616	672510003102773248	0
672515627362287616	672558301725372416	0
672515627362287616	672496067783598080	0
672515627362287616	672556974899380224	0
672515627362287616	672283883476488192	0
672515627362287616	672535566253031425	0
672515627362287616	672519823713288192	0
672515627362287616	672499386820263936	0
672515627362287616	672551236458049536	0
672515627362287616	672555967758774272	0
672515627362287616	672505339837882380	0
672515627362287616	672511596204154880	0
672515627362287616	672500103819608064	0
672515627362287616	672532556278034433	0
672515627362287616	672528600235642881	0
672515627362287616	672543538521972736	0
672515627362287616	672539605711781888	0
672515627362287616	672556966334435328	0
672515627362287616	672504093328326656	0
672515627362287616	672556510073847808	0
672515627362287616	672531654502514688	0
672515627362287616	672510684395999232	0
672515627362287616	672553328165826560	0
672515627362287616	672540777743056896	0
672515627362287616	672549213817843713	0
672515627362287616	672495843274915840	0
672515627362287616	672520979256467456	0
672515627362287616	672500075474522112	0
672515627362287616	672547187025420288	0
672515627362287616	672553732098277376	0
672515627362287616	672550288377536514	0
672515627362287616	672504529183776768	0
672515627362287616	672493580896759808	0
672515627362287616	672515778428739584	0
672515627362287616	672556273322168321	0
672515627362287616	672493320191414273	0
672515627362287616	672559305644724224	0
672515627362287616	672550028854956033	0
672515627362287616	672506256167337985	0
672515627362287616	672571113415704576	0
672515627362287616	672502303304192000	0
672515627362287616	672288081442156544	0
672515627362287616	672552094625193986	0
672515627362287616	672495431708901377	0
672515627362287616	672557738161926144	0
672515627362287616	672550263203487744	0
672515627362287616	672546965113049090	0
672515627362287616	672501947115540480	0
672515627362287616	672504643298136065	0
672515627362287616	672282462022692864	0
672515627362287616	672547442877792257	0
672515627362287616	672516812504875008	0
672515627362287616	672533409651105793	0
672515627362287616	672496921429327874	0
672515627362287616	672288558292606976	0
672515627362287616	672546526539808768	0
672515627362287616	672294380762337280	0
672515627362287616	672517768068091908	0
672515627362287616	672515611289776128	0
672515627362287616	672494953025527808	0
672515627362287616	672282007515344896	0
672515627362287616	672510079736799232	0
672515627362287616	672548367633768448	0
672515627362287616	672504283615518720	0
672515627362287616	672513839938727936	0
672515627362287616	672492489748672513	0
672515627362287616	672545252763414528	0
672515627362287616	672530685538643968	0
672515627362287616	672546953767485440	0
672515627362287616	672506751795650560	0
672515627362287616	672554955107000324	0
672515627362287616	672282254211592193	0
672515627362287616	672544983342157824	0
672515627362287616	672518466935652352	0
672515627362287616	672284146421641217	0
672515627362287616	672561651946688513	0
672515627362287616	672581299840880640	0
672515627362287616	672520774134042624	0
672515627362287616	672554796457439232	0
672515627362287616	672533019769487360	0
672515627362287616	672554755982557186	0
672515627362287616	672527850105257984	0
672515627362287616	672531056361259008	0
672515627362287616	672549348937326592	0
672515627362287616	672559222425563137	0
672515627362287616	672334260846600192	0
672515627362287616	672540412083503104	0
672515627362287616	672342095659601920	0
672515627362287616	672544094057463808	0
672515627362287616	672570408030212096	0
672515627362287616	672520227301773312	0
672515627362287616	672507207116677120	0
672515627362287616	672575832813096960	0
672515627362287616	672535628857409536	0
672515627362287616	672507709648859137	0
672565876403605504	672492499684818945	0
672565876403605504	672503865711824896	0
672565876403605504	672495963735351296	0
672565876403605504	672516457490595841	0
672565876403605504	672499180766519296	0
672565876403605504	672559024680734720	0
672565876403605504	672506343815680000	0
672565876403605504	672545341892370432	0
672565876403605504	672493048010440705	0
672565876403605504	672542061657133056	0
672565876403605504	672520684623544320	0
672565876403605504	672509684775956480	0
672565876403605504	672558514389127168	0
672565876403605504	672531486436798464	0
672565876403605504	672560437725020160	0
672565876403605504	672519669325008896	0
672565876403605504	672552697929699328	0
672565876403605504	672519493533339648	0
672565876403605504	672546085521362946	0
672565876403605504	672507406774083584	0
672565876403605504	672579416736821248	0
672565876403605504	672556892489564160	0
672565876403605504	672517411229274112	0
672565876403605504	672549948303400960	0
672565876403605504	672496210054389760	0
672565876403605504	672504327689256960	0
672565876403605504	672545060546732032	0
672565876403605504	672544685286678528	0
672565876403605504	672552103303188481	0
672565876403605504	672510003102773248	0
672565876403605504	672558301725372416	0
672565876403605504	672496067783598080	0
672565876403605504	672556974899380224	0
672565876403605504	672283883476488192	0
672565876403605504	672535566253031425	0
672565876403605504	672519823713288192	0
672565876403605504	672499386820263936	0
672565876403605504	672551236458049536	0
672565876403605504	672555967758774272	0
672565876403605504	672505339837882380	0
672565876403605504	672511596204154880	0
672565876403605504	672500103819608064	0
672565876403605504	672532556278034433	0
672565876403605504	672528600235642881	0
672565876403605504	672543538521972736	0
672565876403605504	672539605711781888	0
672565876403605504	672556966334435328	0
672565876403605504	672504093328326656	0
672565876403605504	672556510073847808	0
672565876403605504	672531654502514688	0
672565876403605504	672510684395999232	0
672565876403605504	672553328165826560	0
672565876403605504	672540777743056896	0
672565876403605504	672549213817843713	0
672565876403605504	672495843274915840	0
672565876403605504	672520979256467456	0
672565876403605504	672500075474522112	0
672565876403605504	672547187025420288	0
672565876403605504	672553732098277376	0
672565876403605504	672550288377536514	0
672565876403605504	672504529183776768	0
672565876403605504	672493580896759808	0
672565876403605504	672515778428739584	0
672565876403605504	672556273322168321	0
672565876403605504	672493320191414273	0
672565876403605504	672559305644724224	0
672565876403605504	672550028854956033	0
672565876403605504	672506256167337985	0
672565876403605504	672571113415704576	0
672565876403605504	672502303304192000	0
672565876403605504	672288081442156544	0
672565876403605504	672552094625193986	0
672565876403605504	672495431708901377	0
672565876403605504	672557738161926144	0
672565876403605504	672550263203487744	0
672565876403605504	672546965113049090	0
672565876403605504	672501947115540480	0
672565876403605504	672504643298136065	0
672565876403605504	672282462022692864	0
672565876403605504	672547442877792257	0
672565876403605504	672516812504875008	0
672565876403605504	672533409651105793	0
672565876403605504	672496921429327874	0
672565876403605504	672288558292606976	0
672565876403605504	672546526539808768	0
672565876403605504	672294380762337280	0
672565876403605504	672517768068091908	0
672565876403605504	672515611289776128	0
672565876403605504	672494953025527808	0
672565876403605504	672282007515344896	0
672565876403605504	672510079736799232	0
672565876403605504	672548367633768448	0
672565876403605504	672504283615518720	0
672565876403605504	672513839938727936	0
672565876403605504	672492489748672513	0
672565876403605504	672545252763414528	0
672565876403605504	672530685538643968	0
672565876403605504	672546953767485440	0
672565876403605504	672506751795650560	0
672565876403605504	672554955107000324	0
672565876403605504	672282254211592193	0
672565876403605504	672544983342157824	0
672565876403605504	672518466935652352	0
672565876403605504	672284146421641217	0
672565876403605504	672561651946688513	0
672565876403605504	672581299840880640	0
672565876403605504	672520774134042624	0
672565876403605504	672554796457439232	0
672565876403605504	672533019769487360	0
672565876403605504	672554755982557186	0
