672506343815680000	672531056361259008	0
672506343815680000	672552094625193986	0
672506343815680000	672547442877792257	0
672506343815680000	672554796457439232	0
672506343815680000	672515611289776128	0
672506343815680000	672553732098277376	0
672506343815680000	672559024680734720	0
672506343815680000	672520774134042624	0
672506343815680000	672504283615518720	0
672506343815680000	672548367633768448	0
672506343815680000	672550028854956033	0
672506343815680000	672505339837882380	0
672506343815680000	672493320191414273	0
672506343815680000	672510079736799232	0
672506343815680000	672288558292606976	0
672506343815680000	672544983342157824	0
672509684775956480	672507207116677120	0
672509684775956480	672544094057463808	0
672509684775956480	672575832813096960	0
672509684775956480	672570408030212096	0
672509684775956480	672507709648859137	0
672509684775956480	672511596204154880	0
672509684775956480	672570788315140097	0
672509684775956480	672535628857409536	0
672509684775956480	672532556278034433	0
672509684775956480	672495963735351296	0
672509684775956480	672507406774083584	0
672509684775956480	672545341892370432	0
672509684775956480	672517411229274112	0
672509684775956480	672499180766519296	0
672509684775956480	672560437725020160	0
672509684775956480	672282007515344896	0
672509684775956480	672507546922450945	0
672509684775956480	672520684623544320	0
672509684775956480	672545060546732032	0
672509684775956480	672546526539808768	0
672509684775956480	672571113415704576	0
672509684775956480	672519669325008896	0
672509684775956480	672556974899380224	0
672509684775956480	672546953767485440	0
672509684775956480	672503865711824896	0
672509684775956480	672282254211592193	0
672509684775956480	672556510073847808	0
672509684775956480	672554755982557186	0
672509684775956480	672496921429327874	0
672509684775956480	672516812504875008	0
672509684775956480	672502303304192000	0
672509684775956480	672510003102773248	0
672509684775956480	672513839938727936	0
672509684775956480	672504093328326656	0
672509684775956480	672549948303400960	0
672509684775956480	672543538521972736	0
672509684775956480	672556966334435328	0
672509684775956480	672520227301773312	0
672509684775956480	672546085521362946	0
672509684775956480	672565876403605504	0
672509684775956480	672519493533339648	0
672509684775956480	672500075474522112	0
672509684775956480	672283883476488192	0
672509684775956480	672500103819608064	0
672509684775956480	672504529183776768	0
672509684775956480	672491904311812096	0
672509684775956480	672558301725372416	0
672509684775956480	672531486436798464	0
672509684775956480	672516457490595841	0
672509684775956480	672504327689256960	0
672509684775956480	672515627362287616	0
672509684775956480	672519823713288192	0
672509684775956480	672552103303188481	0
672509684775956480	672506256167337985	0
672509684775956480	672559305644724224	0
672509684775956480	672282462022692864	0
672509684775956480	672531654502514688	0
672509684775956480	672551236458049536	0
672509684775956480	672520979256467456	0
672509684775956480	672504643298136065	0
672509684775956480	672492489748672513	0
672509684775956480	672554955107000324	0
672509684775956480	672559222425563137	0
672509684775956480	672510785055096832	0
672509684775956480	672581299840880640	0
672509684775956480	672495431708901377	0
672509684775956480	672533409651105793	0
672509684775956480	672493580896759808	0
672509684775956480	672528600235642881	0
672509684775956480	672494953025527808	0
672509684775956480	672545252763414528	0
672509684775956480	672496210054389760	0
672509684775956480	672515778428739584	0
672509684775956480	672517169658236928	0
672509684775956480	672501947115540480	0
672509684775956480	672284146421641217	0
672509684775956480	672555967758774272	0
672509684775956480	672544685286678528	0
672509684775956480	672550263203487744	0
672509684775956480	672558514389127168	0
672509684775956480	672493048010440705	0
672509684775956480	672539605711781888	0
672509684775956480	672288081442156544	0
672509684775956480	672496067783598080	0
672509684775956480	672557738161926144	0
672509684775956480	672492499684818945	0
672509684775956480	672518466935652352	0
672509684775956480	672552697929699328	0
672509684775956480	672549213817843713	0
672509684775956480	672510684395999232	0
672509684775956480	672556892489564160	0
672509684775956480	672495843274915840	0
672509684775956480	672533019769487360	0
672509684775956480	672561651946688513	0
672509684775956480	672527850105257984	0
672509684775956480	672579416736821248	0
672509684775956480	672334260846600192	0
672509684775956480	672549348937326592	0
672509684775956480	672546965113049090	0
672509684775956480	672342095659601920	0
672509684775956480	672542061657133056	0
672509684775956480	672535566253031425	0
672509684775956480	672550288377536514	0
672509684775956480	672499386820263936	0
672509684775956480	672517768068091908	0
672509684775956480	672540412083503104	0
672509684775956480	672506751795650560	0
672509684775956480	672556273322168321	0
672509684775956480	672540777743056896	0
672509684775956480	672530685538643968	0
672509684775956480	672547187025420288	0
672509684775956480	672294380762337280	0
672509684775956480	672553328165826560	0
672509684775956480	672531056361259008	0
672509684775956480	672552094625193986	0
672509684775956480	672547442877792257	0
672509684775956480	672554796457439232	0
672509684775956480	672515611289776128	0
672509684775956480	672553732098277376	0
672509684775956480	672559024680734720	0
672509684775956480	672520774134042624	0
672509684775956480	672504283615518720	0
672509684775956480	672548367633768448	0
672509684775956480	672550028854956033	0
672509684775956480	672505339837882380	0
672509684775956480	672493320191414273	0
672509684775956480	672510079736799232	0
672509684775956480	672288558292606976	0
672509684775956480	672544983342157824	0
672507207116677120	672544094057463808	0
672507207116677120	672575832813096960	0
672507207116677120	672570408030212096	0
672507207116677120	672507709648859137	0
672507207116677120	672511596204154880	0
672507207116677120	672570788315140097	0
672507207116677120	672535628857409536	0
672507207116677120	672532556278034433	0
672507207116677120	672495963735351296	0
672507207116677120	672507406774083584	0
672507207116677120	672545341892370432	0
672507207116677120	672517411229274112	0
672507207116677120	672499180766519296	0
672507207116677120	672560437725020160	0
672507207116677120	672282007515344896	0
672507207116677120	672507546922450945	0
672507207116677120	672520684623544320	0
672507207116677120	672545060546732032	0
672507207116677120	672546526539808768	0
672507207116677120	672571113415704576	0
672507207116677120	672519669325008896	0
672507207116677120	672556974899380224	0
672507207116677120	672546953767485440	0
672507207116677120	672503865711824896	0
672507207116677120	672282254211592193	0
672507207116677120	672556510073847808	0
672507207116677120	672554755982557186	0
672507207116677120	672496921429327874	0
672507207116677120	672516812504875008	0
672507207116677120	672502303304192000	0
672507207116677120	672510003102773248	0
672507207116677120	672513839938727936	0
672507207116677120	672504093328326656	0
672507207116677120	672549948303400960	0
672507207116677120	672543538521972736	0
672507207116677120	672556966334435328	0
672507207116677120	672520227301773312	0
672507207116677120	672546085521362946	0
672507207116677120	672565876403605504	0
672507207116677120	672519493533339648	0
672507207116677120	672500075474522112	0
672507207116677120	672283883476488192	0
672507207116677120	672500103819608064	0
672507207116677120	672504529183776768	0
672507207116677120	672491904311812096	0
672507207116677120	672558301725372416	0
672507207116677120	672531486436798464	0
672507207116677120	672516457490595841	0
672507207116677120	672504327689256960	0
672507207116677120	672515627362287616	0
672507207116677120	672519823713288192	0
672507207116677120	672552103303188481	0
672507207116677120	672506256167337985	0
672507207116677120	672559305644724224	0
672507207116677120	672282462022692864	0
672507207116677120	672531654502514688	0
672507207116677120	672551236458049536	0
672507207116677120	672520979256467456	0
672507207116677120	672504643298136065	0
672507207116677120	672492489748672513	0
672507207116677120	672554955107000324	0
672507207116677120	672559222425563137	0
672507207116677120	672510785055096832	0
672507207116677120	672581299840880640	0
672507207116677120	672495431708901377	0
672507207116677120	672533409651105793	0
672507207116677120	672493580896759808	0
672507207116677120	672528600235642881	0
672507207116677120	672494953025527808	0
672507207116677120	672545252763414528	0
672507207116677120	672496210054389760	0
672507207116677120	672515778428739584	0
672507207116677120	672517169658236928	0
672507207116677120	672501947115540480	0
672507207116677120	672284146421641217	0
672507207116677120	672555967758774272	0
672507207116677120	672544685286678528	0
672507207116677120	672550263203487744	0
672507207116677120	672558514389127168	0
672507207116677120	672493048010440705	0
672507207116677120	672539605711781888	0
672507207116677120	672288081442156544	0
672507207116677120	672496067783598080	0
672507207116677120	672557738161926144	0
672507207116677120	672492499684818945	0
672507207116677120	672518466935652352	0
672507207116677120	672552697929699328	0
672507207116677120	672549213817843713	0
672507207116677120	672510684395999232	0
672507207116677120	672556892489564160	0
672507207116677120	672495843274915840	0
672507207116677120	672533019769487360	0
672507207116677120	672561651946688513	0
672507207116677120	672527850105257984	0
672507207116677120	672579416736821248	0
672507207116677120	672334260846600192	0
672507207116677120	672549348937326592	0
672507207116677120	672546965113049090	0
672507207116677120	672342095659601920	0
672507207116677120	672542061657133056	0
672507207116677120	672535566253031425	0
672507207116677120	672550288377536514	0
672507207116677120	672499386820263936	0
672507207116677120	672517768068091908	0
672507207116677120	672540412083503104	0
672507207116677120	672506751795650560	0
672507207116677120	672556273322168321	0
672507207116677120	672540777743056896	0
672507207116677120	672530685538643968	0
672507207116677120	672547187025420288	0
672507207116677120	672294380762337280	0
672507207116677120	672553328165826560	0
672507207116677120	672531056361259008	0
672507207116677120	672552094625193986	0
672507207116677120	672547442877792257	0
672507207116677120	672554796457439232	0
672507207116677120	672515611289776128	0
672507207116677120	672553732098277376	0
672507207116677120	672559024680734720	0
672507207116677120	672520774134042624	0
672507207116677120	672504283615518720	0
672507207116677120	672548367633768448	0
672507207116677120	672550028854956033	0
672507207116677120	672505339837882380	0
672507207116677120	672493320191414273	0
672507207116677120	672510079736799232	0
672507207116677120	672288558292606976	0
672507207116677120	672544983342157824	0
672544094057463808	672575832813096960	0
672544094057463808	672570408030212096	0
672544094057463808	672507709648859137	0
672544094057463808	672511596204154880	0
672544094057463808	672570788315140097	0
672544094057463808	672535628857409536	0
672544094057463808	672532556278034433	0
672544094057463808	672495963735351296	0
672544094057463808	672507406774083584	0
672544094057463808	672545341892370432	0
672544094057463808	672517411229274112	0
672544094057463808	672499180766519296	0
672544094057463808	672560437725020160	0
672544094057463808	672282007515344896	0
672544094057463808	672507546922450945	0
672544094057463808	672520684623544320	0
672544094057463808	672545060546732032	0
672544094057463808	672546526539808768	0
672544094057463808	672571113415704576	0
672544094057463808	672519669325008896	0
672544094057463808	672556974899380224	0
672544094057463808	672546953767485440	0
672544094057463808	672503865711824896	0
672544094057463808	672282254211592193	0
672544094057463808	672556510073847808	0
672544094057463808	672554755982557186	0
672544094057463808	672496921429327874	0
672544094057463808	672516812504875008	0
672544094057463808	672502303304192000	0
672544094057463808	672510003102773248	0
672544094057463808	672513839938727936	0
672544094057463808	672504093328326656	0
672544094057463808	672549948303400960	0
672544094057463808	672543538521972736	0
672544094057463808	672556966334435328	0
672544094057463808	672520227301773312	0
672544094057463808	672546085521362946	0
672544094057463808	672565876403605504	0
672544094057463808	672519493533339648	0
672544094057463808	672500075474522112	0
672544094057463808	672283883476488192	0
672544094057463808	672500103819608064	0
672544094057463808	672504529183776768	0
672544094057463808	672491904311812096	0
672544094057463808	672558301725372416	0
672544094057463808	672531486436798464	0
672544094057463808	672516457490595841	0
672544094057463808	672504327689256960	0
672544094057463808	672515627362287616	0
672544094057463808	672519823713288192	0
672544094057463808	672552103303188481	0
672544094057463808	672506256167337985	0
672544094057463808	672559305644724224	0
672544094057463808	672282462022692864	0
672544094057463808	672531654502514688	0
672544094057463808	672551236458049536	0
672544094057463808	672520979256467456	0
672544094057463808	672504643298136065	0
672544094057463808	672492489748672513	0
672544094057463808	672554955107000324	0
672544094057463808	672559222425563137	0
672544094057463808	672510785055096832	0
672544094057463808	672581299840880640	0
672544094057463808	672495431708901377	0
672544094057463808	672533409651105793	0
672544094057463808	672493580896759808	0
672544094057463808	672528600235642881	0
672544094057463808	672494953025527808	0
672544094057463808	672545252763414528	0
672544094057463808	672496210054389760	0
672544094057463808	672515778428739584	0
672544094057463808	672517169658236928	0
672544094057463808	672501947115540480	0
672544094057463808	672284146421641217	0
672544094057463808	672555967758774272	0
672544094057463808	672544685286678528	0
672544094057463808	672550263203487744	0
672544094057463808	672558514389127168	0
672544094057463808	672493048010440705	0
672544094057463808	672539605711781888	0
672544094057463808	672288081442156544	0
672544094057463808	672496067783598080	0
672544094057463808	672557738161926144	0
672544094057463808	672492499684818945	0
672544094057463808	672518466935652352	0
672544094057463808	672552697929699328	0
672544094057463808	672549213817843713	0
672544094057463808	672510684395999232	0
672544094057463808	672556892489564160	0
672544094057463808	672495843274915840	0
672544094057463808	672533019769487360	0
672544094057463808	672561651946688513	0
672544094057463808	672527850105257984	0
672544094057463808	672579416736821248	0
672544094057463808	672334260846600192	0
672544094057463808	672549348937326592	0
672544094057463808	672546965113049090	0
672544094057463808	672342095659601920	0
672544094057463808	672542061657133056	0
672544094057463808	672535566253031425	0
672544094057463808	672550288377536514	0
672544094057463808	672499386820263936	0
672544094057463808	672517768068091908	0
672544094057463808	672540412083503104	0
672544094057463808	672506751795650560	0
672544094057463808	672556273322168321	0
672544094057463808	672540777743056896	0
672544094057463808	672530685538643968	0
672544094057463808	672547187025420288	0
672544094057463808	672294380762337280	0
672544094057463808	672553328165826560	0
672544094057463808	672531056361259008	0
672544094057463808	672552094625193986	0
672544094057463808	672547442877792257	0
672544094057463808	672554796457439232	0
672544094057463808	672515611289776128	0
672544094057463808	672553732098277376	0
672544094057463808	672559024680734720	0
672544094057463808	672520774134042624	0
672544094057463808	672504283615518720	0
672544094057463808	672548367633768448	0
672544094057463808	672550028854956033	0
672544094057463808	672505339837882380	0
672544094057463808	672493320191414273	0
672544094057463808	672510079736799232	0
672544094057463808	672288558292606976	0
672544094057463808	672544983342157824	0
672575832813096960	672570408030212096	0
672575832813096960	672507709648859137	0
672575832813096960	672511596204154880	0
672575832813096960	672570788315140097	0
672575832813096960	672535628857409536	0
672575832813096960	672532556278034433	0
672575832813096960	672495963735351296	0
672575832813096960	672507406774083584	0
672575832813096960	672545341892370432	0
672575832813096960	672517411229274112	0
672575832813096960	672499180766519296	0
672575832813096960	672560437725020160	0
672575832813096960	672282007515344896	0
672575832813096960	672507546922450945	0
672575832813096960	672520684623544320	0
672575832813096960	672545060546732032	0
672575832813096960	672546526539808768	0
672575832813096960	672571113415704576	0
672575832813096960	672519669325008896	0
672575832813096960	672556974899380224	0
672575832813096960	672546953767485440	0
672575832813096960	672503865711824896	0
672575832813096960	672282254211592193	0
672575832813096960	672556510073847808	0
672575832813096960	672554755982557186	0
672575832813096960	672496921429327874	0
672575832813096960	672516812504875008	0
672575832813096960	672502303304192000	0
672575832813096960	672510003102773248	0
672575832813096960	672513839938727936	0
672575832813096960	672504093328326656	0
672575832813096960	672549948303400960	0
672575832813096960	672543538521972736	0
672575832813096960	672556966334435328	0
672575832813096960	672520227301773312	0
672575832813096960	672546085521362946	0
672575832813096960	672565876403605504	0
672575832813096960	672519493533339648	0
672575832813096960	672500075474522112	0
672575832813096960	672283883476488192	0
672575832813096960	672500103819608064	0
672575832813096960	672504529183776768	0
672575832813096960	672491904311812096	0
672575832813096960	672558301725372416	0
672575832813096960	672531486436798464	0
672575832813096960	672516457490595841	0
672575832813096960	672504327689256960	0
672575832813096960	672515627362287616	0
672575832813096960	672519823713288192	0
672575832813096960	672552103303188481	0
672575832813096960	672506256167337985	0
672575832813096960	672559305644724224	0
672575832813096960	672282462022692864	0
672575832813096960	672531654502514688	0
672575832813096960	672551236458049536	0
672575832813096960	672520979256467456	0
672575832813096960	672504643298136065	0
672575832813096960	672492489748672513	0
672575832813096960	672554955107000324	0
672575832813096960	672559222425563137	0
672575832813096960	672510785055096832	0
672575832813096960	672581299840880640	0
672575832813096960	672495431708901377	0
672575832813096960	672533409651105793	0
672575832813096960	672493580896759808	0
672575832813096960	672528600235642881	0
672575832813096960	672494953025527808	0
672575832813096960	672545252763414528	0
672575832813096960	672496210054389760	0
672575832813096960	672515778428739584	0
672575832813096960	672517169658236928	0
672575832813096960	672501947115540480	0
672575832813096960	672284146421641217	0
672575832813096960	672555967758774272	0
672575832813096960	672544685286678528	0
672575832813096960	672550263203487744	0
672575832813096960	672558514389127168	0
672575832813096960	672493048010440705	0
672575832813096960	672539605711781888	0
672575832813096960	672288081442156544	0
672575832813096960	672496067783598080	0
672575832813096960	672557738161926144	0
672575832813096960	672492499684818945	0
672575832813096960	672518466935652352	0
672575832813096960	672552697929699328	0
672575832813096960	672549213817843713	0
672575832813096960	672510684395999232	0
672575832813096960	672556892489564160	0
672575832813096960	672495843274915840	0
672575832813096960	672533019769487360	0
672575832813096960	672561651946688513	0
672575832813096960	672527850105257984	0
672575832813096960	672579416736821248	0
672575832813096960	672334260846600192	0
672575832813096960	672549348937326592	0
672575832813096960	672546965113049090	0
672575832813096960	672342095659601920	0
672575832813096960	672542061657133056	0
672575832813096960	672535566253031425	0
672575832813096960	672550288377536514	0
672575832813096960	672499386820263936	0
672575832813096960	672517768068091908	0
672575832813096960	672540412083503104	0
672575832813096960	672506751795650560	0
672575832813096960	672556273322168321	0
672575832813096960	672540777743056896	0
672575832813096960	672530685538643968	0
672575832813096960	672547187025420288	0
672575832813096960	672294380762337280	0
672575832813096960	672553328165826560	0
672575832813096960	672531056361259008	0
672575832813096960	672552094625193986	0
672575832813096960	672547442877792257	0
672575832813096960	672554796457439232	0
672575832813096960	672515611289776128	0
672575832813096960	672553732098277376	0
672575832813096960	672559024680734720	0
672575832813096960	672520774134042624	0
672575832813096960	672504283615518720	0
672575832813096960	672548367633768448	0
672575832813096960	672550028854956033	0
672575832813096960	672505339837882380	0
672575832813096960	672493320191414273	0
672575832813096960	672510079736799232	0
672575832813096960	672288558292606976	0
672575832813096960	672544983342157824	0
672570408030212096	672507709648859137	0
672570408030212096	672511596204154880	0
672570408030212096	672570788315140097	0
672570408030212096	672535628857409536	0
672570408030212096	672532556278034433	0
672570408030212096	672495963735351296	0
672570408030212096	672507406774083584	0
672570408030212096	672545341892370432	0
672570408030212096	672517411229274112	0
672570408030212096	672499180766519296	0
672570408030212096	672560437725020160	0
672570408030212096	672282007515344896	0
672570408030212096	672507546922450945	0
672570408030212096	672520684623544320	0
672570408030212096	672545060546732032	0
672570408030212096	672546526539808768	0
672570408030212096	672571113415704576	0
672570408030212096	672519669325008896	0
672570408030212096	672556974899380224	0
672570408030212096	672546953767485440	0
672570408030212096	672503865711824896	0
672570408030212096	672282254211592193	0
672570408030212096	672556510073847808	0
672570408030212096	672554755982557186	0
672570408030212096	672496921429327874	0
672570408030212096	672516812504875008	0
672570408030212096	672502303304192000	0
672570408030212096	672510003102773248	0
672570408030212096	672513839938727936	0
672570408030212096	672504093328326656	0
672570408030212096	672549948303400960	0
672570408030212096	672543538521972736	0
672570408030212096	672556966334435328	0
672570408030212096	672520227301773312	0
672570408030212096	672546085521362946	0
672570408030212096	672565876403605504	0
672570408030212096	672519493533339648	0
672570408030212096	672500075474522112	0
672570408030212096	672283883476488192	0
672570408030212096	672500103819608064	0
672570408030212096	672504529183776768	0
672570408030212096	672491904311812096	0
672570408030212096	672558301725372416	0
672570408030212096	672531486436798464	0
672570408030212096	672516457490595841	0
672570408030212096	672504327689256960	0
672570408030212096	672515627362287616	0
672570408030212096	672519823713288192	0
672570408030212096	672552103303188481	0
672570408030212096	672506256167337985	0
672570408030212096	672559305644724224	0
672570408030212096	672282462022692864	0
672570408030212096	672531654502514688	0
672570408030212096	672551236458049536	0
672570408030212096	672520979256467456	0
672570408030212096	672504643298136065	0
672570408030212096	672492489748672513	0
672570408030212096	672554955107000324	0
672570408030212096	672559222425563137	0
672570408030212096	672510785055096832	0
672570408030212096	672581299840880640	0
672570408030212096	672495431708901377	0
672570408030212096	672533409651105793	0
672570408030212096	672493580896759808	0
672570408030212096	672528600235642881	0
672570408030212096	672494953025527808	0
672570408030212096	672545252763414528	0
672570408030212096	672496210054389760	0
672570408030212096	672515778428739584	0
672570408030212096	672517169658236928	0
672570408030212096	672501947115540480	0
672570408030212096	672284146421641217	0
672570408030212096	672555967758774272	0
672570408030212096	672544685286678528	0
672570408030212096	672550263203487744	0
672570408030212096	672558514389127168	0
672570408030212096	672493048010440705	0
672570408030212096	672539605711781888	0
672570408030212096	672288081442156544	0
672570408030212096	672496067783598080	0
672570408030212096	672557738161926144	0
672570408030212096	672492499684818945	0
672570408030212096	672518466935652352	0
672570408030212096	672552697929699328	0
672570408030212096	672549213817843713	0
672570408030212096	672510684395999232	0
672570408030212096	672556892489564160	0
672570408030212096	672495843274915840	0
672570408030212096	672533019769487360	0
672570408030212096	672561651946688513	0
672570408030212096	672527850105257984	0
672570408030212096	672579416736821248	0
672570408030212096	672334260846600192	0
672570408030212096	672549348937326592	0
672570408030212096	672546965113049090	0
672570408030212096	672342095659601920	0
672570408030212096	672542061657133056	0
672570408030212096	672535566253031425	0
672570408030212096	672550288377536514	0
672570408030212096	672499386820263936	0
672570408030212096	672517768068091908	0
672570408030212096	672540412083503104	0
672570408030212096	672506751795650560	0
672570408030212096	672556273322168321	0
672570408030212096	672540777743056896	0
672570408030212096	672530685538643968	0
672570408030212096	672547187025420288	0
672570408030212096	672294380762337280	0
672570408030212096	672553328165826560	0
672570408030212096	672531056361259008	0
672570408030212096	672552094625193986	0
672570408030212096	672547442877792257	0
672570408030212096	672554796457439232	0
672570408030212096	672515611289776128	0
672570408030212096	672553732098277376	0
672570408030212096	672559024680734720	0
672570408030212096	672520774134042624	0
672570408030212096	672504283615518720	0
672570408030212096	672548367633768448	0
672570408030212096	672550028854956033	0
672570408030212096	672505339837882380	0
672570408030212096	672493320191414273	0
672570408030212096	672510079736799232	0
672570408030212096	672288558292606976	0
672570408030212096	672544983342157824	0
672507709648859137	672511596204154880	0
672507709648859137	672570788315140097	0
672507709648859137	672535628857409536	0
672507709648859137	672532556278034433	0
672507709648859137	672495963735351296	0
672507709648859137	672507406774083584	0
672507709648859137	672545341892370432	0
672507709648859137	672517411229274112	0
672507709648859137	672499180766519296	0
672507709648859137	672560437725020160	0
672507709648859137	672282007515344896	0
672507709648859137	672507546922450945	0
672507709648859137	672520684623544320	0
672507709648859137	672545060546732032	0
672507709648859137	672546526539808768	0
672507709648859137	672571113415704576	0
672507709648859137	672519669325008896	0
672507709648859137	672556974899380224	0
672507709648859137	672546953767485440	0
672507709648859137	672503865711824896	0
672507709648859137	672282254211592193	0
672507709648859137	672556510073847808	0
672507709648859137	672554755982557186	0
672507709648859137	672496921429327874	0
672507709648859137	672516812504875008	0
672507709648859137	672502303304192000	0
672507709648859137	672510003102773248	0
672507709648859137	672513839938727936	0
672507709648859137	672504093328326656	0
672507709648859137	672549948303400960	0
672507709648859137	672543538521972736	0
672507709648859137	672556966334435328	0
672507709648859137	672520227301773312	0
672507709648859137	672546085521362946	0
672507709648859137	672565876403605504	0
672507709648859137	672519493533339648	0
672507709648859137	672500075474522112	0
672507709648859137	672283883476488192	0
672507709648859137	672500103819608064	0
672507709648859137	672504529183776768	0
672507709648859137	672491904311812096	0
672507709648859137	672558301725372416	0
672507709648859137	672531486436798464	0
672507709648859137	672516457490595841	0
672507709648859137	672504327689256960	0
672507709648859137	672515627362287616	0
672507709648859137	672519823713288192	0
672507709648859137	672552103303188481	0
672507709648859137	672506256167337985	0
672507709648859137	672559305644724224	0
672507709648859137	672282462022692864	0
672507709648859137	672531654502514688	0
672507709648859137	672551236458049536	0
672507709648859137	672520979256467456	0
672507709648859137	672504643298136065	0
672507709648859137	672492489748672513	0
672507709648859137	672554955107000324	0
672507709648859137	672559222425563137	0
672507709648859137	672510785055096832	0
672507709648859137	672581299840880640	0
672507709648859137	672495431708901377	0
672507709648859137	672533409651105793	0
672507709648859137	672493580896759808	0
672507709648859137	672528600235642881	0
672507709648859137	672494953025527808	0
672507709648859137	672545252763414528	0
672507709648859137	672496210054389760	0
672507709648859137	672515778428739584	0
672507709648859137	672517169658236928	0
672507709648859137	672501947115540480	0
672507709648859137	672284146421641217	0
672507709648859137	672555967758774272	0
672507709648859137	672544685286678528	0
672507709648859137	672550263203487744	0
672507709648859137	672558514389127168	0
672507709648859137	672493048010440705	0
672507709648859137	672539605711781888	0
672507709648859137	672288081442156544	0
672507709648859137	672496067783598080	0
672507709648859137	672557738161926144	0
672507709648859137	672492499684818945	0
672507709648859137	672518466935652352	0
672507709648859137	672552697929699328	0
672507709648859137	672549213817843713	0
672507709648859137	672510684395999232	0
672507709648859137	672556892489564160	0
672507709648859137	672495843274915840	0
672507709648859137	672533019769487360	0
672507709648859137	672561651946688513	0
672507709648859137	672527850105257984	0
672507709648859137	672579416736821248	0
672507709648859137	672334260846600192	0
672507709648859137	672549348937326592	0
672507709648859137	672546965113049090	0
672507709648859137	672342095659601920	0
672507709648859137	672542061657133056	0
672507709648859137	672535566253031425	0
672507709648859137	672550288377536514	0
672507709648859137	672499386820263936	0
672507709648859137	672517768068091908	0
672507709648859137	672540412083503104	0
672507709648859137	672506751795650560	0
672507709648859137	672556273322168321	0
672507709648859137	672540777743056896	0
672507709648859137	672530685538643968	0
672507709648859137	672547187025420288	0
672507709648859137	672294380762337280	0
672507709648859137	672553328165826560	0
672507709648859137	672531056361259008	0
672507709648859137	672552094625193986	0
