671765325600284673	671748459205120000	0
671765325600284673	671546916946087936	0
671765325600284673	671746897795788801	0
671765325600284673	671747797738258433	0
671765325600284673	671750201372188672	0
671765325600284673	671558265071775744	0
671765325600284673	671749795795640321	0
671765325600284673	671759532461326337	0
671765325600284673	671754865337569280	0
671765325600284673	671601249876217857	0
671765325600284673	671757896674230273	0
671765325600284673	671761584562290688	0
671765325600284673	671759587746426880	0
671765325600284673	671747809029177344	0
671765325600284673	671747503100948480	0
671765325600284673	671773377233821696	0
671765325600284673	671761963198775297	0
671765325600284673	671761452743589889	0
671765325600284673	671751473949106176	0
671765325600284673	671750456612397056	0
671765325600284673	671756767315886080	0
671765325600284673	671748376094896128	0
671765325600284673	671752114889228288	0
671765325600284673	671756738312433664	0
671765325600284673	671755168518529024	0
671765325600284673	671754300809420800	0
671765325600284673	671776915548561409	0
671765325600284673	671747931184209920	0
671765325600284673	671747720097497088	0
671765325600284673	671758857102868480	0
671765325600284673	671753007919267840	0
671765325600284673	671754795884126212	0
671765325600284673	671772584514617345	0
671765325600284673	671759072220332032	0
671765325600284673	671753913947697152	0
671765325600284673	671747581408481280	0
671765325600284673	671776636082266118	0
671765325600284673	671751869899800576	0
671765325600284673	671777395838345216	0
671765325600284673	671749359852220416	0
671765325600284673	671759209323565056	0
671765325600284673	671768958064844800	0
671765325600284673	671757420130140160	0
671765325600284673	671776347140677632	0
671765325600284673	671756521215275008	0
671765325600284673	671758484778688512	0
671765325600284673	671752832643497984	0
671765325600284673	671770884961665024	0
671765325600284673	671747689462284288	0
671765325600284673	671610763186835456	0
671765325600284673	671749174019416064	0
671765325600284673	671750248373477376	0
671765325600284673	671763271872040960	0
671765325600284673	671762363536662528	0
671765325600284673	671750120787062788	0
671765325600284673	671753257463750656	0
671765325600284673	671777068607238144	0
671765325600284673	671774358856077312	0
671765325600284673	671748911829241856	0
671765325600284673	671776891972378624	0
671765325600284673	671758919593689088	0
671765325600284673	671765964225052672	0
671765325600284673	671762564427067393	0
671765325600284673	671756439661232128	0
671765325600284673	671753668299984896	0
671765325600284673	671760292083343360	0
671765325600284673	671771640858980352	0
671765325600284673	671757353944031233	0
671765325600284673	671756700194484224	0
671765325600284673	671755109995425792	0
671765325600284673	671754051948818432	0
671765325600284673	671756998862614529	0
671765325600284673	671762661743300608	0
671765325600284673	671755197975277573	0
671765325600284673	671754277564510208	0
671765325600284673	671747064745885696	0
671765325600284673	671748178308440064	0
671765325600284673	671755105612484608	0
671765325600284673	671776401352204288	0
671765325600284673	671758315601469444	0
671765325600284673	671777100492238848	0
671765325600284673	671748752554725376	0
671765325600284673	671753166074093569	0
671765325600284673	671777390415122432	0
671765325600284673	671764573607870464	0
671765325600284673	671777561597181954	0
671765325600284673	671754653848219648	0
671765325600284673	671755686368382976	0
671765325600284673	671756792393764864	0
671765325600284673	671748338455302145	0
671765325600284673	671748094535561216	0
671765325600284673	671752502077878272	0
671765325600284673	671755506982199297	0
671765325600284673	671754245331361792	0
671765325600284673	671773791048089601	0
671765325600284673	671754296598265856	0
671765325600284673	671762865519398912	0
671765325600284673	671752966404198400	0
671765325600284673	671748644069076992	0
671765325600284673	671769243994558464	0
671765325600284673	671764468225937409	0
671765325600284673	671755374312210432	0
671765325600284673	671546493988311040	0
671765325600284673	671747400034295808	0
671765325600284673	671752337610907648	0
671765325600284673	671750183835815936	0
671765325600284673	671750668437364736	0
671765325600284673	671753589325438976	0
671765325600284673	671748670157647872	0
671765325600284673	671756188602785792	0
671765325600284673	671771372218146816	0
671765325600284673	671759994908483584	0
671765325600284673	671770793492123649	0
671765325600284673	671758055747506176	0
671765325600284673	671771868659978241	0
671765325600284673	671772114513321984	0
671765325600284673	671547119363186688	0
671765325600284673	671749052330037249	0
671765325600284673	671759357332217856	0
671765325600284673	671773559090450433	0
671765325600284673	671755952702517248	0
671765325600284673	671747030964944897	0
671765325600284673	671750493731880960	0
671765325600284673	671753405174571010	0
671765325600284673	671755477919924224	0
671765325600284673	671613839448805376	0
671765325600284673	671757083558199296	0
671765325600284673	671753331728113664	0
671765325600284673	671757318737010690	0
671765325600284673	671760512531701760	0
671765325600284673	671755197891420160	0
671765325600284673	671748897803472898	0
671765325600284673	671764082010120192	0
671765325600284673	671754345222971392	0
671765325600284673	671662916748357634	0
671765325600284673	671777125230370817	0
671765325600284673	671755874919170049	0
671765325600284673	671756490395533312	0
671765325600284673	671750922167582720	0
671765325600284673	671777720729112577	0
671765325600284673	671550135873089536	0
671765325600284673	671547223499493376	0
671765325600284673	671747243951726595	0
671765325600284673	671747381558251520	0
671765325600284673	671750466569662464	0
671761655483633664	671759188398313472	0
671761655483633664	671747344350781440	0
671761655483633664	671761169930133505	0
671761655483633664	671755327692476417	0
671761655483633664	671756631923892224	0
671761655483633664	671758138580836352	0
671761655483633664	671760334953181185	0
671761655483633664	671750841871790080	0
671761655483633664	671748459205120000	0
671761655483633664	671546916946087936	0
671761655483633664	671746897795788801	0
671761655483633664	671747797738258433	0
671761655483633664	671750201372188672	0
671761655483633664	671558265071775744	0
671761655483633664	671749795795640321	0
671761655483633664	671759532461326337	0
671761655483633664	671754865337569280	0
671761655483633664	671601249876217857	0
671761655483633664	671757896674230273	0
671761655483633664	671761584562290688	0
671761655483633664	671759587746426880	0
671761655483633664	671747809029177344	0
671761655483633664	671747503100948480	0
671761655483633664	671773377233821696	0
671761655483633664	671761963198775297	0
671761655483633664	671761452743589889	0
671761655483633664	671751473949106176	0
671761655483633664	671750456612397056	0
671761655483633664	671756767315886080	0
671761655483633664	671748376094896128	0
671761655483633664	671752114889228288	0
671761655483633664	671756738312433664	0
671761655483633664	671755168518529024	0
671761655483633664	671754300809420800	0
671761655483633664	671776915548561409	0
671761655483633664	671747931184209920	0
671761655483633664	671747720097497088	0
671761655483633664	671758857102868480	0
671761655483633664	671753007919267840	0
671761655483633664	671754795884126212	0
671761655483633664	671772584514617345	0
671761655483633664	671759072220332032	0
671761655483633664	671753913947697152	0
671761655483633664	671747581408481280	0
671761655483633664	671776636082266118	0
671761655483633664	671751869899800576	0
671761655483633664	671777395838345216	0
671761655483633664	671749359852220416	0
671761655483633664	671759209323565056	0
671761655483633664	671768958064844800	0
671761655483633664	671757420130140160	0
671761655483633664	671776347140677632	0
671761655483633664	671756521215275008	0
671761655483633664	671758484778688512	0
671761655483633664	671752832643497984	0
671761655483633664	671770884961665024	0
671761655483633664	671747689462284288	0
671761655483633664	671610763186835456	0
671761655483633664	671749174019416064	0
671761655483633664	671750248373477376	0
671761655483633664	671763271872040960	0
671761655483633664	671762363536662528	0
671761655483633664	671750120787062788	0
671761655483633664	671753257463750656	0
671761655483633664	671777068607238144	0
671761655483633664	671774358856077312	0
671761655483633664	671748911829241856	0
671761655483633664	671776891972378624	0
671761655483633664	671758919593689088	0
671761655483633664	671765964225052672	0
671761655483633664	671762564427067393	0
671761655483633664	671756439661232128	0
671761655483633664	671753668299984896	0
671761655483633664	671760292083343360	0
671761655483633664	671771640858980352	0
671761655483633664	671757353944031233	0
671761655483633664	671756700194484224	0
671761655483633664	671755109995425792	0
671761655483633664	671754051948818432	0
671761655483633664	671756998862614529	0
671761655483633664	671762661743300608	0
671761655483633664	671755197975277573	0
671761655483633664	671754277564510208	0
671761655483633664	671747064745885696	0
671761655483633664	671748178308440064	0
671761655483633664	671755105612484608	0
671761655483633664	671776401352204288	0
671761655483633664	671758315601469444	0
671761655483633664	671777100492238848	0
671761655483633664	671748752554725376	0
671761655483633664	671753166074093569	0
671761655483633664	671777390415122432	0
671761655483633664	671764573607870464	0
671761655483633664	671777561597181954	0
671761655483633664	671754653848219648	0
671761655483633664	671755686368382976	0
671761655483633664	671756792393764864	0
671761655483633664	671748338455302145	0
671761655483633664	671748094535561216	0
671761655483633664	671752502077878272	0
671761655483633664	671755506982199297	0
671761655483633664	671754245331361792	0
671761655483633664	671773791048089601	0
671761655483633664	671754296598265856	0
671761655483633664	671762865519398912	0
671761655483633664	671752966404198400	0
671761655483633664	671748644069076992	0
671761655483633664	671769243994558464	0
671761655483633664	671764468225937409	0
671761655483633664	671755374312210432	0
671761655483633664	671546493988311040	0
671761655483633664	671747400034295808	0
671761655483633664	671752337610907648	0
671761655483633664	671750183835815936	0
671761655483633664	671750668437364736	0
671761655483633664	671753589325438976	0
671761655483633664	671748670157647872	0
671761655483633664	671756188602785792	0
671761655483633664	671771372218146816	0
671761655483633664	671759994908483584	0
671761655483633664	671770793492123649	0
671761655483633664	671758055747506176	0
671761655483633664	671771868659978241	0
671761655483633664	671772114513321984	0
671761655483633664	671547119363186688	0
671761655483633664	671749052330037249	0
671761655483633664	671759357332217856	0
671761655483633664	671773559090450433	0
671761655483633664	671755952702517248	0
671761655483633664	671747030964944897	0
671761655483633664	671750493731880960	0
671761655483633664	671753405174571010	0
671761655483633664	671755477919924224	0
671761655483633664	671613839448805376	0
671761655483633664	671757083558199296	0
671761655483633664	671753331728113664	0
671761655483633664	671757318737010690	0
671761655483633664	671760512531701760	0
671761655483633664	671755197891420160	0
671761655483633664	671748897803472898	0
671761655483633664	671764082010120192	0
671761655483633664	671754345222971392	0
671761655483633664	671662916748357634	0
671761655483633664	671777125230370817	0
671761655483633664	671755874919170049	0
671761655483633664	671756490395533312	0
671761655483633664	671750922167582720	0
671761655483633664	671777720729112577	0
671761655483633664	671550135873089536	0
671761655483633664	671547223499493376	0
671761655483633664	671747243951726595	0
671761655483633664	671747381558251520	0
671761655483633664	671750466569662464	0
671759188398313472	671747344350781440	0
671759188398313472	671761169930133505	0
671759188398313472	671755327692476417	0
671759188398313472	671756631923892224	0
671759188398313472	671758138580836352	0
671759188398313472	671760334953181185	0
671759188398313472	671750841871790080	0
671759188398313472	671748459205120000	0
671759188398313472	671546916946087936	0
671759188398313472	671746897795788801	0
671759188398313472	671747797738258433	0
671759188398313472	671750201372188672	0
671759188398313472	671558265071775744	0
671759188398313472	671749795795640321	0
671759188398313472	671759532461326337	0
671759188398313472	671754865337569280	0
671759188398313472	671601249876217857	0
671759188398313472	671757896674230273	0
671759188398313472	671761584562290688	0
671759188398313472	671759587746426880	0
671759188398313472	671747809029177344	0
671759188398313472	671747503100948480	0
671759188398313472	671773377233821696	0
671759188398313472	671761963198775297	0
671759188398313472	671761452743589889	0
671759188398313472	671751473949106176	0
671759188398313472	671750456612397056	0
671759188398313472	671756767315886080	0
671759188398313472	671748376094896128	0
671759188398313472	671752114889228288	0
671759188398313472	671756738312433664	0
671759188398313472	671755168518529024	0
671759188398313472	671754300809420800	0
671759188398313472	671776915548561409	0
671759188398313472	671747931184209920	0
671759188398313472	671747720097497088	0
671759188398313472	671758857102868480	0
671759188398313472	671753007919267840	0
671759188398313472	671754795884126212	0
671759188398313472	671772584514617345	0
671759188398313472	671759072220332032	0
671759188398313472	671753913947697152	0
671759188398313472	671747581408481280	0
671759188398313472	671776636082266118	0
671759188398313472	671751869899800576	0
671759188398313472	671777395838345216	0
671759188398313472	671749359852220416	0
671759188398313472	671759209323565056	0
671759188398313472	671768958064844800	0
671759188398313472	671757420130140160	0
671759188398313472	671776347140677632	0
671759188398313472	671756521215275008	0
671759188398313472	671758484778688512	0
671759188398313472	671752832643497984	0
671759188398313472	671770884961665024	0
671759188398313472	671747689462284288	0
671759188398313472	671610763186835456	0
671759188398313472	671749174019416064	0
671759188398313472	671750248373477376	0
671759188398313472	671763271872040960	0
671759188398313472	671762363536662528	0
671759188398313472	671750120787062788	0
671759188398313472	671753257463750656	0
671759188398313472	671777068607238144	0
671759188398313472	671774358856077312	0
671759188398313472	671748911829241856	0
671759188398313472	671776891972378624	0
671759188398313472	671758919593689088	0
671759188398313472	671765964225052672	0
671759188398313472	671762564427067393	0
671759188398313472	671756439661232128	0
671759188398313472	671753668299984896	0
671759188398313472	671760292083343360	0
671759188398313472	671771640858980352	0
671759188398313472	671757353944031233	0
671759188398313472	671756700194484224	0
671759188398313472	671755109995425792	0
671759188398313472	671754051948818432	0
671759188398313472	671756998862614529	0
671759188398313472	671762661743300608	0
671759188398313472	671755197975277573	0
671759188398313472	671754277564510208	0
671759188398313472	671747064745885696	0
671759188398313472	671748178308440064	0
671759188398313472	671755105612484608	0
671759188398313472	671776401352204288	0
671759188398313472	671758315601469444	0
671759188398313472	671777100492238848	0
671759188398313472	671748752554725376	0
671759188398313472	671753166074093569	0
671759188398313472	671777390415122432	0
671759188398313472	671764573607870464	0
671759188398313472	671777561597181954	0
671759188398313472	671754653848219648	0
671759188398313472	671755686368382976	0
671759188398313472	671756792393764864	0
671759188398313472	671748338455302145	0
671759188398313472	671748094535561216	0
671759188398313472	671752502077878272	0
671759188398313472	671755506982199297	0
671759188398313472	671754245331361792	0
671759188398313472	671773791048089601	0
671759188398313472	671754296598265856	0
671759188398313472	671762865519398912	0
671759188398313472	671752966404198400	0
671759188398313472	671748644069076992	0
671759188398313472	671769243994558464	0
671759188398313472	671764468225937409	0
671759188398313472	671755374312210432	0
671759188398313472	671546493988311040	0
671759188398313472	671747400034295808	0
671759188398313472	671752337610907648	0
671759188398313472	671750183835815936	0
671759188398313472	671750668437364736	0
671759188398313472	671753589325438976	0
671759188398313472	671748670157647872	0
671759188398313472	671756188602785792	0
671759188398313472	671771372218146816	0
671759188398313472	671759994908483584	0
671759188398313472	671770793492123649	0
671759188398313472	671758055747506176	0
671759188398313472	671771868659978241	0
671759188398313472	671772114513321984	0
671759188398313472	671547119363186688	0
671759188398313472	671749052330037249	0
671759188398313472	671759357332217856	0
671759188398313472	671773559090450433	0
671759188398313472	671755952702517248	0
671759188398313472	671747030964944897	0
671759188398313472	671750493731880960	0
671759188398313472	671753405174571010	0
671759188398313472	671755477919924224	0
671759188398313472	671613839448805376	0
671759188398313472	671757083558199296	0
671759188398313472	671753331728113664	0
671759188398313472	671757318737010690	0
671759188398313472	671760512531701760	0
671759188398313472	671755197891420160	0
671759188398313472	671748897803472898	0
671759188398313472	671764082010120192	0
671759188398313472	671754345222971392	0
671759188398313472	671662916748357634	0
671759188398313472	671777125230370817	0
671759188398313472	671755874919170049	0
671759188398313472	671756490395533312	0
671759188398313472	671750922167582720	0
671759188398313472	671777720729112577	0
671759188398313472	671550135873089536	0
671759188398313472	671547223499493376	0
671759188398313472	671747243951726595	0
671759188398313472	671747381558251520	0
671759188398313472	671750466569662464	0
671747344350781440	671761169930133505	0
671747344350781440	671755327692476417	0
671747344350781440	671756631923892224	0
671747344350781440	671758138580836352	0
671747344350781440	671760334953181185	0
671747344350781440	671750841871790080	0
671747344350781440	671748459205120000	0
671747344350781440	671546916946087936	0
671747344350781440	671746897795788801	0
671747344350781440	671747797738258433	0
671747344350781440	671750201372188672	0
671747344350781440	671558265071775744	0
671747344350781440	671749795795640321	0
671747344350781440	671759532461326337	0
671747344350781440	671754865337569280	0
671747344350781440	671601249876217857	0
671747344350781440	671757896674230273	0
671747344350781440	671761584562290688	0
671747344350781440	671759587746426880	0
671747344350781440	671747809029177344	0
671747344350781440	671747503100948480	0
671747344350781440	671773377233821696	0
671747344350781440	671761963198775297	0
671747344350781440	671761452743589889	0
671747344350781440	671751473949106176	0
671747344350781440	671750456612397056	0
671747344350781440	671756767315886080	0
671747344350781440	671748376094896128	0
671747344350781440	671752114889228288	0
671747344350781440	671756738312433664	0
671747344350781440	671755168518529024	0
671747344350781440	671754300809420800	0
671747344350781440	671776915548561409	0
671747344350781440	671747931184209920	0
671747344350781440	671747720097497088	0
671747344350781440	671758857102868480	0
671747344350781440	671753007919267840	0
671747344350781440	671754795884126212	0
671747344350781440	671772584514617345	0
671747344350781440	671759072220332032	0
671747344350781440	671753913947697152	0
671747344350781440	671747581408481280	0
671747344350781440	671776636082266118	0
671747344350781440	671751869899800576	0
671747344350781440	671777395838345216	0
671747344350781440	671749359852220416	0
671747344350781440	671759209323565056	0
671747344350781440	671768958064844800	0
671747344350781440	671757420130140160	0
671747344350781440	671776347140677632	0
671747344350781440	671756521215275008	0
671747344350781440	671758484778688512	0
671747344350781440	671752832643497984	0
671747344350781440	671770884961665024	0
671747344350781440	671747689462284288	0
671747344350781440	671610763186835456	0
671747344350781440	671749174019416064	0
671747344350781440	671750248373477376	0
671747344350781440	671763271872040960	0
671747344350781440	671762363536662528	0
671747344350781440	671750120787062788	0
671747344350781440	671753257463750656	0
671747344350781440	671777068607238144	0
671747344350781440	671774358856077312	0
671747344350781440	671748911829241856	0
671747344350781440	671776891972378624	0
671747344350781440	671758919593689088	0
671747344350781440	671765964225052672	0
671747344350781440	671762564427067393	0
671747344350781440	671756439661232128	0
671747344350781440	671753668299984896	0
671747344350781440	671760292083343360	0
671747344350781440	671771640858980352	0
671747344350781440	671757353944031233	0
671747344350781440	671756700194484224	0
671747344350781440	671755109995425792	0
671747344350781440	671754051948818432	0
671747344350781440	671756998862614529	0
671747344350781440	671762661743300608	0
671747344350781440	671755197975277573	0
671747344350781440	671754277564510208	0
671747344350781440	671747064745885696	0
671747344350781440	671748178308440064	0
671747344350781440	671755105612484608	0
671747344350781440	671776401352204288	0
671747344350781440	671758315601469444	0
671747344350781440	671777100492238848	0
671747344350781440	671748752554725376	0
671747344350781440	671753166074093569	0
671747344350781440	671777390415122432	0
671747344350781440	671764573607870464	0
671747344350781440	671777561597181954	0
671747344350781440	671754653848219648	0
671747344350781440	671755686368382976	0
671747344350781440	671756792393764864	0
671747344350781440	671748338455302145	0
671747344350781440	671748094535561216	0
671747344350781440	671752502077878272	0
671747344350781440	671755506982199297	0
671747344350781440	671754245331361792	0
671747344350781440	671773791048089601	0
671747344350781440	671754296598265856	0
671747344350781440	671762865519398912	0
671747344350781440	671752966404198400	0
671747344350781440	671748644069076992	0
671747344350781440	671769243994558464	0
671747344350781440	671764468225937409	0
671747344350781440	671755374312210432	0
671747344350781440	671546493988311040	0
671747344350781440	671747400034295808	0
671747344350781440	671752337610907648	0
671747344350781440	671750183835815936	0
671747344350781440	671750668437364736	0
671747344350781440	671753589325438976	0
671747344350781440	671748670157647872	0
671747344350781440	671756188602785792	0
671747344350781440	671771372218146816	0
671747344350781440	671759994908483584	0
671747344350781440	671770793492123649	0
671747344350781440	671758055747506176	0
671747344350781440	671771868659978241	0
671747344350781440	671772114513321984	0
671747344350781440	671547119363186688	0
671747344350781440	671749052330037249	0
671747344350781440	671759357332217856	0
671747344350781440	671773559090450433	0
671747344350781440	671755952702517248	0
671747344350781440	671747030964944897	0
671747344350781440	671750493731880960	0
671747344350781440	671753405174571010	0
671747344350781440	671755477919924224	0
671747344350781440	671613839448805376	0
671747344350781440	671757083558199296	0
671747344350781440	671753331728113664	0
671747344350781440	671757318737010690	0
671747344350781440	671760512531701760	0
671747344350781440	671755197891420160	0
671747344350781440	671748897803472898	0
671747344350781440	671764082010120192	0
671747344350781440	671754345222971392	0
671747344350781440	671662916748357634	0
671747344350781440	671777125230370817	0
671747344350781440	671755874919170049	0
671747344350781440	671756490395533312	0
671747344350781440	671750922167582720	0
671747344350781440	671777720729112577	0
671747344350781440	671550135873089536	0
671747344350781440	671547223499493376	0
671747344350781440	671747243951726595	0
671747344350781440	671747381558251520	0
671747344350781440	671750466569662464	0
671761169930133505	671755327692476417	0
671761169930133505	671756631923892224	0
671761169930133505	671758138580836352	0
671761169930133505	671760334953181185	0
671761169930133505	671750841871790080	0
671761169930133505	671748459205120000	0
671761169930133505	671546916946087936	0
671761169930133505	671746897795788801	0
671761169930133505	671747797738258433	0
671761169930133505	671750201372188672	0
671761169930133505	671558265071775744	0
671761169930133505	671749795795640321	0
671761169930133505	671759532461326337	0
671761169930133505	671754865337569280	0
671761169930133505	671601249876217857	0
671761169930133505	671757896674230273	0
671761169930133505	671761584562290688	0
671761169930133505	671759587746426880	0
671761169930133505	671747809029177344	0
671761169930133505	671747503100948480	0
671761169930133505	671773377233821696	0
671761169930133505	671761963198775297	0
671761169930133505	671761452743589889	0
671761169930133505	671751473949106176	0
671761169930133505	671750456612397056	0
671761169930133505	671756767315886080	0
671761169930133505	671748376094896128	0
671761169930133505	671752114889228288	0
671761169930133505	671756738312433664	0
671761169930133505	671755168518529024	0
671761169930133505	671754300809420800	0
671761169930133505	671776915548561409	0
671761169930133505	671747931184209920	0
671761169930133505	671747720097497088	0
671761169930133505	671758857102868480	0
671761169930133505	671753007919267840	0
671761169930133505	671754795884126212	0
671761169930133505	671772584514617345	0
671761169930133505	671759072220332032	0
671761169930133505	671753913947697152	0
671761169930133505	671747581408481280	0
671761169930133505	671776636082266118	0
671761169930133505	671751869899800576	0
671761169930133505	671777395838345216	0
671761169930133505	671749359852220416	0
671761169930133505	671759209323565056	0
671761169930133505	671768958064844800	0
671761169930133505	671757420130140160	0
671761169930133505	671776347140677632	0
671761169930133505	671756521215275008	0
671761169930133505	671758484778688512	0
671761169930133505	671752832643497984	0
671761169930133505	671770884961665024	0
671761169930133505	671747689462284288	0
671761169930133505	671610763186835456	0
671761169930133505	671749174019416064	0
671761169930133505	671750248373477376	0
671761169930133505	671763271872040960	0
671761169930133505	671762363536662528	0
671761169930133505	671750120787062788	0
671761169930133505	671753257463750656	0
671761169930133505	671777068607238144	0
671761169930133505	671774358856077312	0
671761169930133505	671748911829241856	0
671761169930133505	671776891972378624	0
671761169930133505	671758919593689088	0
671761169930133505	671765964225052672	0
671761169930133505	671762564427067393	0
671761169930133505	671756439661232128	0
671761169930133505	671753668299984896	0
671761169930133505	671760292083343360	0
671761169930133505	671771640858980352	0
671761169930133505	671757353944031233	0
671761169930133505	671756700194484224	0
671761169930133505	671755109995425792	0
671761169930133505	671754051948818432	0
671761169930133505	671756998862614529	0
671761169930133505	671762661743300608	0
671761169930133505	671755197975277573	0
671761169930133505	671754277564510208	0
671761169930133505	671747064745885696	0
671761169930133505	671748178308440064	0
671761169930133505	671755105612484608	0
671761169930133505	671776401352204288	0
671761169930133505	671758315601469444	0
671761169930133505	671777100492238848	0
671761169930133505	671748752554725376	0
671761169930133505	671753166074093569	0
671761169930133505	671777390415122432	0
671761169930133505	671764573607870464	0
671761169930133505	671777561597181954	0
671761169930133505	671754653848219648	0
671761169930133505	671755686368382976	0
671761169930133505	671756792393764864	0
671761169930133505	671748338455302145	0
671761169930133505	671748094535561216	0
671761169930133505	671752502077878272	0
671761169930133505	671755506982199297	0
671761169930133505	671754245331361792	0
671761169930133505	671773791048089601	0
671761169930133505	671754296598265856	0
671761169930133505	671762865519398912	0
671761169930133505	671752966404198400	0
671761169930133505	671748644069076992	0
671761169930133505	671769243994558464	0
671761169930133505	671764468225937409	0
671761169930133505	671755374312210432	0
671761169930133505	671546493988311040	0
671761169930133505	671747400034295808	0
671761169930133505	671752337610907648	0
