705504952655835136	705548562709536768	0
705504952655835136	705535421086879744	0
705504952655835136	705502099962880001	0
705504952655835136	705542238366003200	0
705538492697223168	705515075801493504	0
705538492697223168	705539523334242304	0
705538492697223168	705573185899642881	0
705538492697223168	705502230221340672	0
705538492697223168	705502697416368128	0
705538492697223168	705511149970726912	0
705538492697223168	705519946856427520	0
705538492697223168	705567994299060225	0
705538492697223168	705538376229789696	0
705538492697223168	705565980395589633	0
705538492697223168	705570840796999680	0
705538492697223168	705575716859957248	0
705538492697223168	705544004461395969	0
705538492697223168	705510128934473728	0
705538492697223168	705538498187530240	0
705538492697223168	705545952954716160	0
705538492697223168	705507832754544641	0
705538492697223168	705527701986254849	0
705538492697223168	705543681747496961	0
705538492697223168	705538804623388672	0
705538492697223168	705503504501071872	0
705538492697223168	705251412771528704	0
705538492697223168	705568520017469440	0
705538492697223168	705505821849841664	0
705538492697223168	705520492078194688	0
705538492697223168	705538225151025152	0
705538492697223168	705532856265736193	0
705538492697223168	705539006545526784	0
705538492697223168	705521728764547072	0
705538492697223168	705559314686148609	0
705538492697223168	705543159917387777	0
705538492697223168	705538625648234497	0
705538492697223168	705535518684090368	0
705538492697223168	705526521524424704	0
705538492697223168	705272546317488128	0
705538492697223168	705520217548591105	0
705538492697223168	705278463733800960	0
705538492697223168	705528426657091585	0
705538492697223168	705555257628078080	0
705538492697223168	705509198193418241	0
705538492697223168	705542933919891456	0
705538492697223168	705548025540812801	0
705538492697223168	705555116846354432	0
705538492697223168	705510592728199168	0
705538492697223168	705522406937374725	0
705538492697223168	705521583817826305	0
705538492697223168	705518584026546176	0
705538492697223168	705251202548801537	0
705538492697223168	705257921970577408	0
705538492697223168	705547831298367488	0
705538492697223168	705538894415003648	0
705538492697223168	705251223671332864	0
705538492697223168	705261248464687104	0
705538492697223168	705575266525929472	0
705538492697223168	705515128423366657	0
705538492697223168	705565748622708737	0
705538492697223168	705537620093210625	0
705538492697223168	705517214775042048	0
705538492697223168	705565719014932480	0
705538492697223168	705503469336014848	0
705538492697223168	705248591678287873	0
705538492697223168	705514058489794560	0
705538492697223168	705258013813252096	0
705538492697223168	705504263397462016	0
705538492697223168	705566234230837248	0
705538492697223168	705509870288642050	0
705538492697223168	705541753181446145	0
705538492697223168	705503623074086912	0
705538492697223168	705566625123180546	0
705538492697223168	705559366783492096	0
705538492697223168	705274536082583552	0
705538492697223168	705539382007066624	0
705538492697223168	705555447592321024	0
705538492697223168	705522506052952064	0
705538492697223168	705521728127049728	0
705538492697223168	705516336236109824	0
705538492697223168	705567772613451776	0
705538492697223168	705538393409613824	0
705538492697223168	705575452790763520	0
705538492697223168	705535342183514112	0
705538492697223168	705539621195677696	0
705538492697223168	705515982022959105	0
705538492697223168	705531976879624192	0
705538492697223168	705509073538580480	0
705538492697223168	705564874697535490	0
705538492697223168	705549902512652289	0
705538492697223168	705514237855186944	0
705538492697223168	705513244471873536	0
705538492697223168	705545821043863552	0
705538492697223168	705548562709536768	0
705538492697223168	705535421086879744	0
705538492697223168	705502099962880001	0
705538492697223168	705542238366003200	0
705515075801493504	705539523334242304	0
705515075801493504	705573185899642881	0
705515075801493504	705502230221340672	0
705515075801493504	705502697416368128	0
705515075801493504	705511149970726912	0
705515075801493504	705519946856427520	0
705515075801493504	705567994299060225	0
705515075801493504	705538376229789696	0
705515075801493504	705565980395589633	0
705515075801493504	705570840796999680	0
705515075801493504	705575716859957248	0
705515075801493504	705544004461395969	0
705515075801493504	705510128934473728	0
705515075801493504	705538498187530240	0
705515075801493504	705545952954716160	0
705515075801493504	705507832754544641	0
705515075801493504	705527701986254849	0
705515075801493504	705543681747496961	0
705515075801493504	705538804623388672	0
705515075801493504	705503504501071872	0
705515075801493504	705251412771528704	0
705515075801493504	705568520017469440	0
705515075801493504	705505821849841664	0
705515075801493504	705520492078194688	0
705515075801493504	705538225151025152	0
705515075801493504	705532856265736193	0
705515075801493504	705539006545526784	0
705515075801493504	705521728764547072	0
705515075801493504	705559314686148609	0
705515075801493504	705543159917387777	0
705515075801493504	705538625648234497	0
705515075801493504	705535518684090368	0
705515075801493504	705526521524424704	0
705515075801493504	705272546317488128	0
705515075801493504	705520217548591105	0
705515075801493504	705278463733800960	0
705515075801493504	705528426657091585	0
705515075801493504	705555257628078080	0
705515075801493504	705509198193418241	0
705515075801493504	705542933919891456	0
705515075801493504	705548025540812801	0
705515075801493504	705555116846354432	0
705515075801493504	705510592728199168	0
705515075801493504	705522406937374725	0
705515075801493504	705521583817826305	0
705515075801493504	705518584026546176	0
705515075801493504	705251202548801537	0
705515075801493504	705257921970577408	0
705515075801493504	705547831298367488	0
705515075801493504	705538894415003648	0
705515075801493504	705251223671332864	0
705515075801493504	705261248464687104	0
705515075801493504	705575266525929472	0
705515075801493504	705515128423366657	0
705515075801493504	705565748622708737	0
705515075801493504	705537620093210625	0
705515075801493504	705517214775042048	0
705515075801493504	705565719014932480	0
705515075801493504	705503469336014848	0
705515075801493504	705248591678287873	0
705515075801493504	705514058489794560	0
705515075801493504	705258013813252096	0
705515075801493504	705504263397462016	0
705515075801493504	705566234230837248	0
705515075801493504	705509870288642050	0
705515075801493504	705541753181446145	0
705515075801493504	705503623074086912	0
705515075801493504	705566625123180546	0
705515075801493504	705559366783492096	0
705515075801493504	705274536082583552	0
705515075801493504	705539382007066624	0
705515075801493504	705555447592321024	0
705515075801493504	705522506052952064	0
705515075801493504	705521728127049728	0
705515075801493504	705516336236109824	0
705515075801493504	705567772613451776	0
705515075801493504	705538393409613824	0
705515075801493504	705575452790763520	0
705515075801493504	705535342183514112	0
705515075801493504	705539621195677696	0
705515075801493504	705515982022959105	0
705515075801493504	705531976879624192	0
705515075801493504	705509073538580480	0
705515075801493504	705564874697535490	0
705515075801493504	705549902512652289	0
705515075801493504	705514237855186944	0
705515075801493504	705513244471873536	0
705515075801493504	705545821043863552	0
705515075801493504	705548562709536768	0
705515075801493504	705535421086879744	0
705515075801493504	705502099962880001	0
705515075801493504	705542238366003200	0
705539523334242304	705573185899642881	0
705539523334242304	705502230221340672	0
705539523334242304	705502697416368128	0
705539523334242304	705511149970726912	0
705539523334242304	705519946856427520	0
705539523334242304	705567994299060225	0
705539523334242304	705538376229789696	0
705539523334242304	705565980395589633	0
705539523334242304	705570840796999680	0
705539523334242304	705575716859957248	0
705539523334242304	705544004461395969	0
705539523334242304	705510128934473728	0
705539523334242304	705538498187530240	0
705539523334242304	705545952954716160	0
705539523334242304	705507832754544641	0
705539523334242304	705527701986254849	0
705539523334242304	705543681747496961	0
705539523334242304	705538804623388672	0
705539523334242304	705503504501071872	0
705539523334242304	705251412771528704	0
705539523334242304	705568520017469440	0
705539523334242304	705505821849841664	0
705539523334242304	705520492078194688	0
705539523334242304	705538225151025152	0
705539523334242304	705532856265736193	0
705539523334242304	705539006545526784	0
705539523334242304	705521728764547072	0
705539523334242304	705559314686148609	0
705539523334242304	705543159917387777	0
705539523334242304	705538625648234497	0
705539523334242304	705535518684090368	0
705539523334242304	705526521524424704	0
705539523334242304	705272546317488128	0
705539523334242304	705520217548591105	0
705539523334242304	705278463733800960	0
705539523334242304	705528426657091585	0
705539523334242304	705555257628078080	0
705539523334242304	705509198193418241	0
705539523334242304	705542933919891456	0
705539523334242304	705548025540812801	0
705539523334242304	705555116846354432	0
705539523334242304	705510592728199168	0
705539523334242304	705522406937374725	0
705539523334242304	705521583817826305	0
705539523334242304	705518584026546176	0
705539523334242304	705251202548801537	0
705539523334242304	705257921970577408	0
705539523334242304	705547831298367488	0
705539523334242304	705538894415003648	0
705539523334242304	705251223671332864	0
705539523334242304	705261248464687104	0
705539523334242304	705575266525929472	0
705539523334242304	705515128423366657	0
705539523334242304	705565748622708737	0
705539523334242304	705537620093210625	0
705539523334242304	705517214775042048	0
705539523334242304	705565719014932480	0
705539523334242304	705503469336014848	0
705539523334242304	705248591678287873	0
705539523334242304	705514058489794560	0
705539523334242304	705258013813252096	0
705539523334242304	705504263397462016	0
705539523334242304	705566234230837248	0
705539523334242304	705509870288642050	0
705539523334242304	705541753181446145	0
705539523334242304	705503623074086912	0
705539523334242304	705566625123180546	0
705539523334242304	705559366783492096	0
705539523334242304	705274536082583552	0
705539523334242304	705539382007066624	0
705539523334242304	705555447592321024	0
705539523334242304	705522506052952064	0
705539523334242304	705521728127049728	0
705539523334242304	705516336236109824	0
705539523334242304	705567772613451776	0
705539523334242304	705538393409613824	0
705539523334242304	705575452790763520	0
705539523334242304	705535342183514112	0
705539523334242304	705539621195677696	0
705539523334242304	705515982022959105	0
705539523334242304	705531976879624192	0
705539523334242304	705509073538580480	0
705539523334242304	705564874697535490	0
705539523334242304	705549902512652289	0
705539523334242304	705514237855186944	0
705539523334242304	705513244471873536	0
705539523334242304	705545821043863552	0
705539523334242304	705548562709536768	0
705539523334242304	705535421086879744	0
705539523334242304	705502099962880001	0
705539523334242304	705542238366003200	0
705573185899642881	705502230221340672	0
705573185899642881	705502697416368128	0
705573185899642881	705511149970726912	0
705573185899642881	705519946856427520	0
705573185899642881	705567994299060225	0
705573185899642881	705538376229789696	0
705573185899642881	705565980395589633	0
705573185899642881	705570840796999680	0
705573185899642881	705575716859957248	0
705573185899642881	705544004461395969	0
705573185899642881	705510128934473728	0
705573185899642881	705538498187530240	0
705573185899642881	705545952954716160	0
705573185899642881	705507832754544641	0
705573185899642881	705527701986254849	0
705573185899642881	705543681747496961	0
705573185899642881	705538804623388672	0
705573185899642881	705503504501071872	0
705573185899642881	705251412771528704	0
705573185899642881	705568520017469440	0
705573185899642881	705505821849841664	0
705573185899642881	705520492078194688	0
705573185899642881	705538225151025152	0
705573185899642881	705532856265736193	0
705573185899642881	705539006545526784	0
705573185899642881	705521728764547072	0
705573185899642881	705559314686148609	0
705573185899642881	705543159917387777	0
705573185899642881	705538625648234497	0
705573185899642881	705535518684090368	0
705573185899642881	705526521524424704	0
705573185899642881	705272546317488128	0
705573185899642881	705520217548591105	0
705573185899642881	705278463733800960	0
705573185899642881	705528426657091585	0
705573185899642881	705555257628078080	0
705573185899642881	705509198193418241	0
705573185899642881	705542933919891456	0
705573185899642881	705548025540812801	0
705573185899642881	705555116846354432	0
705573185899642881	705510592728199168	0
705573185899642881	705522406937374725	0
705573185899642881	705521583817826305	0
705573185899642881	705518584026546176	0
705573185899642881	705251202548801537	0
705573185899642881	705257921970577408	0
705573185899642881	705547831298367488	0
705573185899642881	705538894415003648	0
705573185899642881	705251223671332864	0
705573185899642881	705261248464687104	0
705573185899642881	705575266525929472	0
705573185899642881	705515128423366657	0
705573185899642881	705565748622708737	0
705573185899642881	705537620093210625	0
705573185899642881	705517214775042048	0
705573185899642881	705565719014932480	0
705573185899642881	705503469336014848	0
705573185899642881	705248591678287873	0
705573185899642881	705514058489794560	0
705573185899642881	705258013813252096	0
705573185899642881	705504263397462016	0
705573185899642881	705566234230837248	0
705573185899642881	705509870288642050	0
705573185899642881	705541753181446145	0
705573185899642881	705503623074086912	0
705573185899642881	705566625123180546	0
705573185899642881	705559366783492096	0
705573185899642881	705274536082583552	0
705573185899642881	705539382007066624	0
705573185899642881	705555447592321024	0
705573185899642881	705522506052952064	0
705573185899642881	705521728127049728	0
705573185899642881	705516336236109824	0
705573185899642881	705567772613451776	0
705573185899642881	705538393409613824	0
705573185899642881	705575452790763520	0
705573185899642881	705535342183514112	0
705573185899642881	705539621195677696	0
705573185899642881	705515982022959105	0
705573185899642881	705531976879624192	0
705573185899642881	705509073538580480	0
705573185899642881	705564874697535490	0
705573185899642881	705549902512652289	0
705573185899642881	705514237855186944	0
705573185899642881	705513244471873536	0
705573185899642881	705545821043863552	0
705573185899642881	705548562709536768	0
705573185899642881	705535421086879744	0
705573185899642881	705502099962880001	0
705573185899642881	705542238366003200	0
705502230221340672	705502697416368128	0
705502230221340672	705511149970726912	0
705502230221340672	705519946856427520	0
705502230221340672	705567994299060225	0
705502230221340672	705538376229789696	0
705502230221340672	705565980395589633	0
705502230221340672	705570840796999680	0
705502230221340672	705575716859957248	0
705502230221340672	705544004461395969	0
705502230221340672	705510128934473728	0
705502230221340672	705538498187530240	0
705502230221340672	705545952954716160	0
705502230221340672	705507832754544641	0
705502230221340672	705527701986254849	0
705502230221340672	705543681747496961	0
705502230221340672	705538804623388672	0
705502230221340672	705503504501071872	0
705502230221340672	705251412771528704	0
705502230221340672	705568520017469440	0
705502230221340672	705505821849841664	0
705502230221340672	705520492078194688	0
705502230221340672	705538225151025152	0
705502230221340672	705532856265736193	0
705502230221340672	705539006545526784	0
705502230221340672	705521728764547072	0
705502230221340672	705559314686148609	0
705502230221340672	705543159917387777	0
705502230221340672	705538625648234497	0
705502230221340672	705535518684090368	0
705502230221340672	705526521524424704	0
705502230221340672	705272546317488128	0
705502230221340672	705520217548591105	0
705502230221340672	705278463733800960	0
705502230221340672	705528426657091585	0
705502230221340672	705555257628078080	0
705502230221340672	705509198193418241	0
705502230221340672	705542933919891456	0
705502230221340672	705548025540812801	0
705502230221340672	705555116846354432	0
705502230221340672	705510592728199168	0
705502230221340672	705522406937374725	0
705502230221340672	705521583817826305	0
705502230221340672	705518584026546176	0
705502230221340672	705251202548801537	0
705502230221340672	705257921970577408	0
705502230221340672	705547831298367488	0
705502230221340672	705538894415003648	0
705502230221340672	705251223671332864	0
705502230221340672	705261248464687104	0
705502230221340672	705575266525929472	0
705502230221340672	705515128423366657	0
705502230221340672	705565748622708737	0
705502230221340672	705537620093210625	0
705502230221340672	705517214775042048	0
705502230221340672	705565719014932480	0
705502230221340672	705503469336014848	0
705502230221340672	705248591678287873	0
705502230221340672	705514058489794560	0
705502230221340672	705258013813252096	0
705502230221340672	705504263397462016	0
705502230221340672	705566234230837248	0
705502230221340672	705509870288642050	0
705502230221340672	705541753181446145	0
705502230221340672	705503623074086912	0
705502230221340672	705566625123180546	0
705502230221340672	705559366783492096	0
705502230221340672	705274536082583552	0
705502230221340672	705539382007066624	0
705502230221340672	705555447592321024	0
705502230221340672	705522506052952064	0
705502230221340672	705521728127049728	0
705502230221340672	705516336236109824	0
705502230221340672	705567772613451776	0
705502230221340672	705538393409613824	0
705502230221340672	705575452790763520	0
705502230221340672	705535342183514112	0
705502230221340672	705539621195677696	0
705502230221340672	705515982022959105	0
705502230221340672	705531976879624192	0
705502230221340672	705509073538580480	0
705502230221340672	705564874697535490	0
705502230221340672	705549902512652289	0
705502230221340672	705514237855186944	0
705502230221340672	705513244471873536	0
705502230221340672	705545821043863552	0
705502230221340672	705548562709536768	0
705502230221340672	705535421086879744	0
705502230221340672	705502099962880001	0
705502230221340672	705542238366003200	0
705502697416368128	705511149970726912	0
705502697416368128	705519946856427520	0
705502697416368128	705567994299060225	0
705502697416368128	705538376229789696	0
705502697416368128	705565980395589633	0
705502697416368128	705570840796999680	0
705502697416368128	705575716859957248	0
705502697416368128	705544004461395969	0
705502697416368128	705510128934473728	0
705502697416368128	705538498187530240	0
705502697416368128	705545952954716160	0
705502697416368128	705507832754544641	0
705502697416368128	705527701986254849	0
705502697416368128	705543681747496961	0
705502697416368128	705538804623388672	0
705502697416368128	705503504501071872	0
705502697416368128	705251412771528704	0
705502697416368128	705568520017469440	0
705502697416368128	705505821849841664	0
705502697416368128	705520492078194688	0
705502697416368128	705538225151025152	0
705502697416368128	705532856265736193	0
705502697416368128	705539006545526784	0
705502697416368128	705521728764547072	0
705502697416368128	705559314686148609	0
705502697416368128	705543159917387777	0
705502697416368128	705538625648234497	0
705502697416368128	705535518684090368	0
705502697416368128	705526521524424704	0
705502697416368128	705272546317488128	0
705502697416368128	705520217548591105	0
705502697416368128	705278463733800960	0
705502697416368128	705528426657091585	0
705502697416368128	705555257628078080	0
705502697416368128	705509198193418241	0
705502697416368128	705542933919891456	0
705502697416368128	705548025540812801	0
705502697416368128	705555116846354432	0
