718476703165755392	Phantom of the Oprah @midnight #BroadwayACeleb	-28.117712020874023
718468628648194050	Wes Craven Miserables @midnight #BroadwayACeleb	-29.951269149780273
718487338863697921	Amber's Irish Rose @midnight #BroadwayACeleb	-31.175344467163086
718502946388840453	@midnight #BroadwayACeleb CatsWilliams	-22.57205581665039
718466065580343296	Macho Man Randy Savage of La Mancha #BroadwayACeleb @midnight	-32.80728530883789
718479522845356032	Where's Charlie Sheen #BroadwayACeleb @midnight	-29.007070541381836
718494119039905792	The Book of Macklemormon  #BroadwayACeleb @midnight	-31.930461883544922
718503857320435713	The Stephen King &amp; I #BroadwayACeleb .@midnight	-34.93791198730469
718492492015013888	Singin' in the Rainn Wilson  #BroadwayACeleb @midnight	-31.515018463134766
718476341503516673	@midnight #BroadwayACeleb Into the Woody Harrelson	-29.80508041381836
718494856230776832	X-Men's Land #BroadwayACeleb @midnight #NoMansLand	-34.87980270385742
718464338487570432	The Wil Wheaton Follies #BroadwayACeleb  @midnight  @wilw	-41.557464599609375
718462419849342977	Avenue Quincy Jones #BroadwayACeleb @midnight	-27.777477264404297
718493236831076353	Naked Eyes Presents: Promises, Promises #BroadwayACeleb @midnight	-44.995479583740234
718500679879294976	#BroadwayACeleb @midnight bye bye birdie sanders	-35.17724609375
718477703058468865	THE SOUND OF CUSACK  @midnight #BroadwayACeleb	-33.962039947509766
718487055731306496	@midnight WickEd Norton #BroadwayACeleb	-28.057964324951172
718479650930966528	@midnight #BroadwayACeleb An act of Gottfried.	-32.687034606933594
718489565099634688	Chris HardWicked #BroadwayACeleb @midnight	-27.1823787689209
718489123221147649	@midnight Madame Butterfly McQueen #BroadwayACeleb	-25.532886505126953
718500581011103745	Kylo Rent #BroadwayACeleb @midnight	-28.490367889404297
718495832304005120	Billy Joel-liot #BroadwayACeleb @midnight	-27.662944793701172
718464424869101568	Wicked Serious #broadwayaceleb @midnight	-26.82097816467285
718483448378200064	@midnight mama Mia Farrow #BroadwayACeleb	-28.531898498535156
718467802902958080	The Music Man Randy Savage #BroadwayACeleb @midnight	-29.604612350463867
718491642278359040	The Book of Madonna #BroadwayACeleb @midnight	-29.382925033569336
718477996777218050	Kanye West Side Story #BroadwayACeleb @midnight	-27.234006881713867
718501277689196544	Mary Steenburgen Poppins #BroadwayACeleb @midnight	-30.18144416809082
718467057986248704	Scottie Pippin @midnight #BroadwayACeleb	-27.523286819458008
718500868304179200	#BroadwayACeleb @midnight Springtime for Bieber	-28.440170288085938
718500867675041792	Hello, Dolly Parton #BroadwayACeleb @midnight	-29.966737747192383
718482325915308032	Luck be a Lady Gaga @midnight #BroadwayACeleb	-33.940635681152344
718503671965839360	@midnight Martin Luther King and I #BroadwayACeleb	-26.97520637512207
718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	-32.004634857177734
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	-28.20917320251465
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	-30.70985984802246
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	-25.056520462036133
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	-32.89262771606445
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	-38.47492980957031
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	-27.60841178894043
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	-26.74468421936035
718461890221879296	The Miz #BroadwayACeleb @midnight	-25.71318817138672
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	-51.657691955566406
718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	-29.542335510253906
718464749130883072	Annie Dick #BroadwayACeleb @midnight	-25.55123519897461
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	-40.18878173828125
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	-33.79389190673828
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	-47.63056182861328
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	-46.71816635131836
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	-30.238718032836914
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	-30.20880889892578
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	-25.363821029663086
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	-35.98451232910156
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	-30.952966690063477
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	-63.21051788330078
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	-42.40987014770508
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	-27.485794067382812
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	-26.096824645996094
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	-33.92966079711914
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	-41.797325134277344
718466175987032065	Obamahoma #BroadwayACeleb @midnight	-22.57205581665039
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	-27.381729125976562
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	-26.927038192749023
718501831521886208	Oklabama! #BroadwayACeleb @midnight	-22.57205581665039
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	-25.711347579956055
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	-27.55211639404297
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	-34.98161315917969
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	-28.704397201538086
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	-44.31531524658203
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	-28.909101486206055
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	-43.23453140258789
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	-28.954513549804688
718485290864799744	El P-roducers @midnight #BroadwayACeleb	-27.570392608642578
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	-36.92256546020508
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	-29.4730167388916
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	-35.742366790771484
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	-29.45421600341797
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	-58.85731506347656
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	-27.55719566345215
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	-30.100147247314453
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	-44.35774230957031
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	-60.81077575683594
718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	-29.4730167388916
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	-25.467721939086914
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	-30.17582130432129
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	-35.59080123901367
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	-22.57205581665039
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	-50.09958267211914
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	-30.0960750579834
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	-29.844398498535156
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	-28.250024795532227
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	-35.7926139831543
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	-72.12864685058594
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	-29.230518341064453
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	-25.87966537475586
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	-51.8994026184082
718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	-26.359346389770508
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	-42.790096282958984
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	-34.665470123291016
718467013576953856	Cruz for You #BroadwayACeleb @midnight	-28.614103317260742
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	-32.16740417480469
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	-44.700584411621094
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	-32.362579345703125
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	-44.42487716674805
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	-27.843889236450195
718466875022249984	@midnight Annie Potts #BroadwayACeleb	-23.472251892089844
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	-31.44647789001465
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	-30.953968048095703
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	-36.50547790527344
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	-22.57205581665039
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	-30.273880004882812
718472922797453313	@midnight Obama Mia #BroadwayACeleb	-24.335899353027344
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	-42.990047454833984
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	-32.55122756958008
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	-32.029178619384766
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	-29.100046157836914
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	-29.338293075561523
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	-26.837665557861328
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	-33.73310470581055
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	-34.706398010253906
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	-31.89448356628418
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	-36.709999084472656
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	-29.75156593322754
