718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	-42.96136474609375
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	-46.23194885253906
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	-33.02281951904297
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	-39.627384185791016
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	-19.813690185546875
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	-52.83651351928711
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	-26.418254852294922
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	-30.653099060058594
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	-33.02281951904297
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	-36.300689697265625
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	-65.69109344482422
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	-26.418254852294922
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	-26.418254852294922
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	-59.441078186035156
718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	-26.418254852294922
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	-49.03593063354492
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	-33.02281951904297
718467013576953856	Cruz for You #BroadwayACeleb @midnight	-29.795333862304688
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	-52.83651351928711
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	-52.83651351928711
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	-36.31429672241211
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	-52.83651351928711
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	-26.418254852294922
718466875022249984	@midnight Annie Potts #BroadwayACeleb	-26.418254852294922
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	-33.02281951904297
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	-33.02281951904297
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	-49.56592559814453
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	-19.813690185546875
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	-36.31429672241211
718472922797453313	@midnight Obama Mia #BroadwayACeleb	-26.418254852294922
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	-52.83651351928711
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	-42.603458404541016
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	-46.23194885253906
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	-36.300689697265625
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	-39.627384185791016
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	-26.418254852294922
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	-43.8703727722168
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	-33.02281951904297
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	-39.627384185791016
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	-43.98551940917969
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	-33.02281951904297
