657261258429759488	I'm in looove with the Coco Puffs #CerealSongs @midnight	-47.310604095458984
657037254926422016	@midnight #CerealSongs Cheerio My Wayward Son	-39.627384185791016
657273227627122689	Chex-ual Healing #CerealSongs @midnight	-26.418254852294922
657274322772455424	She's my little Froot Loop/You don't know what I got... #CerealSongs @midnight	-61.43287658691406
657248221354414080	Ba ba ba ba Barbara Bran @midnight  #CerealSongs	-49.0626106262207
657285294413230080	Part of a complete(ly ridiculous) breakfast. #CerealSongs @midnight @gracehelbig https://t.co/7zvfD7EJ7C https://t.co/p4NJ6WIKw7	-51.026023864746094
657240979909537793	Honey Bunches of O.P.P.  @midnight  #CerealSongs	-36.31429672241211
657272151330955264	I Rice Sins Not Krispies #CerealSongs @midnight	-46.23194885253906
657252113072918530	@midnight #CerealSongs Tupelo Honeycombs	-26.418254852294922
657261100384186368	Baby Got Bran #CerealSongs @midnight	-33.02281951904297
657253530517032960	Sugar Smack My Bitch Up #CerealSongs  @midnight	-46.23194885253906
657239295535771648	Who let the #Pops Out, #Smacks, Smacks, Smacks, Smacks? #CerealSongs  @midnight	-64.87847900390625
657267204904218624	Money for Nut-N-Honey #CerealSongs @midnight	-29.795333862304688
657249398179545088	Pumped Up Trix #CerealSongs @midnight	-33.02281951904297
657242344471830529	I ate All Bran, All Bran all night and day; I couldn't get away @midnight  #CerealSongs	-80.939697265625
657248254854365184	#CerealSongs @midnight Oatmeal, Oh My, I'm a Fool for Ya, Baby	-66.10206604003906
657300855897460737	Cinnamon Girl Toast Crunch  #CerealSongs @midnight	-39.627384185791016
657293655779049472	Chex Yo Self #CerealSongs @midnight	-33.02281951904297
657274860519976960	Under the Milky Way #CerealSongs @midnight	-36.300689697265625
657273731040063488	Get your Kix on Route 66... #CerealSongs @midnight	-47.43611526489258
657272670153789441	Tom's Diner (that serves breakfast all day) #CerealSongs @midnight	-51.43829345703125
657269422403551232	Cocoa Puffs of Love #CerealSongs @midnight	-36.31429672241211
657287283377225728	Frosted Drakes #CerealSongs @midnight	-26.418254852294922
657244533051146240	Goodness Gracious Grape Nuts Of Fire  #cerealsongs @midnight	-52.83651351928711
657252105107869696	#CerealSongs (Get Your Kix) On Route 66 @midnight	-51.393035888671875
657308268029693952	Up all night to Get Lucky Charms @midnight #CerealSongs	-48.21235656738281
657037782427283456	Crunchberry Fields Forever #CerealSongs @midnight	-33.02281951904297
657079563948703744	Bitches Ain't Shit But Oh!s &amp; Trix #CerealSongs @midnight	-58.74098587036133
657258434727968768	#CerealSongs @midnight Cheerio, oh, oh it's magic	-39.317176818847656
657269878844428290	It's beginning to look a lot like Rice Krispies @midnight #CerealSongs	-47.63467025756836
657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	-53.07795333862305
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	-33.02281951904297
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	-37.44843292236328
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	-49.77251434326172
657277284106174467	Insane in the MemBran #CerealSongs @midnight	-30.30367660522461
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	-76.0523452758789
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	-36.300689697265625
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	-33.944576263427734
657273094466355200	Apple Jack Flash #CerealSongs @midnight	-33.02281951904297
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	-33.02281951904297
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	-67.7993392944336
657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	-33.02281951904297
657269640641515525	Stacy's Lucky Charms has got it goin' on!! #CerealSongs @midnight	-54.87923049926758
657249151881711616	All About That Base (No Pebbles) #CerealSongs @midnight	-52.83651351928711
657243015505944576	#cerealsongs Rice Rice Baby @midnight	-33.02281951904297
657259936158785536	#CerealSongs Cap'n's in the cradle. @midnight	-30.178424835205078
657262696031588352	G-r-r-reat Balls of Fire! #CerealSongs @midnight	-36.31429672241211
657243785022181376	#CerealSongs Apple Jack Flash.  @midnight	-33.02281951904297
657047243762049024	Wheat Built this City, On Spoon and Bowl #CerealSongs @midnight	-59.463584899902344
657250290186502144	#CerealSongs @midnight Golden Crisp Time of Day	-42.91885757446289
657245854005383168	I Want You to Milk Me by Cheap Trix #CerealSongs @midnight @hardwick	-72.8871841430664
657281272184594432	@midnight @midnight  Sugar, Mama's Gonna Smack You Out #CerealSongs	-59.441078186035156
657242447718825985	Kashi Drives Me Crazy #CerealSongs @midnight	-39.627384185791016
657274541304074240	#CerealSongs @midnight Pass me a Spoonman	-32.417327880859375
657283328370851840	Cocoa Puffs Daddy  #CerealSongs   @midnight	-33.02281951904297
657273709263241216	I Heard it Through the Grape Nuts #CerealSongs @midnight	-53.408164978027344
657268639175974912	Mo Cheerios Mo Problems #CerealSongs @midnight	-39.627384185791016
657256253933113344	#CerealSongs @midnight Bitch don't kill my fiber	-34.22563171386719
657299735619866624	Bitch Betta Have My Honey Combs #CerealSongs @midnight	-52.83651351928711
657255971232837637	#CerealSongs @midnight Let me Smell yo' Trix	-44.13377380371094
657238945567232000	My Granola @midnight #CerealSongs	-26.418254852294922
657300600594411520	Pumped Up Kix #CerealSongs @midnight	-33.02281951904297
657076437803921408	If you want Milk, you've got it! #CerealSongs @midnight	-45.043704986572266
657263069769261056	The Dark Side of the Marshmallow Moon #CerealSongs @midnight	-50.33498001098633
657041197152636928	I Quisped A Girl (and I liked it) #cerealsongs @midnight	-61.37354278564453
657267017473351680	@midnight #CerealSongs Thug Life Cereal Song	-39.627384185791016
657253149317709824	#CerealSongs @midnight Poppa's got a brand new bag of Malt O'Meal	-49.92478561401367
657299893506019328	I Did It All For The Cookie Crisp #CerealSongs @midnight	-66.04563903808594
657244110357598208	Don't Let Your Mind Post Toasties  #cerealsongs @midnight #RealSong	-59.441078186035156
657042018066018304	Lucky Charms Wide Open @midnight #CerealSongs	-39.627384185791016
657302714695684097	@midnight I wish I was Special K you're so f-cking Special K #CerealSongs	-75.64305877685547
657242767492448256	I'm Your Cap'n Crunch   #cerealsongs @midnight	-39.627384185791016
657243530184794117	@midnight Grape-nuts of Fire #CerealSongs	-29.709732055664062
657246563295739904	#CerealSongs @midnight Kix, Push, Kix, Push, Coast	-46.23194885253906
657239413643198464	Honey Bunches of Boats and Hoes #CerealSongs @midnight	-45.722843170166016
657269629417488384	chex yo self before you wrickity-wreck yo self #CerealSongs @midnight @hardwick	-59.621971130371094
657271858593705988	Golden Graham Slumbers #CerealSongs @midnight	-33.02281951904297
657287561434542080	#CerealSongs @midnight Always Look on the Bright Side of Life.	-53.76640701293945
657250967897939968	#CerealSongs @midnight Oops All Berries again	-36.671043395996094
657251321070886913	@midnight Save a horse, ride a cornflake #CerealSongs	-41.050682067871094
657258006724349952	#CerealSongs @midnight Snap, Crackle, Pop lock and drop it	-46.046939849853516
657239207715479556	@midnight Prodigy - Honey Smacks my b**** up! #CerealSongs	-53.4809455871582
657240854147571712	Don't Mess With My Fruit Brute @midnight #CerealSongs	-52.83651351928711
657301661484904448	Take Me To Crunch #CerealSongs @midnight	-39.627384185791016
657303763607138304	@midnight LOOK AT THE FLICK OF THE CRISP! (Cookie Crisp) #CerealSongs	-72.65019989013672
657241088374239232	@midnight I found my thrill, on Booberry Hill... #CerealSongs	-50.07560348510742
657247101357838336	Get Your Kix on Route 66 #CerealSongs @midnight	-48.329036712646484
657248788986404868	#CerealSongs @midnight Farina! I just met a girl named Farina!	-47.18366622924805
657240187295178752	Fiber One for the Road #CerealSongs @midnight	-37.317012786865234
657243344360226816	Fiber One let me eat cha that's all I wanna' do. Fiber One let me eat cha 'cause I need some food, need some food.  #cerealsongs @midnight	-136.9585418701172
