672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-38.54682159423828
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-47.34627151489258
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-68.75608825683594
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-35.37534713745117
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-38.68430709838867
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-52.49413299560547
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-48.44825744628906
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-28.43929672241211
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-83.87236022949219
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-30.0960750579834
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-51.17829895019531
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-50.17201232910156
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-95.85154724121094
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-45.82237243652344
672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-50.955196380615234
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-64.21578979492188
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-35.86309051513672
672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-41.3621940612793
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-43.37187576293945
672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-46.15618133544922
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-30.0960750579834
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-63.15538024902344
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-79.34821319580078
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-98.47824096679688
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-75.92871856689453
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-41.12459945678711
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-64.23600006103516
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-56.64474868774414
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-100.05409240722656
672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-81.50104522705078
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-35.57099914550781
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-58.96184539794922
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-42.25654983520508
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-37.820919036865234
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-64.95709991455078
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-60.64167785644531
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-34.40454864501953
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-43.579681396484375
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-63.99205780029297
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-87.560546875
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-68.15440368652344
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-43.82296371459961
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-67.37410736083984
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-91.03028106689453
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-52.93186950683594
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-53.20930480957031
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-60.96445083618164
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-100.19462585449219
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-54.46320724487305
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-29.28202247619629
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-56.27677917480469
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-43.579681396484375
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-81.77587127685547
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-49.19860076904297
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-31.308441162109375
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-63.82953643798828
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-83.38154602050781
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-82.68762969970703
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-59.02683639526367
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-59.63486099243164
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-45.74917221069336
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-52.10947036743164
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-55.98876190185547
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-40.460636138916016
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-48.074188232421875
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-71.14851379394531
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-128.46823120117188
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-86.91240692138672
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-62.53372573852539
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-67.67053985595703
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-86.96647644042969
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-47.47362518310547
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-96.95574951171875
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-65.9283447265625
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-58.06116485595703
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-42.462825775146484
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-44.589786529541016
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-43.42300796508789
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-84.384033203125
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-63.40414810180664
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-52.00071716308594
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-93.1478500366211
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-59.941749572753906
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-39.42136001586914
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-63.61058807373047
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-61.307945251464844
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-81.00985717773438
