672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-80.20170593261719
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-31.624340057373047
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-58.49369812011719
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-39.627384185791016
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-39.48136520385742
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-66.28286743164062
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-58.270938873291016
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-37.13772201538086
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-39.870094299316406
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-61.723419189453125
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-86.87496948242188
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-58.950950622558594
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-43.73041534423828
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-63.55849075317383
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-99.37667846679688
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-58.309051513671875
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-60.5076789855957
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-62.73329162597656
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-85.48045349121094
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-53.286739349365234
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-30.521286010742188
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-55.13005065917969
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-40.18550109863281
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-81.01882934570312
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-46.613677978515625
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-46.19673156738281
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-62.83699035644531
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-81.23534393310547
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-85.48030090332031
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-59.49182891845703
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-54.59664535522461
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-48.360931396484375
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-53.65155792236328
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-55.66034698486328
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-48.3243522644043
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-46.23194885253906
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-64.04496002197266
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-115.61568450927734
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-86.56743621826172
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-60.150936126708984
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-59.819374084472656
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-89.05393981933594
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-46.187618255615234
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-90.48758697509766
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-67.38444519042969
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-52.06447219848633
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-57.98822784423828
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-44.884822845458984
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-43.267086029052734
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-92.33290100097656
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-60.362796783447266
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-47.94526290893555
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-92.13541412353516
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-65.26741790771484
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-42.848388671875
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-61.16129684448242
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-64.71600341796875
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-77.42449951171875
