672556974899380224	@midnight  #ModernShakespeare  The Amazon Merchant of Venice	-31.44864273071289
672561651946688513	Oh, whoa is me, I have, missed, thou #ModernShakespeare , what ever, shal, I, do-ith, sir @midnight	-109.33024597167969
672504529183776768	@midnight @captdope @TiffanyHaddish Romeo, Romeo doth not swipe left Romeo! #ModernShakespeare #PointsMe	-77.4341049194336
672516457490595841	Oh Romeo Romeo.. Where fart thou Romeo? Oops sorry #autocorrect #ModernShakespeare @midnight @hardwick	-85.2918701171875
672554796457439232	Love looks not with the eyes, but with the mind, and therefore is winged Cupid painted #nofilter. #ModernShakespeare #PointsMe @midnight	-96.2794418334961
672552103303188481	tl;dr - This is the short and the long of it. #ModernShakespeare #PointsMe @midnight	-60.79159927368164
672531654502514688	#ModernShakespeare The quality of mercy is not strained, ho. @midnight	-46.189212799072266
672544983342157824	Say what you will, sir, but I know what I know! You tased me at the mart! I have cell phone footage to show! #ModernShakespeare @midnight	-114.33434295654297
672559024680734720	Goodnight goodnight! Parting is such sweet sorrow that I shall say goodnight 'til I reach the character limit. #ModernShakespeare @midnight	-88.015380859375
672511596204154880	@midnight #modernshakespeare #pointsme  Romeo and Pornhub	-38.260231018066406
672507207116677120	Beth's Mac @midnight #ModernShakespeare #PointsMe	-34.23975372314453
672558514389127168	Misery on Tinder acquaints a man with strange bedfellows. #TheTempestOftSwipeRight #ModernShakespeare #PointsMe @midnight	-74.11373138427734
672575832813096960	@midnight - Oh thell no! #ModernShakespeare	-38.5451545715332
672519669325008896	@midnight @midnight #ModernShakespeare A block on both your houses.	-47.12613296508789
672531056361259008	#ModernShakespeare If you have sex with us in the anus, will we not have a spontaneous bowel evacuation? @midnight	-68.63941955566406
672544094057463808	@midnight Eh tu Emoji? #ModernShakespeare	-35.362457275390625
672510003102773248	@midnight Now is the winter of the pop-up ads #ModernShakespeare	-38.54285430908203
672556510073847808	All that Twitters is not gold. #ModernShakespeare #PointsMe @midnight	-52.35151672363281
672558301725372416	@midnight #ModernShakespeare #pointsme All that glitters is not a rapper's grill.	-48.38954162597656
672570788315140097	Tyler Perry's Hamlet #ModernShakespeare @midnight	-28.38850975036621
672581299840880640	Congrats, @midnight finalists! @Emphoto21 @viewfrommyoffic @paulcibis @Will3K85 @DemeterDragon #ModernShakespeare Good luck tonight! 	-83.78489685058594
672506343815680000	iThello @midnight #ModernShakespeare #PointsMe	-30.091176986694336
672513839938727936	Romeo, Romeo ... I can't even. #ModernShakespeare @midnight	-51.11077880859375
672546085521362946	Shall I compare thee to a summers bae? #modernshakespeare #pointsme @midnight!	-49.867637634277344
672535566253031425	Doubtful it stood; As two spent baes, that do cling together And choke their art #ModernShakespeare #PointsMe @midnight	-95.22103118896484
672546953767485440	@midnight #ModernShakespeare #pointsme All the world's wide web.	-45.796478271484375
672493048010440705	Misery and Grindr acquaints a man with strange bedfellows.@midnight #ModernShakespeare	-50.864261627197266
672516812504875008	Deny thy #GamerTag and refuse thy name! #ModernShakespeare @midnight @hardwick	-64.16938018798828
672532556278034433	Out out damn Spotify #ModernShakespeare @midnight	-35.842803955078125
672500075474522112	Something is rotten in the app of Tinder. @midnight #ModernShakespeare	-41.198665618896484
672554755982557186	A Midsummer Night's Dick Pic #ModernShakespeare #PointsMe @midnight	-43.37201690673828
672520979256467456	Now is the winter of our Netflix and chill. #ModernShakespeare @midnight	-46.07920455932617
672509684775956480	iMacbeth @midnight #ModernShakespeare #PointsMe	-30.091176986694336
672495843274915840	There is nothing either good or bad, but tweeting makes it so.  #ModernShakespeare @midnight	-63.049354553222656
672504283615518720	You won't believe what happens when they are told to cry havoc. Click here to let slip the dogs of war. #ModernShakespeare @midnight	-79.17403411865234
672510079736799232	It was the best of times, it was the worst of times, it was the age of wisdom, it was11:59:59, it was @midnight #ModernShakespeare #PointsMe	-98.35355377197266
672550288377536514	How bitter a thing it is to look into happiness through another man's news feed! #ModernShakespeare #PointsMe @midnight	-75.28321075439453
672507546922450945	The Etsy Merchant of Venice @midnight #modernshakespeare #PointsMe	-41.119178771972656
672550263203487744	If music be the food of love, eatest thou a Deadmau5 #ModernShakespeare @midnight https://t.co/jwvdqbRgXh	-63.80768966674805
672491904311812096	@midnight A Porsche, a Porsche, my kingdom for a Porsche.  #ModernShakespeare	-56.6380500793457
672505339837882380	@midnight Once more unto the comments section, dear friends, once more; Or close the wall up with our grammar mistakes. #ModernShakespeare	-99.78303527832031
672496067783598080	It is the East, and Juliet is @TheSun, and thus she is a lying cunt. #ModernShakespeare @midnight #JFT96	-81.42266082763672
672535628857409536	@midnight Out, damn Spotify! #modernshakespeare	-35.56305694580078
672515627362287616	To thine own selfie be true...free of filters. #ModernShakespeare @midnight	-58.788902282714844
672282007515344896	Out, Out, Damn Spotify #ModernShakespeare @midnight	-42.23976516723633
672496921429327874	The two husband's of Verona #ModernShakespeare @midnight	-37.787052154541016
672518466935652352	@midnight #PointsMe  #ModernShakespeare  But Micro-Soft, what virus through yonder Windows breaks?	-64.94342041015625
672501947115540480	"@midnight ""Hark, what light through yonder flatscreen breaks?"" #ModernShakespeare #PointsMe"	-60.58845138549805
672499180766519296	Get thee to a Chipotle. @midnight #ModernShakespeare	-34.395751953125
672517411229274112	@midnight #ModernShakespeare  To bae, or not to bae.	-43.545684814453125
672506256167337985	I am one who Tindered not wisely but well. @midnight #ModernShakespeare #PointsMe	-63.538330078125
672517169658236928	Parting is such sweet sorrow... Until I #respawn and shoot your bitch ass! #ModernShakespeare @midnight @hardwick	-87.11911010742188
672528600235642881	#ModernShakespeare is it  not noble to tweet a crap or just Emoji one. @midnight            	-67.74002838134766
672545341892370432	The Memeing of the Shrew #ModernShakespeare #PointsMe @midnight	-43.837852478027344
672549213817843713	@midnight #ModernShakespeare #pointsme There are more things in heaven and earth and goatse is one of them.	-67.2576675415039
672493320191414273	@midnight What's in a name? That which we call Starbucks by any other name would smell as sweet and )cost half as much). #ModernShakespeare	-90.9336929321289
672544685286678528	Plan B: Better three hours too soon than a minute late #ModernShakespeare @midnight	-52.779327392578125
672565876403605504	@midnight Taming of the Schrooms - The Doug Benson Story #ModernShakespeare	-53.09326934814453
672545252763414528	If music be the food of love, MTV be thy dumpster #ModernShakespeare @midnight	-60.52480697631836
672552094625193986	@midnight Friends, fellow Americans, citizens, open your ears;I come to debunk Trump,not to praise him.  #ModernShakespeare #PointsMe	-100.02850341796875
672495431708901377	We are such stuff as memes are made on ... #ModernShakespeare @midnight	-54.23878860473633
672495963735351296	@midnight Taming of the Kardashian #ModernShakespeare	-29.196327209472656
672519823713288192	@midnight #PointsMe  #ModernShakespeare  Now is the winter of our dissed, fun tweet	-56.23456573486328
672560437725020160	@midnight To bae, or not to bae... #ModernShakespeare	-43.54568099975586
672294380762337280	Danish prince plays epic prank on his step-dad! You won't beleive what happens next! #ModernShakespeare @midnight	-81.50364685058594
672504327689256960	@midnight #ModernShakespeare Romeo Romeo Romeo....where you at Bitch!!!	-49.14708709716797
672503865711824896	@midnight Beware the Ides of March Madness #ModernShakespeare	-31.230854034423828
672549348937326592	@midnight The better part of valour is not tweeting/commenting nasty sh*t.  #ModernShakespeare #PointsMe	-63.73050308227539
672540412083503104	"If we Internet trolls have offended,  Think, ""F*** this,"" and all is mended. #ModernShakespeare @midnight"	-83.11653137207031
672550028854956033	The lady doth protest just enough given her status as a fully autonomous and equal person, methinks. #ModernShakespeare #PointsMe @midnight	-82.4957504272461
672510785055096832	WW toil and trouble. Fire burn and cauldron bubble @midnight #ModernShakespeare https://t.co/Si4QAxIy1L	-58.95058822631836
672282462022692864	Cry Havok and let slip Leroy Jenkins! #ModernShakespeare @midnight #PointsMe	-59.55387496948242
672502303304192000	"@midnight  #ModernShakespeare "" I bite my thumbnail at you!"""	-45.71049880981445
672519493533339648	@midnight #ModernShakespeare A troll! A troll on both your houses!	-52.10377883911133
672283883476488192	Alas poor Uber driver, I tipped him well  #modernshakespeare @midnight	-55.7855110168457
672571113415704576	Romeo , Romeo , WTF Romeo #ModernShakespeare @midnight	-40.41145706176758
672282254211592193	'WTF? U2 BRUTUS You MFER? #ModernShakespeare  @midnight	-48.074317932128906
672559222425563137	@midnight #ModernShakespeare 2 b or not 2 b bitch better have my money#points me	-71.00760650634766
672288558292606976	'If you retweet us, do we not fave? if you block us, do we not die? and if you wrong us, shall we not revenge? #ModernShakespeare @midnight	-128.0996551513672
672542061657133056	Two house blends, both alike in dignity, In fair Starbucks, where we set our scene... #ModernShakespeare @midnight	-86.85792541503906
672539605711781888	Oh, she doth teach the flashlight apps to burn bright. #ModernShakespeare @midnight	-62.371185302734375
672288081442156544	Friends, Romans, countrymen, please visit my GoFundMe page #ModernShakespeare #PointsMe @midnight	-67.62474822998047
672547442877792257	"@midnight #ModernShakespeare #pointsme ""What's in a name? That which we call chronic By any other name would smell as sweet."""	-86.7313003540039
672493580896759808	To tweet or not to tweet, that is the question #ModernShakespeare @midnight	-47.4345588684082
672579416736821248	The fault dear @hardwick is not in our stars, But in ourselves that we are followers. @midnight #ModernShakespeare #KeepItIambic #PointsMe	-96.6842041015625
672530685538643968	There is nothing either good or bad, but thinking about Taco Bell makes it so #ModernShakespeare @midnight	-65.59083557128906
672556892489564160	@midnight Double,double,election troubles;lies burn and candidates stumble.  #ModernShakespeare #PointsMe	-57.97671890258789
672533409651105793	William Shakespeare's Romeo + Juliet from 1995 @midnight #ModernShakespeare #arethesesupposedtobefunny	-42.30657196044922
672520684623544320	The Bard had no filter. #ModernShakespeare @tonebell @midnight https://t.co/Iy8q3S7ml9 https://t.co/l0qKwFjaNy	-44.5794563293457
672504093328326656	@midnight Crouch we here a while and troll. #ModernShakespeare	-43.34511184692383
672520774134042624	@midnight That I know you are my son I have but thy mother's word and the test results from Maury Povitch #ModernShakespeare	-84.08734130859375
672554955107000324	@midnight Men of few d*ck pics are the best men.  #ModernShakespeare #PointsMe	-63.31200408935547
672559305644724224	#ModernShakespeare @midnight Bitch better have my pound of fair flesh.#PointsMe	-51.846046447753906
672546965113049090	@midnight If you poke us, do we not poke back ;if you tweet us, do we not respond?#ModernShakespeare #PointsMe	-92.90047454833984
672517768068091908	@midnight #ModernShakespeare  God hath given you one Facebook account and you make yourselves another.	-59.774932861328125
672500103819608064	A Trump by any other name is still a @midnight #ModernShakespeare	-39.40610122680664
672557738161926144	Whoever loved that loved not at first Facebook stalk? #ModernShakespeare #PointsMe @midnight	-63.47819900512695
672527850105257984	By the tweeting of my thumbs, something wicked this way comes. #ModernShakespeare @midnight	-61.093017578125
672342095659601920	To Netflix and chill or to not Netflix and chill, that is the question.  #ModernShakespeare #PointsMe @midnight	-80.8245620727539
