671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-47.61919403076172
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-47.66984176635742
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-48.3499755859375
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-41.18318557739258
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-44.97622299194336
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-44.088836669921875
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-48.86518478393555
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-56.36710739135742
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-49.373924255371094
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-37.051353454589844
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-51.982486724853516
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-49.455833435058594
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-39.54981231689453
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-42.69651412963867
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-49.13105392456055
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-37.66062545776367
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-35.889312744140625
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-40.74082946777344
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-51.01035690307617
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-38.9473762512207
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-37.110694885253906
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-48.62803649902344
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-50.926334381103516
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-43.950111389160156
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-38.05229568481445
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-44.18036651611328
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-31.23366928100586
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-44.47338104248047
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-48.97153091430664
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-40.47001266479492
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-50.39353942871094
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-57.51508712768555
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-41.12403869628906
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-50.50397872924805
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-42.38270568847656
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-53.081180572509766
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-49.71418762207031
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-50.00166320800781
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-41.9043083190918
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-45.20314025878906
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-52.267608642578125
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-41.16283416748047
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-43.86312484741211
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-44.57914352416992
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-45.3922233581543
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-45.41483688354492
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-45.636802673339844
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-57.704795837402344
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-46.1047248840332
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-41.220035552978516
