671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-34.476932525634766
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-41.77323913574219
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-46.31377029418945
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-44.25590515136719
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-45.456172943115234
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-53.552467346191406
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-44.97308349609375
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-44.22345733642578
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-41.97146987915039
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-59.93850326538086
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-45.42858123779297
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-34.21407699584961
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-38.91437530517578
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-45.12122344970703
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-36.67146301269531
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-35.16697311401367
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-45.98336410522461
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-43.12387466430664
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-43.330623626708984
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-44.23289108276367
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-36.81123352050781
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-39.950172424316406
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-39.88761520385742
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-44.70285415649414
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-52.397369384765625
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-45.189693450927734
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-30.437707901000977
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-46.66101837158203
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-44.83229064941406
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-35.754600524902344
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-38.8597412109375
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-44.57978439331055
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-33.21848678588867
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-29.006696701049805
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-36.690208435058594
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-47.45915985107422
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-34.18020248413086
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-36.04678726196289
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-43.73140335083008
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-47.15114212036133
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-37.92817687988281
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-33.25819778442383
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-39.96885681152344
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-25.817951202392578
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-39.70222854614258
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-44.49089431762695
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-35.3663444519043
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-45.70071029663086
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-53.13617706298828
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-37.944515228271484
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-45.89668273925781
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-37.36514663696289
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-48.571205139160156
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-45.71696090698242
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-45.79227828979492
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-37.70698547363281
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-40.119476318359375
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-46.876007080078125
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-39.48706817626953
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-39.5767707824707
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-39.65245819091797
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-40.94681167602539
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-40.38077926635742
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-38.59389114379883
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-53.193023681640625
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-41.393619537353516
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-36.55360412597656
