671756738312433664	@midnight #BreakUpIn5Words Stayed for the old dog.	-31.565942764282227
671750841871790080	I slept with your sister #BreakUpIn5Words @midnight	-33.3055419921875
671748094535561216	@midnight #BreakUpIn5Words so.... I'll call you or...?	-40.64237976074219
671756792393764864	@midnight #BreakUpIn5Words let's do this again? No.	-36.02806091308594
671747030964944897	@midnight #BreakUpIn5Words  aren't those your earrings babe?	-38.90082550048828
671750201372188672	It's not me, it's you #BreakUpIn5Words  @midnight	-34.77843475341797
671758315601469444	@midnight #BreakUpIn5Words Help! This bitch is cray!	-42.21625518798828
671748178308440064	Viagra didn't work on you  #BreakUpIn5Words @midnight #pointsme	-37.709293365478516
671776401352204288	Greedo TOTALLY did shoot first. @midnight #BreakUpIn5Words	-42.04014587402344
671747720097497088	@midnight #BreakUpIn5Words it's either me or football	-30.96102523803711
671757420130140160	#BreakUpIn5Words I bought you some Spanx. @midnight	-37.43343734741211
671764468225937409	not going to happen, Bitch @midnight #PointsMe  #BreakUpIn5Words	-36.230125427246094
671755686368382976	@midnight The Walking dead sucks, babe #BreakUpIn5Words	-43.59699249267578
671776891972378624	@ComedyCentral @midnight Your vagina tastes like Mom. #BreakUpIn5Words	-46.07585525512695
671547223499493376	Hello from the other siiiiiiiiiiiide #BreakUpIn5Words @midnight #PointsMe	-39.3520393371582
671747797738258433	Why is our baby white? #BreakUpIn5Words @midnight	-37.12378692626953
671748338455302145	@midnight #BreakUpIn5Words you had me, but now....	-33.0478401184082
671757083558199296	#BreakUpIn5Words @midnight #PointsMe Caught myself using another hand	-43.59634780883789
671761169930133505	We Met On Singled Out #BreakUpIn5Words #PointsMe @midnight	-52.83651351928711
671558265071775744	Hey, can we NOT talk? #BreakUpIn5Words @midnight #pointsme	-46.285865783691406
671759532461326337	I am better than you #BreakUpIn5Words @midnight	-32.84214401245117
671750248373477376	Your mixtape is not lit. #BreakUpIn5Words @midnight	-37.18846130371094
671613839448805376	Come watch my improv group?  #BreakUpIn5Words @midnight #pointsme	-46.458580017089844
671747400034295808	Seriously!...Is it in yet?  #BreakupIn5Words @midnight	-31.880367279052734
671764082010120192	You're the weakest link, GOODBYE! #BreakUpIn5Words @midnight	-38.75665283203125
671772114513321984	@midnight  God's only true BC's abstinence!  #BreakUpIn5Words	-40.30571365356445
671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	-44.46665573120117
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	-28.44919204711914
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	-41.522674560546875
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	-28.230133056640625
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	-29.916330337524414
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	-43.63521957397461
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	-37.117183685302734
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	-31.448577880859375
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	-37.0340576171875
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	-44.437255859375
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	-34.891204833984375
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	-37.48032760620117
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	-52.83651351928711
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	-35.53633117675781
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	-50.971290588378906
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	-37.036006927490234
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	-38.70909118652344
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	-46.07054138183594
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	-39.063507080078125
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	-28.77142333984375
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	-33.538818359375
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	-41.987327575683594
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	-41.49443435668945
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	-33.70347595214844
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	-32.58924102783203
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	-33.468177795410156
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	-39.33585739135742
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	-38.62425231933594
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	-50.46192932128906
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	-35.4961051940918
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	-28.30904197692871
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	-34.17523193359375
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	-41.224063873291016
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	-37.772647857666016
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	-39.66646194458008
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	-49.02977752685547
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	-35.12626647949219
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	-38.23432922363281
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	-37.71043395996094
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	-52.83651351928711
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	-35.78997039794922
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	-30.779373168945312
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	-33.87961196899414
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	-40.48344421386719
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	-33.87338638305664
671765325600284673	@midnight I am out of money #BreakUpIn5Words	-32.10862731933594
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	-40.00371551513672
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	-35.791709899902344
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	-39.5881233215332
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	-38.786685943603516
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	-34.00856399536133
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	-35.29418182373047
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	-37.300994873046875
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	-38.851192474365234
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	-45.63527297973633
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	-40.31045150756836
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	-26.332740783691406
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	-42.85784149169922
671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	-39.3916015625
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	-32.629920959472656
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	-36.80811309814453
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	-38.943580627441406
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	-32.93607711791992
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	-27.04872703552246
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	-31.072845458984375
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	-42.23252868652344
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	-32.420448303222656
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	-32.852989196777344
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	-41.31468200683594
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	-42.22071838378906
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	-33.210044860839844
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	-33.2091064453125
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	-35.13447952270508
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	-26.166839599609375
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	-35.62783432006836
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	-42.25235366821289
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	-35.06233596801758
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	-36.92454528808594
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	-49.373294830322266
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	-31.481151580810547
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	-41.33028793334961
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	-34.228729248046875
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	-42.91129684448242
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	-42.13836669921875
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	-39.05244064331055
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	-32.57101821899414
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	-37.22864532470703
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	-43.913177490234375
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	-29.994258880615234
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	-33.09769821166992
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	-36.955352783203125
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	-38.42930221557617
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	-32.49821472167969
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	-36.28536605834961
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	-45.018680572509766
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	-33.71385192871094
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	-29.866771697998047
