675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-39.056427001953125
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-32.83238220214844
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-41.428001403808594
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-80.82987213134766
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-38.293670654296875
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-33.25067138671875
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-78.00688934326172
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-45.32022476196289
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-35.94916915893555
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-25.25395393371582
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-46.6744384765625
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-38.075592041015625
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-32.3102912902832
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-41.01144790649414
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-32.21361541748047
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-38.780216217041016
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-38.58382797241211
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-40.109832763671875
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-42.560096740722656
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-49.07735824584961
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-46.42588806152344
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-55.52651596069336
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-30.091176986694336
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-35.63220977783203
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-47.51160430908203
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-43.27312088012695
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-40.083984375
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-41.18850326538086
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-52.73255920410156
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-30.946653366088867
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-44.48707962036133
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-39.14395523071289
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-53.26594924926758
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-26.727188110351562
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-49.35897445678711
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-26.147138595581055
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-31.694475173950195
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-40.068153381347656
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-39.77265167236328
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-33.82758331298828
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-58.083431243896484
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-37.833221435546875
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-30.90984535217285
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-36.21636199951172
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-79.5703353881836
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-51.976905822753906
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-37.479244232177734
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-47.63051223754883
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-53.33840560913086
