676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-52.446189880371094
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-65.36914825439453
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-29.96925163269043
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-33.45918655395508
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-44.95387649536133
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-41.07889175415039
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-52.446189880371094
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-55.936126708984375
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-77.05521392822266
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-67.03899383544922
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-45.20194625854492
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-44.95387649536133
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-52.330753326416016
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-71.04814147949219
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-44.95387649536133
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-40.951499938964844
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-48.571205139160156
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-37.46156311035156
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-52.446189880371094
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-40.95616912841797
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-48.49374771118164
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-138.35154724121094
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-44.95387649536133
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-63.43311309814453
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-100.41627502441406
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-59.286903381347656
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-37.46156311035156
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-37.46156311035156
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-59.93850326538086
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-63.514286041259766
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-44.82364273071289
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-44.95387649536133
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-33.46385955810547
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-44.95387649536133
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-40.956172943115234
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-52.446189880371094
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-52.446189880371094
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-56.82441329956055
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-59.93850326538086
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-77.16900634765625
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-29.96925163269043
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-37.46156311035156
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-59.93850326538086
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-52.446189880371094
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-52.446189880371094
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-53.145599365234375
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-59.426063537597656
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-44.95387649536133
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-63.55582809448242
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-48.448486328125
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-63.55583190917969
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-44.95387649536133
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-47.0583610534668
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-29.96925163269043
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-44.95387649536133
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-40.73193359375
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-45.097042083740234
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-44.95387649536133
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-70.62313079833984
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-41.07889175415039
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-37.46156311035156
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-37.46156311035156
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-106.20328521728516
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-61.06546401977539
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-41.037349700927734
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-53.85934066772461
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-69.53353881835938
