675914533966241793	@midnight @nerdist #PointsMe  I Won't be Johnathan Taylor Thomas for Christmas :( #RuinAChristmasMovie	-71.24857330322266
676296354231017472	@midnight How the grinch stole my sister's virginity. #RuinAChristmasMovie	-47.31714630126953
676284537844981760	A Charlie Sheen Christmas #RuinAChristmasMovie @midnight #PointsMe	-39.09563446044922
676207537742483457	K.I.S.S. Saves Santa 2: Bloody K.I.S.S.Mas #RuinAChristmasMovie @midnight @FamilyGuyonFOX	-60.50453186035156
676001245874642945	@midnight  David Cop-a-feel #RuinAChristmasMovie	-26.899282455444336
676206773804515329	Babes in Thailand #RuinAChristmasMovie @midnight	-28.156452178955078
676283592058740736	The Molar Express #RuinAChristmasMovie @midnight #PointsMe	-38.61130142211914
676205832204226560	It's a Mediocre Life #RuinAChristmasMovie @midnight	-34.791358947753906
676288524790796288	@midnight #RuinAChristmasMovie Bad Santa vs. The Martians	-40.03510665893555
676161155287617536	#RuinAChristmasMovie @midnight #pointsme A Child's Christmas in Whales.	-40.76801681518555
675912661943451650	@midnight @nerdist #PointsMe  A Christmas Eviction Notice on a a Shelf #RuinAChristmasMovie	-66.36256408691406
676161596075458560	#RuinAChristmasMovie @midnight #pointsme Frosty the SNOWman...was Busted for Selling Blow.	-62.91896438598633
676094584246706176	@midnight I'll be Homophobic for Christmas #RuinAChristmasMovie	-37.63267517089844
676274975041527808	A Christmas Maury #RuinAChristmasMovie @midnight #PointsMe	-36.73134994506836
675208843887030272	Die Hard isn't a christmas movie #RuinAChristmasMovie @midnight #PointsMe	-46.88169860839844
675171168165449728	A Christmas Story About Why I'm a Vegan #RuinAChristmasMovie @midnight	-44.94476318359375
675916023833333761	@midnight @nerdist #PointsMe  Fred Clause #RuinAChristmasMovie	-41.16716003417969
676283232166498304	Babes in Goyland #RuinAChristmasMovie @midnight #PointsMe	-39.20686340332031
676251018791919616	It's a Wonder Bread Life #RuinAChristmasMovie @midnight	-35.408077239990234
675871893719662592	#RuinAChristmasMovie- Walter White Christmas @midnight	-27.050127029418945
675902212871180288	A Charlie Sheen Brown-Out Christmas #RuinAChristmasMovie @midnight	-39.09563064575195
676328425548746753	Shingles All the Way #RuinAChristmasMovie @midnight	-32.84690475463867
676156895346864132	#RuinAChristmasMovie @midnight #pointsme Christmas at Maxwell Smart's	-41.488529205322266
675176609406713860	The Grinch Who Stole Christmas But It Was in Chicago So He Got Away With It #PointsMe #RuinaChristmasMovie @midnight	-80.61275482177734
676280747993473024	White Privilege Christmas #RuinAChristmasMovie @midnight #PointsMe	-38.311363220214844
676243676801159168	Tyler Perry's How the Grinch Stole Christmas @midnight  #RuinAChristmasMovie	-33.307212829589844
675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	-77.96830749511719
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	-45.395477294921875
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	-35.93682861328125
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	-25.272615432739258
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	-47.12623977661133
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	-38.01997756958008
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	-32.31574249267578
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	-41.0304069519043
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	-32.403228759765625
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	-38.79896926879883
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	-38.61406326293945
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	-40.104766845703125
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	-42.54246139526367
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	-49.14350509643555
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	-46.50468826293945
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	-55.59262466430664
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	-30.0960750579834
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	-35.64165496826172
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	-47.46100616455078
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	-43.44473648071289
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	-40.26049041748047
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	-41.2181396484375
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	-52.816627502441406
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	-30.955989837646484
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	-44.65049362182617
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	-39.26237869262695
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	-53.24131393432617
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	-26.773303985595703
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	-49.405391693115234
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	-26.16670036315918
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	-31.778146743774414
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	-40.07808303833008
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	-39.75352096557617
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	-33.81926727294922
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	-58.04771041870117
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	-37.8340950012207
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	-30.941530227661133
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	-36.223819732666016
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	-79.66216278076172
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	-52.08972930908203
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	-37.55099105834961
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	-47.73666000366211
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	-53.657798767089844
