705548562709536768	@midnight  Just one more pleeeease?  FACT CHECKER FOR FOX NEWS #BadJobIn5Words   #@midnight	-82.2317123413086
705508096232333312	#BadJobIn5Words @midnight Chairperson of the Republican Party	-44.3004264831543
705513244471873536	Last night's @midnight was ONE OF THE BEST OF ALL-TIME! #BadJobIn5Words @marcellacomedy https://t.co/HZWygPaSuK https://t.co/LOmkPREMa8	-84.31826782226562
705515128423366657	Donald Trump's Bukkake Film Co-star @midnight #BadJobIn5Words	-52.446189880371094
705538492697223168	Trump's human toilet #BadJobIn5Words @midnight	-31.528236389160156
705566234230837248	@midnight #Badjobin5words Glory Hole Mop bucket guy	-47.06803894042969
705531976879624192	@Ti_FusedCynic @midnight #BadJobIn5Words Sketchy Indian Restaurant Bathroom Cleaner	-59.93850326538086
705509073538580480	@midnight @hardwick  Handjob is still a job! #BadJobIn5Words #PointsMe	-52.50614929199219
705565980395589633	Mitt Romney servicing Donald Trump #BadJobIn5Words @midnight	-50.37816619873047
705502697416368128	The next president of America.  #BadJobIn5Words @midnight	-39.06249237060547
705535518684090368	Murder clown dry cleaner/fluffer #BadJobIn5Words @midnight	-40.28960037231445
705568520017469440	Official driver for The Bachelor #BadJobIn5Words @midnight	-45.307456970214844
705518584026546176	Chris Christie dick pic editor #BadJobIn5Words @midnight	-45.88467788696289
705539523334242304	Hard of Hearing Horse Whisperer #badjobin5words @midnight https://t.co/xtqkCR96w7	-48.35047912597656
705502099962880001	"@midnight  #BadJobIn5Words  PR Damage Control At @TotalBeauty  ""Whoopi, Oprah, they all look alike!"" (paraphrased)  https://t.co/TJd3kl5MNT"	-92.03510284423828
705504053153763328	https://t.co/7iYuO7Vh0g Men are failed women at birth. RT @fleshbasket: Gary Busey outreach summer intern #BadJobIn5Words @midnight	0.0
705526521524424704	US History Re-writer in Texas #BadJobIn5Words @midnight	-48.44381332397461
705527701986254849	@midnight gynecologist office clean up crew #badjobin5words	-35.616111755371094
705532856265736193	@midnight #BadJobIn5Words Minion in the Batman Universe	-44.09238815307617
705565719014932480	The Friday Crucifixion Cleanup Crew #BadJobIn5Words @midnight	-52.446189880371094
705510128934473728	Speech Writer for Sarah Palin @midnight #BadJobIn5Words https://t.co/pBcBjvCmLT	-48.55976486206055
705535421086879744	Shout out to these @midnight top tweeters! @jaredshroyer @TimKcomic #BadJobIn5Words Good luck tonight! 	-78.91838073730469
705504263397462016	Porn set butt plug wrangler @midnight #BadJobIn5Words	-43.782501220703125
705521728764547072	#BadJobIn5Words @midnight Arbitrary Henchman in action films	-38.51483917236328
705542933919891456	Donald Trump's Orange Base Applicator #BadJobIn5Words @midnight	-52.446189880371094
705539621195677696	@midnight justin bieber dicktip taste tester #BadJobIn5Words https://t.co/RBVICmRvLF	-41.18756103515625
705538498187530240	Fluffer on a snuff film #BadJobIn5Words @midnight	-35.31515884399414
705537620093210625	@midnight Donald Trump Ball's Washer Drier #BadJobIn5Words	-52.446189880371094
705539006545526784	Sex toy quality control expert #BadJobIn5Words @midnight	-39.616336822509766
705541753181446145	#BadJobIn5Words @midnight In sewage. Not a plumber.	-48.57120132446289
705545952954716160	Donald Trump's comb over adviser #BadJobIn5Words @midnight	-43.31761169433594
705514058489794560	Senior Center Panty Raid Specialist #BadJobIn5Words @midnight	-52.446189880371094
705522406937374725	@midnight #BadJobIn5Words Ted Cruz's happy face promoter	-43.584747314453125
705520492078194688	#BadJobIn5Words @midnight Mitt Romney knee pad cleaner	-44.876304626464844
705515075801493504	@midnight #badjobin5words Reading all of these tweets	-34.17449188232422
705544004461395969	Democratic pollster anywhere in Texas #BadJobIn5Words @midnight	-43.04290008544922
705538625648234497	Flight attendant and baby wrangler.  #BadJobIn5Words @midnight	-43.11374282836914
705547831298367488	@midnight #BadJobIn5Words Adolf Hitler's Personal Micropenis Caretaker	-52.446189880371094
705559314686148609	@midnight #badjobin5words post scandal Cosby sweater manufacturer	-42.25250244140625
705542238366003200	cc @MuppHits or Nani for babies doing cocaine. RT @NathynwithaY #badjobin5words @midnight Nanny for babies doing cocaine.	-102.51956176757812
705535342183514112	"@hardwick @midnight ""Does this taste like poison?"" #BadJobIn5Words"	-49.58314895629883
705548025540812801	@midnight #BadJobIn5Words Donald Trump's Wingman towards Ivanka	-49.32787322998047
705545821043863552	@midnight Oboists post-Mozart In The Jungle #BadJobIn5Words  (leeetle cheat)	-67.43081665039062
705555447592321024	@midnight Caitlyn Jenner's in house Gynecologist  #BadJobIn5Words	-45.572120666503906
705509870288642050	#BadJobIn5Words @midnight Drumpf's Lap Dog &amp; Bottom	-50.114044189453125
705573185899642881	Donald Trump's Ambassador to Mexico #BadJobIn5Words @midnight	-48.55043411254883
705538225151025152	@midnight Welcome to Allianz Global Assistance #BadJobIn5Words	-48.55043411254883
705570840796999680	Mitt Romney blowing Donald Trump #BadJobIn5Words @midnight	-50.38862228393555
705515982022959105	I draw your Furry OCs #BadJobIn5Words @midnight  #Spokenfromexperience	-53.60303497314453
705565748622708737	The Trump Campaign Complaint Deparment #BadJobIn5Words @midnight	-52.446189880371094
705507832754544641	#BadJobIn5Words @midnight Kim Jong Un's Food Taster	-52.446189880371094
705274536082583552	Carmen Sandiego's Global Positioning System.  #BadJobIn5Words @midnight	-52.446189880371094
705251223671332864	Becoming Your own Grandpa Somehow  #BadJobIn5Words @midnight	-49.13429260253906
705257921970577408	Assigned to defend Steph Curry. #badjobin5words @midnight	-44.773956298828125
705272546317488128	Offended person in comment section #BadJobIn5Words @midnight	-39.52248764038086
705248591678287873	Mine! Anyone else want it? #BadJobIn5Words @midnight	-46.94965744018555
705258013813252096	The Incredible Hulks personal seamstress. #BadJobIn5Words @midnight	-49.445068359375
705251412771528704	Personal Clapper for Jeb Bush @midnight #BadJobIn5Words	-48.55976486206055
705251202548801537	Russian cosmonaut dog circa 1957.  #BadJobIn5Words @midnight	-46.109283447265625
705278463733800960	Japanese soldier getting Godzilla duty @midnight #BadJobIn5Words	-43.83944320678711
705261248464687104	Kidnapping Liam Neesons family members #BadJobIn5Words @midnight	-44.9077033996582
